♦6,♥J,♣10,♠2,♠8
♦6,♥J,♣10,♠2,♥K
♦6,♥J,♣10,♠2,♦A
♦6,♥J,♣10,♠2,♥6
♦6,♥J,♣10,♠2,♥Q
♦6,♥J,♣10,♠2,♥7
♦6,♥J,♣10,♠2,♥10
♦6,♥J,♣10,♠2,♦5
♦6,♥J,♣10,♠2,♣7
♦6,♥J,♣10,♠2,♦2
♦6,♥J,♣10,♠2,♥8
♦6,♥J,♣10,♠8,♥K
♦6,♥J,♣10,♠8,♦A
♦6,♥J,♣10,♠8,♥6
♦6,♥J,♣10,♠8,♥Q
♦6,♥J,♣10,♠8,♥7
♦6,♥J,♣10,♠8,♥10
♦6,♥J,♣10,♠8,♦5
♦6,♥J,♣10,♠8,♣7
♦6,♥J,♣10,♠8,♦2
♦6,♥J,♣10,♠8,♥8
♦6,♥J,♣10,♥K,♦A
♦6,♥J,♣10,♥K,♥6
♦6,♥J,♣10,♥K,♥Q
♦6,♥J,♣10,♥K,♥7
♦6,♥J,♣10,♥K,♥10
♦6,♥J,♣10,♥K,♦5
♦6,♥J,♣10,♥K,♣7
♦6,♥J,♣10,♥K,♦2
♦6,♥J,♣10,♥K,♥8
♦6,♥J,♣10,♦A,♥6
♦6,♥J,♣10,♦A,♥Q
♦6,♥J,♣10,♦A,♥7
♦6,♥J,♣10,♦A,♥10
♦6,♥J,♣10,♦A,♦5
♦6,♥J,♣10,♦A,♣7
♦6,♥J,♣10,♦A,♦2
♦6,♥J,♣10,♦A,♥8
♦6,♥J,♣10,♥6,♥Q
♦6,♥J,♣10,♥6,♥7
♦6,♥J,♣10,♥6,♥10
♦6,♥J,♣10,♥6,♦5
♦6,♥J,♣10,♥6,♣7
♦6,♥J,♣10,♥6,♦2
♦6,♥J,♣10,♥6,♥8
♦6,♥J,♣10,♥Q,♥7
♦6,♥J,♣10,♥Q,♥10
♦6,♥J,♣10,♥Q,♦5
♦6,♥J,♣10,♥Q,♣7
♦6,♥J,♣10,♥Q,♦2
♦6,♥J,♣10,♥Q,♥8
♦6,♥J,♣10,♥7,♥10
♦6,♥J,♣10,♥7,♦5
♦6,♥J,♣10,♥7,♣7
♦6,♥J,♣10,♥7,♦2
♦6,♥J,♣10,♥7,♥8
♦6,♥J,♣10,♥10,♦5
♦6,♥J,♣10,♥10,♣7
♦6,♥J,♣10,♥10,♦2
♦6,♥J,♣10,♥10,♥8
♦6,♥J,♣10,♦5,♣7
♦6,♥J,♣10,♦5,♦2
♦6,♥J,♣10,♦5,♥8
♦6,♥J,♣10,♣7,♦2
♦6,♥J,♣10,♣7,♥8
♦6,♥J,♣10,♦2,♥8
♦6,♥J,♠2,♠8,♥K
♦6,♥J,♠2,♠8,♦A
♦6,♥J,♠2,♠8,♥6
♦6,♥J,♠2,♠8,♥Q
♦6,♥J,♠2,♠8,♥7
♦6,♥J,♠2,♠8,♥10
♦6,♥J,♠2,♠8,♦5
♦6,♥J,♠2,♠8,♣7
♦6,♥J,♠2,♠8,♦2
♦6,♥J,♠2,♠8,♥8
♦6,♥J,♠2,♥K,♦A
♦6,♥J,♠2,♥K,♥6
♦6,♥J,♠2,♥K,♥Q
♦6,♥J,♠2,♥K,♥7
♦6,♥J,♠2,♥K,♥10
♦6,♥J,♠2,♥K,♦5
♦6,♥J,♠2,♥K,♣7
♦6,♥J,♠2,♥K,♦2
♦6,♥J,♠2,♥K,♥8
♦6,♥J,♠2,♦A,♥6
♦6,♥J,♠2,♦A,♥Q
♦6,♥J,♠2,♦A,♥7
♦6,♥J,♠2,♦A,♥10
♦6,♥J,♠2,♦A,♦5
♦6,♥J,♠2,♦A,♣7
♦6,♥J,♠2,♦A,♦2
♦6,♥J,♠2,♦A,♥8
♦6,♥J,♠2,♥6,♥Q
♦6,♥J,♠2,♥6,♥7
♦6,♥J,♠2,♥6,♥10
♦6,♥J,♠2,♥6,♦5
♦6,♥J,♠2,♥6,♣7
♦6,♥J,♠2,♥6,♦2
♦6,♥J,♠2,♥6,♥8
♦6,♥J,♠2,♥Q,♥7
♦6,♥J,♠2,♥Q,♥10
♦6,♥J,♠2,♥Q,♦5
♦6,♥J,♠2,♥Q,♣7
♦6,♥J,♠2,♥Q,♦2
♦6,♥J,♠2,♥Q,♥8
♦6,♥J,♠2,♥7,♥10
♦6,♥J,♠2,♥7,♦5
♦6,♥J,♠2,♥7,♣7
♦6,♥J,♠2,♥7,♦2
♦6,♥J,♠2,♥7,♥8
♦6,♥J,♠2,♥10,♦5
♦6,♥J,♠2,♥10,♣7
♦6,♥J,♠2,♥10,♦2
♦6,♥J,♠2,♥10,♥8
♦6,♥J,♠2,♦5,♣7
♦6,♥J,♠2,♦5,♦2
♦6,♥J,♠2,♦5,♥8
♦6,♥J,♠2,♣7,♦2
♦6,♥J,♠2,♣7,♥8
♦6,♥J,♠2,♦2,♥8
♦6,♥J,♠8,♥K,♦A
♦6,♥J,♠8,♥K,♥6
♦6,♥J,♠8,♥K,♥Q
♦6,♥J,♠8,♥K,♥7
♦6,♥J,♠8,♥K,♥10
♦6,♥J,♠8,♥K,♦5
♦6,♥J,♠8,♥K,♣7
♦6,♥J,♠8,♥K,♦2
♦6,♥J,♠8,♥K,♥8
♦6,♥J,♠8,♦A,♥6
♦6,♥J,♠8,♦A,♥Q
♦6,♥J,♠8,♦A,♥7
♦6,♥J,♠8,♦A,♥10
♦6,♥J,♠8,♦A,♦5
♦6,♥J,♠8,♦A,♣7
♦6,♥J,♠8,♦A,♦2
♦6,♥J,♠8,♦A,♥8
♦6,♥J,♠8,♥6,♥Q
♦6,♥J,♠8,♥6,♥7
♦6,♥J,♠8,♥6,♥10
♦6,♥J,♠8,♥6,♦5
♦6,♥J,♠8,♥6,♣7
♦6,♥J,♠8,♥6,♦2
♦6,♥J,♠8,♥6,♥8
♦6,♥J,♠8,♥Q,♥7
♦6,♥J,♠8,♥Q,♥10
♦6,♥J,♠8,♥Q,♦5
♦6,♥J,♠8,♥Q,♣7
♦6,♥J,♠8,♥Q,♦2
♦6,♥J,♠8,♥Q,♥8
♦6,♥J,♠8,♥7,♥10
♦6,♥J,♠8,♥7,♦5
♦6,♥J,♠8,♥7,♣7
♦6,♥J,♠8,♥7,♦2
♦6,♥J,♠8,♥7,♥8
♦6,♥J,♠8,♥10,♦5
♦6,♥J,♠8,♥10,♣7
♦6,♥J,♠8,♥10,♦2
♦6,♥J,♠8,♥10,♥8
♦6,♥J,♠8,♦5,♣7
♦6,♥J,♠8,♦5,♦2
♦6,♥J,♠8,♦5,♥8
♦6,♥J,♠8,♣7,♦2
♦6,♥J,♠8,♣7,♥8
♦6,♥J,♠8,♦2,♥8
♦6,♥J,♥K,♦A,♥6
♦6,♥J,♥K,♦A,♥Q
♦6,♥J,♥K,♦A,♥7
♦6,♥J,♥K,♦A,♥10
♦6,♥J,♥K,♦A,♦5
♦6,♥J,♥K,♦A,♣7
♦6,♥J,♥K,♦A,♦2
♦6,♥J,♥K,♦A,♥8
♦6,♥J,♥K,♥6,♥Q
♦6,♥J,♥K,♥6,♥7
♦6,♥J,♥K,♥6,♥10
♦6,♥J,♥K,♥6,♦5
♦6,♥J,♥K,♥6,♣7
♦6,♥J,♥K,♥6,♦2
♦6,♥J,♥K,♥6,♥8
♦6,♥J,♥K,♥Q,♥7
♦6,♥J,♥K,♥Q,♥10
♦6,♥J,♥K,♥Q,♦5
♦6,♥J,♥K,♥Q,♣7
♦6,♥J,♥K,♥Q,♦2
♦6,♥J,♥K,♥Q,♥8
♦6,♥J,♥K,♥7,♥10
♦6,♥J,♥K,♥7,♦5
♦6,♥J,♥K,♥7,♣7
♦6,♥J,♥K,♥7,♦2
♦6,♥J,♥K,♥7,♥8
♦6,♥J,♥K,♥10,♦5
♦6,♥J,♥K,♥10,♣7
♦6,♥J,♥K,♥10,♦2
♦6,♥J,♥K,♥10,♥8
♦6,♥J,♥K,♦5,♣7
♦6,♥J,♥K,♦5,♦2
♦6,♥J,♥K,♦5,♥8
♦6,♥J,♥K,♣7,♦2
♦6,♥J,♥K,♣7,♥8
♦6,♥J,♥K,♦2,♥8
♦6,♥J,♦A,♥6,♥Q
♦6,♥J,♦A,♥6,♥7
♦6,♥J,♦A,♥6,♥10
♦6,♥J,♦A,♥6,♦5
♦6,♥J,♦A,♥6,♣7
♦6,♥J,♦A,♥6,♦2
♦6,♥J,♦A,♥6,♥8
♦6,♥J,♦A,♥Q,♥7
♦6,♥J,♦A,♥Q,♥10
♦6,♥J,♦A,♥Q,♦5
♦6,♥J,♦A,♥Q,♣7
♦6,♥J,♦A,♥Q,♦2
♦6,♥J,♦A,♥Q,♥8
♦6,♥J,♦A,♥7,♥10
♦6,♥J,♦A,♥7,♦5
♦6,♥J,♦A,♥7,♣7
♦6,♥J,♦A,♥7,♦2
♦6,♥J,♦A,♥7,♥8
♦6,♥J,♦A,♥10,♦5
♦6,♥J,♦A,♥10,♣7
♦6,♥J,♦A,♥10,♦2
♦6,♥J,♦A,♥10,♥8
♦6,♥J,♦A,♦5,♣7
♦6,♥J,♦A,♦5,♦2
♦6,♥J,♦A,♦5,♥8
♦6,♥J,♦A,♣7,♦2
♦6,♥J,♦A,♣7,♥8
♦6,♥J,♦A,♦2,♥8
♦6,♥J,♥6,♥Q,♥7
♦6,♥J,♥6,♥Q,♥10
♦6,♥J,♥6,♥Q,♦5
♦6,♥J,♥6,♥Q,♣7
♦6,♥J,♥6,♥Q,♦2
♦6,♥J,♥6,♥Q,♥8
♦6,♥J,♥6,♥7,♥10
♦6,♥J,♥6,♥7,♦5
