♣4,♥4,♠4,♠8,♥8
♣4,♥4,♠4,♣A,♦A
♣4,♥4,♠4,♠9,♥9
♥4,♥7,♥8,♥10,♥K
♥4,♥7,♥9,♥10,♥K
♥7,♥8,♥9,♥10,♥K
♥4,♥7,♥8,♥9,♥K
♥4,♥7,♥8,♥9,♥10
♥4,♥8,♥9,♥10,♥K
♣4,♥4,♠4,♥7,♥K
♣4,♥4,♠4,♥7,♠8
♣4,♥4,♠4,♥7,♥10
♣4,♥4,♠4,♥7,♣A
♣4,♥4,♠4,♥7,♦A
♣4,♥4,♠4,♥7,♠9
♣4,♥4,♠4,♥7,♥8
♠3,♣4,♥4,♠4,♥7
♣4,♥4,♠4,♥7,♥9
♣4,♥4,♠4,♠8,♥K
♣4,♥4,♠4,♥10,♥K
♣4,♥4,♠4,♥K,♣A
♣4,♥4,♠4,♥K,♦A
♣4,♥4,♠4,♠9,♥K
♣4,♥4,♠4,♥8,♥K
♠3,♣4,♥4,♠4,♥K
♣4,♥4,♠4,♥9,♥K
♣4,♥4,♠4,♠8,♥10
♣4,♥4,♠4,♠8,♣A
♣4,♥4,♠4,♠8,♦A
♣4,♥4,♠4,♠8,♠9
♠3,♣4,♥4,♠4,♠8
♣4,♥4,♠4,♠8,♥9
♣4,♥4,♠4,♥10,♣A
♣4,♥4,♠4,♥10,♦A
♣4,♥4,♠4,♠9,♥10
♣4,♥4,♠4,♥8,♥10
♠3,♣4,♥4,♠4,♥10
♣4,♥4,♠4,♥9,♥10
♣4,♥4,♠4,♠9,♣A
♣4,♥4,♠4,♥8,♣A
♠3,♣4,♥4,♠4,♣A
♣4,♥4,♠4,♥9,♣A
♣4,♥4,♠4,♠9,♦A
♣4,♥4,♠4,♥8,♦A
♠3,♣4,♥4,♠4,♦A
♣4,♥4,♠4,♥9,♦A
♣4,♥4,♠4,♥8,♠9
♠3,♣4,♥4,♠4,♠9
♠3,♣4,♥4,♠4,♥8
♣4,♥4,♠4,♥8,♥9
♠3,♣4,♥4,♠4,♥9
♣4,♥4,♥7,♠8,♥8
♣4,♠4,♥7,♠8,♥8
♣4,♥4,♥7,♣A,♦A
♣4,♠4,♥7,♣A,♦A
♣4,♥4,♥7,♠9,♥9
♣4,♠4,♥7,♠9,♥9
♣4,♥4,♠8,♥8,♥K
♣4,♠4,♠8,♥8,♥K
♣4,♥4,♥K,♣A,♦A
♣4,♠4,♥K,♣A,♦A
♣4,♥4,♠9,♥9,♥K
♣4,♠4,♠9,♥9,♥K
♣4,♥4,♠8,♥8,♥10
♣4,♠4,♠8,♥8,♥10
♣4,♥4,♠8,♣A,♦A
♣4,♠8,♥8,♣A,♦A
♣4,♠4,♠8,♣A,♦A
♣4,♥4,♠8,♥8,♣A
♣4,♠4,♠8,♥8,♣A
♣4,♥4,♠8,♥8,♦A
♣4,♠4,♠8,♥8,♦A
♣4,♥4,♠8,♥8,♠9
♣4,♥4,♠8,♠9,♥9
♣4,♠4,♠8,♥8,♠9
♣4,♠8,♥8,♠9,♥9
♣4,♠4,♠8,♠9,♥9
♠3,♣4,♥4,♠8,♥8
♣4,♥4,♠8,♥8,♥9
♠3,♣4,♠4,♠8,♥8
♣4,♠4,♠8,♥8,♥9
