♦2,♠2,♣2,♦5,♥Q
♦2,♠2,♣2,♥6,♥Q
♦2,♠2,♣2,♥7,♥Q
♦2,♠2,♣2,♣4,♥Q
♦2,♠2,♣2,♣9,♥Q
♦2,♠2,♣2,♦5,♥6
♦2,♠2,♣2,♦5,♥7
♦2,♠2,♣2,♣4,♦5
♦2,♠2,♣2,♦5,♣9
♦2,♠2,♣2,♥6,♥7
♦2,♠2,♣2,♣4,♥6
♦2,♠2,♣2,♥6,♣9
♦2,♠2,♣2,♣4,♥7
♦2,♠2,♣2,♥7,♣9
♦2,♠2,♣2,♣4,♣9
♦2,♠2,♦5,♥6,♥Q
♦2,♠2,♦5,♥7,♥Q
♦2,♠2,♣4,♦5,♥Q
♦2,♠2,♦5,♣9,♥Q
♦2,♣2,♦5,♥6,♥Q
♦2,♣2,♦5,♥7,♥Q
♦2,♣2,♣4,♦5,♥Q
♦2,♣2,♦5,♣9,♥Q
♦2,♠2,♥6,♥7,♥Q
♦2,♠2,♣4,♥6,♥Q
♦2,♠2,♥6,♣9,♥Q
♦2,♠2,♣4,♥7,♥Q
♦2,♠2,♥7,♣9,♥Q
♦2,♠2,♣4,♣9,♥Q
♦2,♣2,♥6,♥7,♥Q
♦2,♣2,♣4,♥6,♥Q
♦2,♣2,♥6,♣9,♥Q
♦2,♣2,♣4,♥7,♥Q
♦2,♣2,♥7,♣9,♥Q
♦2,♣2,♣4,♣9,♥Q
♦2,♠2,♦5,♥6,♥7
♦2,♠2,♣4,♦5,♥6
♦2,♠2,♦5,♥6,♣9
♦2,♠2,♣4,♦5,♥7
♦2,♠2,♦5,♥7,♣9
♦2,♠2,♣4,♦5,♣9
♦2,♣2,♦5,♥6,♥7
♦2,♣2,♣4,♦5,♥6
♦2,♣2,♦5,♥6,♣9
♦2,♣2,♣4,♦5,♥7
♦2,♣2,♦5,♥7,♣9
♦2,♣2,♣4,♦5,♣9
♦2,♠2,♣4,♥6,♥7
♦2,♠2,♥6,♥7,♣9
♦2,♠2,♣4,♥6,♣9
♦2,♠2,♣4,♥7,♣9
♦2,♣2,♣4,♥6,♥7
♦2,♣2,♥6,♥7,♣9
♦2,♣2,♣4,♥6,♣9
♦2,♣2,♣4,♥7,♣9
♠2,♣2,♦5,♥6,♥Q
♠2,♣2,♦5,♥7,♥Q
♠2,♣2,♣4,♦5,♥Q
♠2,♣2,♦5,♣9,♥Q
♠2,♣2,♥6,♥7,♥Q
♠2,♣2,♣4,♥6,♥Q
♠2,♣2,♥6,♣9,♥Q
♠2,♣2,♣4,♥7,♥Q
♠2,♣2,♥7,♣9,♥Q
♠2,♣2,♣4,♣9,♥Q
♠2,♣2,♦5,♥6,♥7
♠2,♣2,♣4,♦5,♥6
♠2,♣2,♦5,♥6,♣9
♠2,♣2,♣4,♦5,♥7
♠2,♣2,♦5,♥7,♣9
♠2,♣2,♣4,♦5,♣9
♠2,♣2,♣4,♥6,♥7
♠2,♣2,♥6,♥7,♣9
♠2,♣2,♣4,♥6,♣9
♠2,♣2,♣4,♥7,♣9
