♠6,♦6,♥8,♥10,♦J | Pair
♠6,♣7,♦7,♥8,♦J | Pair
♠6,♦6,♣7,♥8,♦J | Pair
♠6,♣7,♠7,♥8,♦J | Pair
♠6,♦6,♥8,♦J,♦Q | Pair
♠6,♥8,♦J,♦Q,♣Q | Pair
♠6,♦6,♥8,♦J,♣K | Pair
♠6,♦6,♦7,♥8,♦J | Pair
♠6,♦7,♠7,♥8,♦J | Pair
♣2,♠6,♦6,♥8,♦J | Pair
♠6,♦6,♠7,♥8,♦J | Pair
♠5,♠6,♦6,♥8,♦J | Pair
♠6,♦6,♥8,♦J,♣Q | Pair
♠6,♦6,♥8,♣9,♦J | Pair
♣5,♠6,♦6,♥8,♦J | Pair
♠5,♣5,♠6,♥8,♦J | Pair
♠6,♣7,♦7,♥8,♥10 | Pair
♠6,♦6,♣7,♥8,♥10 | Pair
♠6,♣7,♠7,♥8,♥10 | Pair
♠6,♣7,♥8,♣9,♥10 | Straight
♠6,♦6,♥8,♥10,♦Q | Pair
♠6,♥8,♥10,♦Q,♣Q | Pair
♠6,♦6,♥8,♥10,♣K | Pair
♠6,♦6,♦7,♥8,♥10 | Pair
♠6,♦7,♠7,♥8,♥10 | Pair
♠6,♦7,♥8,♣9,♥10 | Straight
♣2,♠6,♦6,♥8,♥10 | Pair
♠6,♦6,♠7,♥8,♥10 | Pair
♠5,♠6,♦6,♥8,♥10 | Pair
♠6,♦6,♥8,♥10,♣Q | Pair
♠6,♦6,♥8,♣9,♥10 | Pair
♣5,♠6,♦6,♥8,♥10 | Pair
♠6,♠7,♥8,♣9,♥10 | Straight
♠5,♣5,♠6,♥8,♥10 | Pair
♠6,♣7,♦7,♥8,♦Q | Pair
♠6,♦6,♣7,♥8,♦Q | Pair
♠6,♣7,♠7,♥8,♦Q | Pair
♠6,♣7,♥8,♦Q,♣Q | Pair
♠6,♣7,♦7,♥8,♣K | Pair
♠6,♦6,♣7,♥8,♣K | Pair
♠6,♣7,♠7,♥8,♣K | Pair
♣2,♠6,♣7,♦7,♥8 | Pair
♠6,♦6,♣7,♦7,♥8 | Two Pairs
♠6,♣7,♦7,♠7,♥8 | Full House
♠5,♠6,♣7,♦7,♥8 | Pair
♠6,♣7,♦7,♥8,♣Q | Pair
♠6,♣7,♦7,♥8,♣9 | Pair
♣5,♠6,♣7,♦7,♥8 | Pair
♣2,♠6,♦6,♣7,♥8 | Pair
♣2,♠6,♣7,♠7,♥8 | Pair
♠6,♦6,♣7,♠7,♥8 | Two Pairs
♠5,♠6,♦6,♣7,♥8 | Pair
♠6,♦6,♣7,♥8,♣Q | Pair
♠6,♦6,♣7,♥8,♣9 | Pair
♣5,♠6,♦6,♣7,♥8 | Pair
♠5,♠6,♣7,♠7,♥8 | Pair
♠6,♣7,♠7,♥8,♣Q | Pair
♠6,♣7,♠7,♥8,♣9 | Pair
♣5,♠6,♣7,♠7,♥8 | Pair
♠5,♠6,♣7,♥8,♣9 | Straight
♠5,♣5,♠6,♣7,♥8 | Pair
♣5,♠6,♣7,♥8,♣9 | Straight
♠6,♦6,♥8,♦Q,♣K | Pair
♠6,♥8,♦Q,♣Q,♣K | Pair
♠6,♦6,♦7,♥8,♦Q | Pair
♠6,♦7,♠7,♥8,♦Q | Pair
♠6,♦7,♥8,♦Q,♣Q | Pair
♣2,♠6,♦6,♥8,♦Q | Pair
♣2,♠6,♥8,♦Q,♣Q | Pair
♠6,♦6,♠7,♥8,♦Q | Pair
♠5,♠6,♦6,♥8,♦Q | Pair
♠6,♦6,♥8,♦Q,♣Q | Two Pairs
♠6,♦6,♥8,♣9,♦Q | Pair
♣5,♠6,♦6,♥8,♦Q | Pair
♠6,♠7,♥8,♦Q,♣Q | Pair
♠5,♠6,♥8,♦Q,♣Q | Pair
♠5,♣5,♠6,♥8,♦Q | Pair
♠6,♥8,♣9,♦Q,♣Q | Pair
♣5,♠6,♥8,♦Q,♣Q | Pair
♠6,♦6,♦7,♥8,♣K | Pair
♠6,♦7,♠7,♥8,♣K | Pair
♣2,♠6,♦6,♥8,♣K | Pair
♠6,♦6,♠7,♥8,♣K | Pair
♠5,♠6,♦6,♥8,♣K | Pair
♠6,♦6,♥8,♣Q,♣K | Pair
♠6,♦6,♥8,♣9,♣K | Pair
♣5,♠6,♦6,♥8,♣K | Pair
♠5,♣5,♠6,♥8,♣K | Pair
♣2,♠6,♦6,♦7,♥8 | Pair
♣2,♠6,♦7,♠7,♥8 | Pair
♠6,♦6,♦7,♠7,♥8 | Two Pairs
♠5,♠6,♦6,♦7,♥8 | Pair
