♣2,♦2,♣6,♠A,♦A
♣2,♦2,♥3,♦3,♣6
♣2,♦2,♥8,♠A,♦A
♣2,♦2,♥3,♦3,♥8
♣2,♦2,♥3,♠A,♦A
♣2,♦2,♥3,♦3,♠A
♣2,♦2,♠J,♠A,♦A
♣2,♦2,♦3,♠A,♦A
♣2,♦2,♥3,♦3,♠J
♣2,♦2,♥3,♦3,♦A
♣2,♥3,♦3,♠A,♦A
♦2,♥3,♦3,♠A,♦A
♥3,♦3,♣6,♠A,♦A
♥3,♦3,♥8,♠A,♦A
♥3,♦3,♠J,♠A,♦A
♣2,♦2,♣6,♥8,♠A
♣2,♦2,♥3,♣6,♥8
♣2,♦2,♣6,♥8,♠J
♣2,♦2,♣6,♥8,♦A
♣2,♦2,♦3,♣6,♥8
♣2,♦2,♥3,♣6,♠A
♣2,♦2,♣6,♠J,♠A
♣2,♦2,♦3,♣6,♠A
♣2,♦2,♥3,♣6,♠J
♣2,♦2,♥3,♣6,♦A
♣2,♦2,♣6,♠J,♦A
♣2,♦2,♦3,♣6,♠J
♣2,♦2,♦3,♣6,♦A
♣2,♦2,♥3,♥8,♠A
♣2,♦2,♥8,♠J,♠A
♣2,♦2,♦3,♥8,♠A
♣2,♦2,♥3,♥8,♠J
♣2,♦2,♥3,♥8,♦A
♣2,♦2,♥8,♠J,♦A
♣2,♦2,♦3,♥8,♠J
♣2,♦2,♦3,♥8,♦A
♣2,♦2,♥3,♠J,♠A
♣2,♦2,♦3,♠J,♠A
♣2,♦2,♥3,♠J,♦A
♣2,♦2,♦3,♠J,♦A
♣2,♣6,♥8,♠A,♦A
♣2,♥3,♦3,♣6,♥8
♣2,♥3,♣6,♠A,♦A
♣2,♥3,♦3,♣6,♠A
♣2,♣6,♠J,♠A,♦A
♣2,♦3,♣6,♠A,♦A
♣2,♥3,♦3,♣6,♠J
♣2,♥3,♦3,♣6,♦A
♣2,♥3,♥8,♠A,♦A
♣2,♥3,♦3,♥8,♠A
♣2,♥8,♠J,♠A,♦A
♣2,♦3,♥8,♠A,♦A
♣2,♥3,♦3,♥8,♠J
♣2,♥3,♦3,♥8,♦A
♣2,♥3,♠J,♠A,♦A
♣2,♥3,♦3,♠J,♠A
♣2,♦3,♠J,♠A,♦A
♣2,♥3,♦3,♠J,♦A
♦2,♣6,♥8,♠A,♦A
♦2,♥3,♦3,♣6,♥8
♦2,♥3,♣6,♠A,♦A
♦2,♥3,♦3,♣6,♠A
♦2,♣6,♠J,♠A,♦A
♦2,♦3,♣6,♠A,♦A
♦2,♥3,♦3,♣6,♠J
♦2,♥3,♦3,♣6,♦A
♦2,♥3,♥8,♠A,♦A
♦2,♥3,♦3,♥8,♠A
♦2,♥8,♠J,♠A,♦A
♦2,♦3,♥8,♠A,♦A
♦2,♥3,♦3,♥8,♠J
♦2,♥3,♦3,♥8,♦A
♦2,♥3,♠J,♠A,♦A
♦2,♥3,♦3,♠J,♠A
♦2,♦3,♠J,♠A,♦A
♦2,♥3,♦3,♠J,♦A
♥3,♣6,♥8,♠A,♦A
♥3,♦3,♣6,♥8,♠A
♣6,♥8,♠J,♠A,♦A
♦3,♣6,♥8,♠A,♦A
♥3,♦3,♣6,♥8,♠J
♥3,♦3,♣6,♥8,♦A
♥3,♣6,♠J,♠A,♦A
♥3,♦3,♣6,♠J,♠A
♦3,♣6,♠J,♠A,♦A
♥3,♦3,♣6,♠J,♦A
♥3,♥8,♠J,♠A,♦A
♥3,♦3,♥8,♠J,♠A
♦3,♥8,♠J,♠A,♦A
♥3,♦3,♥8,♠J,♦A
