♠4,♦J,♣J,♣A,♠A
♥2,♦J,♣J,♣A,♠A
♦J,♣J,♣Q,♣A,♠A
♠6,♦J,♣J,♣A,♠A
♦8,♦J,♣J,♣A,♠A
♦5,♦J,♣J,♣A,♠A
♦9,♦J,♣J,♣A,♠A
♥2,♠4,♦J,♣J,♣Q
♥2,♠4,♦J,♣A,♠A
♥2,♠4,♦J,♣J,♣A
♥2,♠4,♦J,♣J,♠A
♥2,♠4,♠6,♦J,♣J
♥2,♠4,♦8,♦J,♣J
♥2,♠4,♦5,♦J,♣J
♥2,♠4,♦9,♦J,♣J
♠4,♦J,♣Q,♣A,♠A
♠4,♦J,♣J,♣Q,♣A
♠4,♦J,♣J,♣Q,♠A
♠4,♠6,♦J,♣J,♣Q
♠4,♦8,♦J,♣J,♣Q
♠4,♦5,♦J,♣J,♣Q
♠4,♦9,♦J,♣J,♣Q
♠4,♠6,♦J,♣A,♠A
♠4,♦8,♦J,♣A,♠A
♠4,♦5,♦J,♣A,♠A
♠4,♦9,♦J,♣A,♠A
♠4,♠6,♦J,♣J,♣A
♠4,♦8,♦J,♣J,♣A
♠4,♦5,♦J,♣J,♣A
♠4,♦9,♦J,♣J,♣A
♠4,♠6,♦J,♣J,♠A
♠4,♦8,♦J,♣J,♠A
♠4,♦5,♦J,♣J,♠A
♠4,♦9,♦J,♣J,♠A
♠4,♠6,♦8,♦J,♣J
♠4,♦5,♠6,♦J,♣J
♠4,♠6,♦9,♦J,♣J
♠4,♦5,♦8,♦J,♣J
♠4,♦8,♦9,♦J,♣J
♠4,♦5,♦9,♦J,♣J
♥2,♦J,♣Q,♣A,♠A
♥2,♦J,♣J,♣Q,♣A
♥2,♦J,♣J,♣Q,♠A
♥2,♠6,♦J,♣J,♣Q
♥2,♦8,♦J,♣J,♣Q
♥2,♦5,♦J,♣J,♣Q
♥2,♦9,♦J,♣J,♣Q
♥2,♠6,♦J,♣A,♠A
♥2,♦8,♦J,♣A,♠A
♥2,♦5,♦J,♣A,♠A
♥2,♦9,♦J,♣A,♠A
♥2,♠6,♦J,♣J,♣A
♥2,♦8,♦J,♣J,♣A
♥2,♦5,♦J,♣J,♣A
♥2,♦9,♦J,♣J,♣A
♥2,♠6,♦J,♣J,♠A
♥2,♦8,♦J,♣J,♠A
♥2,♦5,♦J,♣J,♠A
♥2,♦9,♦J,♣J,♠A
♥2,♠6,♦8,♦J,♣J
♥2,♦5,♠6,♦J,♣J
♥2,♠6,♦9,♦J,♣J
♥2,♦5,♦8,♦J,♣J
♥2,♦8,♦9,♦J,♣J
♥2,♦5,♦9,♦J,♣J
♠6,♦J,♣Q,♣A,♠A
♦8,♦J,♣Q,♣A,♠A
♦5,♦J,♣Q,♣A,♠A
♦9,♦J,♣Q,♣A,♠A
♠6,♦J,♣J,♣Q,♣A
♦8,♦J,♣J,♣Q,♣A
♦5,♦J,♣J,♣Q,♣A
♦9,♦J,♣J,♣Q,♣A
♠6,♦J,♣J,♣Q,♠A
♦8,♦J,♣J,♣Q,♠A
♦5,♦J,♣J,♣Q,♠A
♦9,♦J,♣J,♣Q,♠A
♠6,♦8,♦J,♣J,♣Q
♦5,♠6,♦J,♣J,♣Q
♠6,♦9,♦J,♣J,♣Q
♦5,♦8,♦J,♣J,♣Q
♦8,♦9,♦J,♣J,♣Q
♦5,♦9,♦J,♣J,♣Q
♠6,♦8,♦J,♣A,♠A
♦5,♠6,♦J,♣A,♠A
♠6,♦9,♦J,♣A,♠A
♦5,♦8,♦J,♣A,♠A
♦8,♦9,♦J,♣A,♠A
♦5,♦9,♦J,♣A,♠A
♠6,♦8,♦J,♣J,♣A
♦5,♠6,♦J,♣J,♣A
♠6,♦9,♦J,♣J,♣A
♦5,♦8,♦J,♣J,♣A
♦8,♦9,♦J,♣J,♣A
♦5,♦9,♦J,♣J,♣A
♠6,♦8,♦J,♣J,♠A
♦5,♠6,♦J,♣J,♠A
♠6,♦9,♦J,♣J,♠A
♦5,♦8,♦J,♣J,♠A
♦8,♦9,♦J,♣J,♠A
♦5,♦9,♦J,♣J,♠A
♦5,♠6,♦8,♦J,♣J
♠6,♦8,♦9,♦J,♣J
♦5,♠6,♦9,♦J,♣J
♦5,♦8,♦9,♦J,♣J
♥2,♠4,♣Q,♣A,♠A
♥2,♠4,♣J,♣A,♠A
♥2,♠4,♠6,♣A,♠A
♥2,♠4,♦8,♣A,♠A
♥2,♠4,♦5,♣A,♠A
♥2,♠4,♦9,♣A,♠A
♠4,♣J,♣Q,♣A,♠A
♠4,♠6,♣Q,♣A,♠A
♠4,♦8,♣Q,♣A,♠A
♠4,♦5,♣Q,♣A,♠A
♠4,♦9,♣Q,♣A,♠A
♠4,♠6,♣J,♣A,♠A
♠4,♦8,♣J,♣A,♠A
♠4,♦5,♣J,♣A,♠A
♠4,♦9,♣J,♣A,♠A
♠4,♠6,♦8,♣A,♠A
♠4,♦5,♠6,♣A,♠A
♠4,♠6,♦9,♣A,♠A
♠4,♦5,♦8,♣A,♠A
