♣2,♦2,♥2,♥K,♠K
♣2,♦2,♥2,♣9,♠9
♠4,♠5,♠9,♠10,♠K
♣2,♦3,♠4,♠5,♣6
♦2,♦3,♠4,♠5,♣6
♥2,♦3,♠4,♠5,♣6
♣2,♦2,♥2,♠5,♣J
♣2,♦2,♥2,♠5,♣6
♣2,♦2,♥2,♠5,♥K
♣2,♦2,♥2,♦3,♠5
♣2,♦2,♥2,♠5,♣9
♣2,♦2,♥2,♠5,♠9
♣2,♦2,♥2,♠5,♠K
♣2,♦2,♥2,♠5,♠10
♣2,♦2,♥2,♠4,♠5
♣2,♦2,♥2,♣6,♣J
♣2,♦2,♥2,♣J,♥K
♣2,♦2,♥2,♦3,♣J
♣2,♦2,♥2,♣9,♣J
♣2,♦2,♥2,♠9,♣J
♣2,♦2,♥2,♣J,♠K
♣2,♦2,♥2,♠10,♣J
♣2,♦2,♥2,♠4,♣J
♣2,♦2,♥2,♣6,♥K
♣2,♦2,♥2,♦3,♣6
♣2,♦2,♥2,♣6,♣9
♣2,♦2,♥2,♣6,♠9
♣2,♦2,♥2,♣6,♠K
♣2,♦2,♥2,♣6,♠10
♣2,♦2,♥2,♠4,♣6
♣2,♦2,♥2,♦3,♥K
♣2,♦2,♥2,♣9,♥K
♣2,♦2,♥2,♠9,♥K
♣2,♦2,♥2,♠10,♥K
♣2,♦2,♥2,♠4,♥K
♣2,♦2,♥2,♦3,♣9
♣2,♦2,♥2,♦3,♠9
♣2,♦2,♥2,♦3,♠K
♣2,♦2,♥2,♦3,♠10
♣2,♦2,♥2,♦3,♠4
♣2,♦2,♥2,♣9,♠K
♣2,♦2,♥2,♣9,♠10
♣2,♦2,♥2,♠4,♣9
♣2,♦2,♥2,♠9,♠K
♣2,♦2,♥2,♠9,♠10
♣2,♦2,♥2,♠4,♠9
♣2,♦2,♥2,♠10,♠K
♣2,♦2,♥2,♠4,♠K
♣2,♦2,♥2,♠4,♠10
♣2,♦2,♠5,♥K,♠K
♣2,♥2,♠5,♥K,♠K
♣2,♦2,♠5,♣9,♠9
♣2,♥2,♠5,♣9,♠9
♦2,♥2,♠5,♥K,♠K
♠5,♣9,♠9,♥K,♠K
♦2,♥2,♠5,♣9,♠9
♣2,♦2,♣J,♥K,♠K
♣2,♥2,♣J,♥K,♠K
♣2,♦2,♣9,♠9,♣J
♣2,♥2,♣9,♠9,♣J
♦2,♥2,♣J,♥K,♠K
♣9,♠9,♣J,♥K,♠K
♦2,♥2,♣9,♠9,♣J
♣2,♦2,♣6,♥K,♠K
♣2,♥2,♣6,♥K,♠K
♣2,♦2,♣6,♣9,♠9
♣2,♥2,♣6,♣9,♠9
