♦9,♦5,♦J,♠4,♥2
♦9,♦5,♦J,♠4,♣Q
♦9,♦5,♦J,♠4,♦8
♦9,♦5,♦J,♠4,♣A
♦9,♦5,♦J,♠4,♠A
♦9,♦5,♦J,♠4,♣J
♦9,♦5,♦J,♠4,♠6
♦9,♦5,♦J,♥2,♣Q
♦9,♦5,♦J,♥2,♦8
♦9,♦5,♦J,♥2,♣A
♦9,♦5,♦J,♥2,♠A
♦9,♦5,♦J,♥2,♣J
♦9,♦5,♦J,♥2,♠6
♦9,♦5,♦J,♣Q,♦8
♦9,♦5,♦J,♣Q,♣A
♦9,♦5,♦J,♣Q,♠A
♦9,♦5,♦J,♣Q,♣J
♦9,♦5,♦J,♣Q,♠6
♦9,♦5,♦J,♦8,♣A
♦9,♦5,♦J,♦8,♠A
♦9,♦5,♦J,♦8,♣J
♦9,♦5,♦J,♦8,♠6
♦9,♦5,♦J,♣A,♠A
♦9,♦5,♦J,♣A,♣J
♦9,♦5,♦J,♣A,♠6
♦9,♦5,♦J,♠A,♣J
♦9,♦5,♦J,♠A,♠6
♦9,♦5,♦J,♣J,♠6
♦9,♦5,♠4,♥2,♣Q
♦9,♦5,♠4,♥2,♦8
♦9,♦5,♠4,♥2,♣A
♦9,♦5,♠4,♥2,♠A
♦9,♦5,♠4,♥2,♣J
♦9,♦5,♠4,♥2,♠6
♦9,♦5,♠4,♣Q,♦8
♦9,♦5,♠4,♣Q,♣A
♦9,♦5,♠4,♣Q,♠A
♦9,♦5,♠4,♣Q,♣J
♦9,♦5,♠4,♣Q,♠6
♦9,♦5,♠4,♦8,♣A
♦9,♦5,♠4,♦8,♠A
♦9,♦5,♠4,♦8,♣J
♦9,♦5,♠4,♦8,♠6
♦9,♦5,♠4,♣A,♠A
♦9,♦5,♠4,♣A,♣J
♦9,♦5,♠4,♣A,♠6
♦9,♦5,♠4,♠A,♣J
♦9,♦5,♠4,♠A,♠6
♦9,♦5,♠4,♣J,♠6
♦9,♦5,♥2,♣Q,♦8
♦9,♦5,♥2,♣Q,♣A
♦9,♦5,♥2,♣Q,♠A
♦9,♦5,♥2,♣Q,♣J
♦9,♦5,♥2,♣Q,♠6
♦9,♦5,♥2,♦8,♣A
♦9,♦5,♥2,♦8,♠A
♦9,♦5,♥2,♦8,♣J
♦9,♦5,♥2,♦8,♠6
