♠A,♣2,♥8,♣Q,♦K
♠A,♣2,♥8,♣Q,♣5
♠A,♣2,♥8,♣Q,♥6
♠A,♣2,♥8,♣Q,♥10
♠A,♣2,♥8,♣Q,♣4
♠A,♣2,♥8,♣Q,♥2
♠A,♣2,♥8,♣Q,♥K
♠A,♣2,♥8,♣Q,♠8
♠A,♣2,♥8,♣Q,♥4
♠A,♣2,♥8,♣Q,♠Q
♠A,♣2,♥8,♣Q,♠4
♠A,♣2,♥8,♦K,♣5
♠A,♣2,♥8,♦K,♥6
♠A,♣2,♥8,♦K,♥10
♠A,♣2,♥8,♦K,♣4
♠A,♣2,♥8,♦K,♥2
♠A,♣2,♥8,♦K,♥K
♠A,♣2,♥8,♦K,♠8
♠A,♣2,♥8,♦K,♥4
♠A,♣2,♥8,♦K,♠Q
♠A,♣2,♥8,♦K,♠4
♠A,♣2,♥8,♣5,♥6
♠A,♣2,♥8,♣5,♥10
♠A,♣2,♥8,♣5,♣4
♠A,♣2,♥8,♣5,♥2
♠A,♣2,♥8,♣5,♥K
♠A,♣2,♥8,♣5,♠8
♠A,♣2,♥8,♣5,♥4
♠A,♣2,♥8,♣5,♠Q
♠A,♣2,♥8,♣5,♠4
♠A,♣2,♥8,♥6,♥10
♠A,♣2,♥8,♥6,♣4
♠A,♣2,♥8,♥6,♥2
♠A,♣2,♥8,♥6,♥K
♠A,♣2,♥8,♥6,♠8
♠A,♣2,♥8,♥6,♥4
♠A,♣2,♥8,♥6,♠Q
♠A,♣2,♥8,♥6,♠4
♠A,♣2,♥8,♥10,♣4
♠A,♣2,♥8,♥10,♥2
♠A,♣2,♥8,♥10,♥K
♠A,♣2,♥8,♥10,♠8
♠A,♣2,♥8,♥10,♥4
♠A,♣2,♥8,♥10,♠Q
♠A,♣2,♥8,♥10,♠4
♠A,♣2,♥8,♣4,♥2
♠A,♣2,♥8,♣4,♥K
♠A,♣2,♥8,♣4,♠8
♠A,♣2,♥8,♣4,♥4
♠A,♣2,♥8,♣4,♠Q
♠A,♣2,♥8,♣4,♠4
♠A,♣2,♥8,♥2,♥K
♠A,♣2,♥8,♥2,♠8
♠A,♣2,♥8,♥2,♥4
♠A,♣2,♥8,♥2,♠Q
♠A,♣2,♥8,♥2,♠4
♠A,♣2,♥8,♥K,♠8
♠A,♣2,♥8,♥K,♥4
♠A,♣2,♥8,♥K,♠Q
♠A,♣2,♥8,♥K,♠4
♠A,♣2,♥8,♠8,♥4
♠A,♣2,♥8,♠8,♠Q
♠A,♣2,♥8,♠8,♠4
♠A,♣2,♥8,♥4,♠Q
♠A,♣2,♥8,♥4,♠4
♠A,♣2,♥8,♠Q,♠4
♠A,♣2,♣Q,♦K,♣5
♠A,♣2,♣Q,♦K,♥6
♠A,♣2,♣Q,♦K,♥10
♠A,♣2,♣Q,♦K,♣4
♠A,♣2,♣Q,♦K,♥2
♠A,♣2,♣Q,♦K,♥K
♠A,♣2,♣Q,♦K,♠8
♠A,♣2,♣Q,♦K,♥4
♠A,♣2,♣Q,♦K,♠Q
♠A,♣2,♣Q,♦K,♠4
♠A,♣2,♣Q,♣5,♥6
♠A,♣2,♣Q,♣5,♥10
♠A,♣2,♣Q,♣5,♣4
♠A,♣2,♣Q,♣5,♥2
♠A,♣2,♣Q,♣5,♥K
♠A,♣2,♣Q,♣5,♠8
♠A,♣2,♣Q,♣5,♥4
♠A,♣2,♣Q,♣5,♠Q
♠A,♣2,♣Q,♣5,♠4
♠A,♣2,♣Q,♥6,♥10
♠A,♣2,♣Q,♥6,♣4
♠A,♣2,♣Q,♥6,♥2
♠A,♣2,♣Q,♥6,♥K
♠A,♣2,♣Q,♥6,♠8
♠A,♣2,♣Q,♥6,♥4
♠A,♣2,♣Q,♥6,♠Q
♠A,♣2,♣Q,♥6,♠4
♠A,♣2,♣Q,♥10,♣4
♠A,♣2,♣Q,♥10,♥2
♠A,♣2,♣Q,♥10,♥K
♠A,♣2,♣Q,♥10,♠8
♠A,♣2,♣Q,♥10,♥4
♠A,♣2,♣Q,♥10,♠Q
