♣2,♥2,♣4,♥4,♠4
♣4,♥4,♠4,♥8,♠8
♣4,♥4,♠4,♣Q,♠Q
♣4,♥4,♠4,♦K,♥K
♥2,♥6,♥8,♥10,♥K
♥2,♥4,♥6,♥8,♥10
♥4,♥6,♥8,♥10,♥K
♥2,♥4,♥6,♥8,♥K
♥2,♥4,♥8,♥10,♥K
♥2,♥4,♥6,♥10,♥K
♣2,♣4,♥4,♠4,♠A
♣4,♥4,♠4,♥8,♠A
♣4,♥4,♠4,♣Q,♠A
♣4,♥4,♠4,♦K,♠A
♣4,♥4,♠4,♣5,♠A
♣4,♥4,♠4,♥6,♠A
♣4,♥4,♠4,♥10,♠A
♥2,♣4,♥4,♠4,♠A
♣4,♥4,♠4,♥K,♠A
♣4,♥4,♠4,♠8,♠A
♣4,♥4,♠4,♠Q,♠A
♣2,♣4,♥4,♠4,♥8
♣2,♣4,♥4,♠4,♣Q
♣2,♣4,♥4,♠4,♦K
♣2,♣4,♥4,♠4,♣5
♣2,♣4,♥4,♠4,♥6
♣2,♣4,♥4,♠4,♥10
♣2,♣4,♥4,♠4,♥K
♣2,♣4,♥4,♠4,♠8
♣2,♣4,♥4,♠4,♠Q
♣4,♥4,♠4,♥8,♣Q
♣4,♥4,♠4,♥8,♦K
♣4,♥4,♠4,♣5,♥8
♣4,♥4,♠4,♥6,♥8
♣4,♥4,♠4,♥8,♥10
♥2,♣4,♥4,♠4,♥8
♣4,♥4,♠4,♥8,♥K
♣4,♥4,♠4,♥8,♠Q
♣4,♥4,♠4,♣Q,♦K
♣4,♥4,♠4,♣5,♣Q
♣4,♥4,♠4,♥6,♣Q
♣4,♥4,♠4,♥10,♣Q
♥2,♣4,♥4,♠4,♣Q
♣4,♥4,♠4,♣Q,♥K
♣4,♥4,♠4,♠8,♣Q
♣4,♥4,♠4,♣5,♦K
♣4,♥4,♠4,♥6,♦K
♣4,♥4,♠4,♥10,♦K
♥2,♣4,♥4,♠4,♦K
♣4,♥4,♠4,♠8,♦K
♣4,♥4,♠4,♠Q,♦K
♣4,♥4,♠4,♣5,♥6
