♣3,♣5,♣8,♣9,♣10
♣3,♣6,♣8,♣9,♣10
♣3,♣5,♣6,♣9,♣10
♣5,♣6,♣8,♣9,♣10
♣3,♣5,♣6,♣8,♣9
♣3,♣5,♣6,♣8,♣10
♥5,♣5,♠8,♣8,♠K
♥5,♣5,♠8,♣8,♣9
♥5,♣5,♠8,♣8,♣10
♣3,♥5,♣5,♠8,♣8
♥5,♣5,♣6,♠8,♣8
♥5,♠8,♣8,♣9,♠K
♥5,♣5,♠8,♣9,♠K
♠8,♣8,♣9,♣10,♠K
♣3,♠8,♣8,♣9,♠K
♣5,♠8,♣8,♣9,♠K
♣6,♠8,♣8,♣9,♠K
♥5,♠8,♣8,♣10,♠K
♥5,♣5,♠8,♣10,♠K
♣3,♥5,♠8,♣8,♠K
♣3,♥5,♣5,♠8,♠K
♥5,♣6,♠8,♣8,♠K
♥5,♣5,♣6,♠8,♠K
♣3,♠8,♣8,♣10,♠K
♣5,♠8,♣8,♣10,♠K
♣6,♠8,♣8,♣10,♠K
♣3,♣5,♠8,♣8,♠K
♣3,♣6,♠8,♣8,♠K
♣5,♣6,♠8,♣8,♠K
♥5,♣5,♣9,♣10,♠K
♣3,♥5,♣5,♣9,♠K
♥5,♣5,♣8,♣9,♠K
♥5,♣5,♣6,♣9,♠K
♣3,♥5,♣5,♣10,♠K
♥5,♣5,♣8,♣10,♠K
♥5,♣5,♣6,♣10,♠K
♣3,♥5,♣5,♣8,♠K
♣3,♥5,♣5,♣6,♠K
♥5,♣5,♣6,♣8,♠K
♥5,♠8,♣8,♣9,♣10
♥5,♣5,♠8,♣9,♣10
♣3,♥5,♠8,♣8,♣9
♣3,♥5,♣5,♠8,♣9
♥5,♣6,♠8,♣8,♣9
♥5,♣5,♣6,♠8,♣9
♣3,♠8,♣8,♣9,♣10
♣5,♠8,♣8,♣9,♣10
♣6,♠8,♣8,♣9,♣10
♣3,♣5,♠8,♣8,♣9
♣3,♣6,♠8,♣8,♣9
♣5,♣6,♠8,♣8,♣9
♣3,♥5,♠8,♣8,♣10
♣3,♥5,♣5,♠8,♣10
♥5,♣6,♠8,♣8,♣10
♥5,♣5,♣6,♠8,♣10
♣3,♥5,♣6,♠8,♣8
♣3,♥5,♣5,♣6,♠8
♣3,♣5,♠8,♣8,♣10
♣3,♣6,♠8,♣8,♣10
♣5,♣6,♠8,♣8,♣10
♣3,♣5,♣6,♠8,♣8
♣3,♥5,♣5,♣9,♣10
♥5,♣5,♣8,♣9,♣10
♥5,♣5,♣6,♣9,♣10
♣3,♥5,♣5,♣8,♣9
♣3,♥5,♣5,♣6,♣9
♥5,♣5,♣6,♣8,♣9
♣3,♥5,♣5,♣8,♣10
♣3,♥5,♣5,♣6,♣10
♥5,♣5,♣6,♣8,♣10
♣3,♥5,♣5,♣6,♣8
