♣2,♠J,♣Q,♥K,♥A
♣2,♣J,♣Q,♥K,♥A
♦5,♣6,♦6,♠J,♣J
♣6,♦6,♠J,♣J,♥A
♣6,♦6,♠J,♣J,♥K
♥4,♣6,♦6,♠J,♣J
♣2,♣6,♦6,♠J,♣J
♣6,♦6,♠J,♣J,♣Q
♦5,♣6,♦6,♥K,♥A
♥4,♦5,♣6,♦6,♥A
♣2,♦5,♣6,♦6,♥A
♦5,♣6,♦6,♠J,♥A
♦5,♣6,♦6,♣J,♥A
♦5,♣6,♦6,♣Q,♥A
♥4,♦5,♣6,♦6,♥K
♣2,♦5,♣6,♦6,♥K
♦5,♣6,♦6,♠J,♥K
♦5,♣6,♦6,♣J,♥K
♦5,♣6,♦6,♣Q,♥K
♣2,♥4,♦5,♣6,♦6
♥4,♦5,♣6,♦6,♠J
♥4,♦5,♣6,♦6,♣J
♥4,♦5,♣6,♦6,♣Q
♣2,♦5,♣6,♦6,♠J
♣2,♦5,♣6,♦6,♣J
♣2,♦5,♣6,♦6,♣Q
♦5,♣6,♦6,♠J,♣Q
♦5,♣6,♦6,♣J,♣Q
♦5,♣6,♠J,♣J,♥A
♦5,♣6,♠J,♣J,♥K
♥4,♦5,♣6,♠J,♣J
♣2,♦5,♣6,♠J,♣J
♦5,♣6,♠J,♣J,♣Q
♥4,♣6,♦6,♥K,♥A
♣2,♣6,♦6,♥K,♥A
♣6,♦6,♠J,♥K,♥A
♣6,♦6,♣J,♥K,♥A
♣6,♦6,♣Q,♥K,♥A
♣2,♥4,♣6,♦6,♥A
♥4,♣6,♦6,♠J,♥A
♥4,♣6,♦6,♣J,♥A
♥4,♣6,♦6,♣Q,♥A
♣2,♣6,♦6,♠J,♥A
♣2,♣6,♦6,♣J,♥A
♣2,♣6,♦6,♣Q,♥A
♣6,♦6,♠J,♣Q,♥A
♣6,♦6,♣J,♣Q,♥A
♣2,♥4,♣6,♦6,♥K
♥4,♣6,♦6,♠J,♥K
♥4,♣6,♦6,♣J,♥K
♥4,♣6,♦6,♣Q,♥K
♣2,♣6,♦6,♠J,♥K
♣2,♣6,♦6,♣J,♥K
♣2,♣6,♦6,♣Q,♥K
♣6,♦6,♠J,♣Q,♥K
♣6,♦6,♣J,♣Q,♥K
♣2,♥4,♣6,♦6,♠J
♣2,♥4,♣6,♦6,♣J
♣2,♥4,♣6,♦6,♣Q
♥4,♣6,♦6,♠J,♣Q
♥4,♣6,♦6,♣J,♣Q
♣2,♣6,♦6,♠J,♣Q
♣2,♣6,♦6,♣J,♣Q
♣6,♠J,♣J,♥K,♥A
♥4,♣6,♠J,♣J,♥A
♣2,♣6,♠J,♣J,♥A
♣6,♠J,♣J,♣Q,♥A
♥4,♣6,♠J,♣J,♥K
♣2,♣6,♠J,♣J,♥K
♣6,♠J,♣J,♣Q,♥K
♣2,♥4,♣6,♠J,♣J
♥4,♣6,♠J,♣J,♣Q
♣2,♣6,♠J,♣J,♣Q
♦5,♦6,♠J,♣J,♥A
♦5,♦6,♠J,♣J,♥K
♥4,♦5,♦6,♠J,♣J
♣2,♦5,♦6,♠J,♣J
♦5,♦6,♠J,♣J,♣Q
♦5,♠J,♣J,♥K,♥A
♥4,♦5,♠J,♣J,♥A
♣2,♦5,♠J,♣J,♥A
♦5,♠J,♣J,♣Q,♥A
♥4,♦5,♠J,♣J,♥K
♣2,♦5,♠J,♣J,♥K
♦5,♠J,♣J,♣Q,♥K
♣2,♥4,♦5,♠J,♣J
♥4,♦5,♠J,♣J,♣Q
♣2,♦5,♠J,♣J,♣Q
♦6,♠J,♣J,♥K,♥A
♥4,♦6,♠J,♣J,♥A
♣2,♦6,♠J,♣J,♥A
♦6,♠J,♣J,♣Q,♥A
♥4,♦6,♠J,♣J,♥K
♣2,♦6,♠J,♣J,♥K
♦6,♠J,♣J,♣Q,♥K
♣2,♥4,♦6,♠J,♣J
♥4,♦6,♠J,♣J,♣Q
♣2,♦6,♠J,♣J,♣Q
♥4,♠J,♣J,♥K,♥A
♣2,♠J,♣J,♥K,♥A
♠J,♣J,♣Q,♥K,♥A
♣2,♥4,♠J,♣J,♥A
♥4,♠J,♣J,♣Q,♥A
♣2,♠J,♣J,♣Q,♥A
♣2,♥4,♠J,♣J,♥K
♥4,♠J,♣J,♣Q,♥K
♣2,♠J,♣J,♣Q,♥K
♣2,♥4,♠J,♣J,♣Q
