♥2,♦4,♥10,♥J,♣J | Pair
♦4,♣8,♥10,♥J,♣J | Pair
♦4,♦7,♥10,♥J,♣J | Pair
♦4,♦9,♥10,♥J,♣J | Pair
♠2,♦4,♥10,♥J,♣J | Pair
♦4,♥4,♥10,♥J,♣J | Two Pairs
♦4,♥6,♥10,♥J,♣J | Pair
♦4,♦8,♥10,♥J,♣J | Pair
♦4,♥10,♥J,♣J,♠K | Pair
♥2,♦4,♣8,♥J,♣J | Pair
♥2,♦4,♦7,♥J,♣J | Pair
♥2,♦4,♦9,♥J,♣J | Pair
♥2,♠2,♦4,♥J,♣J | Two Pairs
♥2,♦4,♥4,♥J,♣J | Two Pairs
♥2,♦4,♥6,♥J,♣J | Pair
♥2,♦4,♦8,♥J,♣J | Pair
♥2,♦4,♥J,♣J,♠K | Pair
♦4,♦7,♣8,♥J,♣J | Pair
♦4,♣8,♦9,♥J,♣J | Pair
♠2,♦4,♣8,♥J,♣J | Pair
♦4,♥4,♣8,♥J,♣J | Two Pairs
♦4,♥6,♣8,♥J,♣J | Pair
♦4,♣8,♦8,♥J,♣J | Two Pairs
♦4,♣8,♥J,♣J,♠K | Pair
♦4,♦7,♦9,♥J,♣J | Pair
♠2,♦4,♦7,♥J,♣J | Pair
♦4,♥4,♦7,♥J,♣J | Two Pairs
♦4,♥6,♦7,♥J,♣J | Pair
♦4,♦7,♦8,♥J,♣J | Pair
♦4,♦7,♥J,♣J,♠K | Pair
♠2,♦4,♦9,♥J,♣J | Pair
♦4,♥4,♦9,♥J,♣J | Two Pairs
♦4,♥6,♦9,♥J,♣J | Pair
♦4,♦8,♦9,♥J,♣J | Pair
♦4,♦9,♥J,♣J,♠K | Pair
♠2,♦4,♥4,♥J,♣J | Two Pairs
♠2,♦4,♥6,♥J,♣J | Pair
♠2,♦4,♦8,♥J,♣J | Pair
♠2,♦4,♥J,♣J,♠K | Pair
♦4,♥4,♥6,♥J,♣J | Two Pairs
♦4,♥4,♦8,♥J,♣J | Two Pairs
♦4,♥4,♥J,♣J,♠K | Two Pairs
♦4,♥6,♦8,♥J,♣J | Pair
♦4,♥6,♥J,♣J,♠K | Pair
♦4,♦8,♥J,♣J,♠K | Pair
♥2,♣8,♥10,♥J,♣J | Pair
♥2,♦7,♥10,♥J,♣J | Pair
♥2,♦9,♥10,♥J,♣J | Pair
♥2,♠2,♥10,♥J,♣J | Two Pairs
♥2,♥4,♥10,♥J,♣J | Pair
♥2,♥6,♥10,♥J,♣J | Pair
♥2,♦8,♥10,♥J,♣J | Pair
♥2,♥10,♥J,♣J,♠K | Pair
♦7,♣8,♥10,♥J,♣J | Pair
♣8,♦9,♥10,♥J,♣J | Pair
♠2,♣8,♥10,♥J,♣J | Pair
♥4,♣8,♥10,♥J,♣J | Pair
♥6,♣8,♥10,♥J,♣J | Pair
♣8,♦8,♥10,♥J,♣J | Two Pairs
♣8,♥10,♥J,♣J,♠K | Pair
♦7,♦9,♥10,♥J,♣J | Pair
♠2,♦7,♥10,♥J,♣J | Pair
♥4,♦7,♥10,♥J,♣J | Pair
♥6,♦7,♥10,♥J,♣J | Pair
♦7,♦8,♥10,♥J,♣J | Pair
♦7,♥10,♥J,♣J,♠K | Pair
♠2,♦9,♥10,♥J,♣J | Pair
♥4,♦9,♥10,♥J,♣J | Pair
♥6,♦9,♥10,♥J,♣J | Pair
♦8,♦9,♥10,♥J,♣J | Pair
♦9,♥10,♥J,♣J,♠K | Pair
♠2,♥4,♥10,♥J,♣J | Pair
♠2,♥6,♥10,♥J,♣J | Pair
♠2,♦8,♥10,♥J,♣J | Pair
♠2,♥10,♥J,♣J,♠K | Pair
♥4,♥6,♥10,♥J,♣J | Pair
♥4,♦8,♥10,♥J,♣J | Pair
♥4,♥10,♥J,♣J,♠K | Pair
♥6,♦8,♥10,♥J,♣J | Pair
♥6,♥10,♥J,♣J,♠K | Pair
♦8,♥10,♥J,♣J,♠K | Pair
♥2,♦7,♣8,♥J,♣J | Pair
♥2,♣8,♦9,♥J,♣J | Pair
♥2,♠2,♣8,♥J,♣J | Two Pairs
♥2,♥4,♣8,♥J,♣J | Pair
♥2,♥6,♣8,♥J,♣J | Pair
♥2,♣8,♦8,♥J,♣J | Two Pairs
♥2,♣8,♥J,♣J,♠K | Pair
♥2,♦7,♦9,♥J,♣J | Pair
♥2,♠2,♦7,♥J,♣J | Two Pairs
♥2,♥4,♦7,♥J,♣J | Pair
♥2,♥6,♦7,♥J,♣J | Pair
