♣7,♦7,♠A,♣5,♦6 | Pair
♣7,♦7,♠A,♣5,♦6 | Pair
♣7,♦7,♠A,♣5,♣6 | Pair
♣7,♦7,♠A,♣5,♣6 | Pair
♣7,♦7,♠A,♣5,♦5 | Pair
♣7,♦7,♠A,♣5,♦5 | Pair
♣7,♦7,♠A,♣5,♦5 | Pair
♣7,♦7,♠A,♣5,♦5 | Pair
♣7,♦7,♠A,♣5,♥K | Pair
♣7,♦7,♠A,♣5,♥K | Pair
♣7,♦7,♠A,♣5,♥K | Pair
♣7,♦7,♠A,♣5,♥K | Pair
♣7,♦7,♠A,♣5,♥2 | Pair
♣7,♦7,♠A,♣5,♥2 | Pair
♣7,♦7,♠A,♣5,♦Q | Pair
♣7,♦7,♠A,♣5,♦Q | Pair
♣7,♦7,♠A,♣5,♦Q | Pair
♣7,♦7,♠A,♣5,♦Q | Pair
♣7,♦7,♠A,♣5,♥9 | Pair
♣7,♦7,♠A,♣5,♥9 | Pair
♣7,♦7,♠A,♦6,♣6 | Pair
♣7,♦7,♠A,♦6,♣6 | Pair
♣7,♦7,♠A,♦6,♣6 | Pair
♣7,♦7,♠A,♦6,♣6 | Pair
♣7,♦7,♠A,♦6,♦5 | Pair
♣7,♦7,♠A,♦6,♦5 | Pair
♣7,♦7,♠A,♦6,♥K | Pair
♣7,♦7,♠A,♦6,♥K | Pair
♣7,♦7,♠A,♦6,♥K | Pair
♣7,♦7,♠A,♦6,♥K | Pair
♣7,♦7,♠A,♦6,♥2 | Pair
♣7,♦7,♠A,♦6,♥2 | Pair
♣7,♦7,♠A,♦6,♦Q | Pair
♣7,♦7,♠A,♦6,♦Q | Pair
♣7,♦7,♠A,♦6,♦Q | Pair
♣7,♦7,♠A,♦6,♦Q | Pair
♣7,♦7,♠A,♦6,♥9 | Pair
♣7,♦7,♠A,♦6,♥9 | Pair
♣7,♦7,♠A,♣6,♦5 | Pair
♣7,♦7,♠A,♣6,♦5 | Pair
♣7,♦7,♠A,♣6,♥K | Pair
♣7,♦7,♠A,♣6,♥K | Pair
♣7,♦7,♠A,♣6,♥K | Pair
♣7,♦7,♠A,♣6,♥K | Pair
♣7,♦7,♠A,♣6,♥2 | Pair
♣7,♦7,♠A,♣6,♥2 | Pair
♣7,♦7,♠A,♣6,♦Q | Pair
♣7,♦7,♠A,♣6,♦Q | Pair
♣7,♦7,♠A,♣6,♦Q | Pair
