♣2,♠3,♣8,♣A,♥A | Pair
♠3,♣8,♠9,♣A,♥A | Pair
♠3,♥6,♣8,♣A,♥A | Pair
♠3,♣8,♠Q,♣A,♥A | Pair
♠3,♣8,♥9,♣A,♥A | Pair
♠3,♣8,♠9,♥9,♣A | Pair
♠3,♣8,♠9,♥9,♥A | Pair
♣2,♠3,♣8,♠9,♥9 | Pair
♠3,♥6,♣8,♠9,♥9 | Pair
♠3,♣8,♠9,♥9,♠Q | Pair
♣2,♠3,♠9,♣A,♥A | Pair
♣2,♠3,♥6,♣A,♥A | Pair
♣2,♠3,♠Q,♣A,♥A | Pair
♣2,♠3,♥9,♣A,♥A | Pair
♠3,♥6,♠9,♣A,♥A | Pair
♠3,♠9,♠Q,♣A,♥A | Pair
♠3,♠9,♥9,♣A,♥A | Two pairs
♠3,♥6,♠Q,♣A,♥A | Pair
♠3,♥6,♥9,♣A,♥A | Pair
♠3,♥9,♠Q,♣A,♥A | Pair
♣2,♠3,♠9,♥9,♣A | Pair
♠3,♥6,♠9,♥9,♣A | Pair
♠3,♠9,♥9,♠Q,♣A | Pair
♣2,♠3,♠9,♥9,♥A | Pair
♠3,♥6,♠9,♥9,♥A | Pair
♠3,♠9,♥9,♠Q,♥A | Pair
♣2,♠3,♥6,♠9,♥9 | Pair
♣2,♠3,♠9,♥9,♠Q | Pair
♠3,♥6,♠9,♥9,♠Q | Pair
♣2,♣8,♠9,♣A,♥A | Pair
♣2,♥6,♣8,♣A,♥A | Pair
♣2,♣8,♠Q,♣A,♥A | Pair
♣2,♣8,♥9,♣A,♥A | Pair
♥6,♣8,♠9,♣A,♥A | Pair
♣8,♠9,♠Q,♣A,♥A | Pair
♣8,♠9,♥9,♣A,♥A | Two pairs
♥6,♣8,♠Q,♣A,♥A | Pair
♥6,♣8,♥9,♣A,♥A | Pair
♣8,♥9,♠Q,♣A,♥A | Pair
♣2,♣8,♠9,♥9,♣A | Pair
♥6,♣8,♠9,♥9,♣A | Pair
♣8,♠9,♥9,♠Q,♣A | Pair
♣2,♣8,♠9,♥9,♥A | Pair
♥6,♣8,♠9,♥9,♥A | Pair
♣8,♠9,♥9,♠Q,♥A | Pair
♣2,♥6,♣8,♠9,♥9 | Pair
♣2,♣8,♠9,♥9,♠Q | Pair
♥6,♣8,♠9,♥9,♠Q | Pair
♣2,♥6,♠9,♣A,♥A | Pair
♣2,♠9,♠Q,♣A,♥A | Pair
♣2,♠9,♥9,♣A,♥A | Two pairs
♣2,♥6,♠Q,♣A,♥A | Pair
♣2,♥6,♥9,♣A,♥A | Pair
♣2,♥9,♠Q,♣A,♥A | Pair
♥6,♠9,♠Q,♣A,♥A | Pair
♥6,♠9,♥9,♣A,♥A | Two pairs
♠9,♥9,♠Q,♣A,♥A | Two pairs
♥6,♥9,♠Q,♣A,♥A | Pair
♣2,♥6,♠9,♥9,♣A | Pair
♣2,♠9,♥9,♠Q,♣A | Pair
♥6,♠9,♥9,♠Q,♣A | Pair
♣2,♥6,♠9,♥9,♥A | Pair
♣2,♠9,♥9,♠Q,♥A | Pair
♥6,♠9,♥9,♠Q,♥A | Pair
♣2,♥6,♠9,♥9,♠Q | Pair
