♠3, ♣8, ♣A, ♥A, ♣2 | pair
♠3, ♣8, ♣A, ♥A, ♠9 | pair
♠3, ♣8, ♣A, ♥A, ♥6 | pair
♠3, ♣8, ♣A, ♥A, ♠Q | pair
♠3, ♣8, ♣A, ♥A, ♥9 | pair
♠3, ♣8, ♣A, ♠9, ♥9 | pair
♠3, ♣8, ♥A, ♠9, ♥9 | pair
♠3, ♣8, ♣2, ♠9, ♥9 | pair
♠3, ♣8, ♠9, ♥6, ♥9 | pair
♠3, ♣8, ♠9, ♠Q, ♥9 | pair
♠3, ♣A, ♥A, ♣2, ♠9 | pair
♠3, ♣A, ♥A, ♣2, ♥6 | pair
♠3, ♣A, ♥A, ♣2, ♠Q | pair
♠3, ♣A, ♥A, ♣2, ♥9 | pair
♠3, ♣A, ♥A, ♠9, ♥6 | pair
♠3, ♣A, ♥A, ♠9, ♠Q | pair
♠3, ♣A, ♥A, ♠9, ♥9 | two pairs
♠3, ♣A, ♥A, ♥6, ♠Q | pair
♠3, ♣A, ♥A, ♥6, ♥9 | pair
♠3, ♣A, ♥A, ♠Q, ♥9 | pair
♠3, ♣A, ♣2, ♠9, ♥9 | pair
♠3, ♣A, ♠9, ♥6, ♥9 | pair
♠3, ♣A, ♠9, ♠Q, ♥9 | pair
♠3, ♥A, ♣2, ♠9, ♥9 | pair
♠3, ♥A, ♠9, ♥6, ♥9 | pair
♠3, ♥A, ♠9, ♠Q, ♥9 | pair
♠3, ♣2, ♠9, ♥6, ♥9 | pair
♠3, ♣2, ♠9, ♠Q, ♥9 | pair
♠3, ♠9, ♥6, ♠Q, ♥9 | pair
♣8, ♣A, ♥A, ♣2, ♠9 | pair
♣8, ♣A, ♥A, ♣2, ♥6 | pair
♣8, ♣A, ♥A, ♣2, ♠Q | pair
♣8, ♣A, ♥A, ♣2, ♥9 | pair
♣8, ♣A, ♥A, ♠9, ♥6 | pair
♣8, ♣A, ♥A, ♠9, ♠Q | pair
♣8, ♣A, ♥A, ♠9, ♥9 | two pairs
♣8, ♣A, ♥A, ♥6, ♠Q | pair
♣8, ♣A, ♥A, ♥6, ♥9 | pair
♣8, ♣A, ♥A, ♠Q, ♥9 | pair
♣8, ♣A, ♣2, ♠9, ♥9 | pair
♣8, ♣A, ♠9, ♥6, ♥9 | pair
♣8, ♣A, ♠9, ♠Q, ♥9 | pair
♣8, ♥A, ♣2, ♠9, ♥9 | pair
♣8, ♥A, ♠9, ♥6, ♥9 | pair
♣8, ♥A, ♠9, ♠Q, ♥9 | pair
♣8, ♣2, ♠9, ♥6, ♥9 | pair
♣8, ♣2, ♠9, ♠Q, ♥9 | pair
♣8, ♠9, ♥6, ♠Q, ♥9 | pair
♣A, ♥A, ♣2, ♠9, ♥6 | pair
♣A, ♥A, ♣2, ♠9, ♠Q | pair
♣A, ♥A, ♣2, ♠9, ♥9 | two pairs
♣A, ♥A, ♣2, ♥6, ♠Q | pair
♣A, ♥A, ♣2, ♥6, ♥9 | pair
♣A, ♥A, ♣2, ♠Q, ♥9 | pair
♣A, ♥A, ♠9, ♥6, ♠Q | pair
♣A, ♥A, ♠9, ♥6, ♥9 | two pairs
♣A, ♥A, ♠9, ♠Q, ♥9 | two pairs
♣A, ♥A, ♥6, ♠Q, ♥9 | pair
♣A, ♣2, ♠9, ♥6, ♥9 | pair
♣A, ♣2, ♠9, ♠Q, ♥9 | pair
♣A, ♠9, ♥6, ♠Q, ♥9 | pair
♥A, ♣2, ♠9, ♥6, ♥9 | pair
♥A, ♣2, ♠9, ♠Q, ♥9 | pair
♥A, ♠9, ♥6, ♠Q, ♥9 | pair
♣2, ♠9, ♥6, ♠Q, ♥9 | pair
