♣J,♦7,♣K,♦9,♥7 | Pair
♣J,♦7,♣K,♦9,♣9 | Pair
♣J,♦7,♣K,♦9,♦J | Pair
♣J,♦7,♣K,♥7,♥A | Pair
♣J,♦7,♣K,♥7,♥3 | Pair
♣J,♦7,♣K,♥7,♥Q | Pair
♣J,♦7,♣K,♥7,♠6 | Pair
♣J,♦7,♣K,♥7,♣9 | Pair
♣J,♦7,♣K,♥7,♠Q | Pair
♣J,♦7,♣K,♥7,♦J | Two Pairs
♣J,♦7,♣K,♥A,♦J | Pair
♣J,♦7,♣K,♥3,♦J | Pair
♣J,♦7,♣K,♥Q,♠Q | Pair
♣J,♦7,♣K,♥Q,♦J | Pair
♣J,♦7,♣K,♠6,♦J | Pair
♣J,♦7,♣K,♣9,♦J | Pair
♣J,♦7,♣K,♠Q,♦J | Pair
♣J,♦7,♦9,♥7,♥A | Pair
♣J,♦7,♦9,♥7,♥3 | Pair
♣J,♦7,♦9,♥7,♥Q | Pair
♣J,♦7,♦9,♥7,♠6 | Pair
♣J,♦7,♦9,♥7,♣9 | Two Pairs
♣J,♦7,♦9,♥7,♠Q | Pair
♣J,♦7,♦9,♥7,♦J | Two Pairs
♣J,♦7,♦9,♥A,♣9 | Pair
♣J,♦7,♦9,♥A,♦J | Pair
♣J,♦7,♦9,♥3,♣9 | Pair
♣J,♦7,♦9,♥3,♦J | Pair
♣J,♦7,♦9,♥Q,♣9 | Pair
♣J,♦7,♦9,♥Q,♠Q | Pair
♣J,♦7,♦9,♥Q,♦J | Pair
♣J,♦7,♦9,♠6,♣9 | Pair
♣J,♦7,♦9,♠6,♦J | Pair
♣J,♦7,♦9,♣9,♠Q | Pair
♣J,♦7,♦9,♣9,♦J | Two Pairs
♣J,♦7,♦9,♠Q,♦J | Pair
♣J,♦7,♥7,♥A,♥3 | Pair
♣J,♦7,♥7,♥A,♥Q | Pair
♣J,♦7,♥7,♥A,♠6 | Pair
♣J,♦7,♥7,♥A,♣9 | Pair
♣J,♦7,♥7,♥A,♠Q | Pair
♣J,♦7,♥7,♥A,♦J | Two Pairs
♣J,♦7,♥7,♥3,♥Q | Pair
♣J,♦7,♥7,♥3,♠6 | Pair
♣J,♦7,♥7,♥3,♣9 | Pair
♣J,♦7,♥7,♥3,♠Q | Pair
♣J,♦7,♥7,♥3,♦J | Two Pairs
♣J,♦7,♥7,♥Q,♠6 | Pair
♣J,♦7,♥7,♥Q,♣9 | Pair
♣J,♦7,♥7,♥Q,♠Q | Two Pairs
♣J,♦7,♥7,♥Q,♦J | Two Pairs
♣J,♦7,♥7,♠6,♣9 | Pair
♣J,♦7,♥7,♠6,♠Q | Pair
♣J,♦7,♥7,♠6,♦J | Two Pairs
♣J,♦7,♥7,♣9,♠Q | Pair
♣J,♦7,♥7,♣9,♦J | Two Pairs
♣J,♦7,♥7,♠Q,♦J | Two Pairs
♣J,♦7,♥A,♥3,♦J | Pair
♣J,♦7,♥A,♥Q,♠Q | Pair
♣J,♦7,♥A,♥Q,♦J | Pair
♣J,♦7,♥A,♠6,♦J | Pair
♣J,♦7,♥A,♣9,♦J | Pair
♣J,♦7,♥A,♠Q,♦J | Pair
♣J,♦7,♥3,♥Q,♠Q | Pair
♣J,♦7,♥3,♥Q,♦J | Pair
♣J,♦7,♥3,♠6,♦J | Pair
♣J,♦7,♥3,♣9,♦J | Pair
♣J,♦7,♥3,♠Q,♦J | Pair
♣J,♦7,♥Q,♠6,♠Q | Pair
♣J,♦7,♥Q,♠6,♦J | Pair
♣J,♦7,♥Q,♣9,♠Q | Pair
♣J,♦7,♥Q,♣9,♦J | Pair
♣J,♦7,♥Q,♠Q,♦J | Two Pairs
♣J,♦7,♠6,♣9,♦J | Pair
♣J,♦7,♠6,♠Q,♦J | Pair
♣J,♦7,♣9,♠Q,♦J | Pair
♣J,♣K,♦9,♥7,♣9 | Pair
♣J,♣K,♦9,♥7,♦J | Pair
♣J,♣K,♦9,♥A,♣9 | Pair
♣J,♣K,♦9,♥A,♦J | Pair
♣J,♣K,♦9,♥3,♣9 | Pair
♣J,♣K,♦9,♥3,♦J | Pair
♣J,♣K,♦9,♥Q,♣9 | Pair
♣J,♣K,♦9,♥Q,♠Q | Pair
♣J,♣K,♦9,♥Q,♦J | Pair
♣J,♣K,♦9,♠6,♣9 | Pair
♣J,♣K,♦9,♠6,♦J | Pair
♣J,♣K,♦9,♣9,♠Q | Pair
♣J,♣K,♦9,♣9,♦J | Two Pairs
♣J,♣K,♦9,♠Q,♦J | Pair
♣J,♣K,♥7,♥A,♦J | Pair
♣J,♣K,♥7,♥3,♦J | Pair
♣J,♣K,♥7,♥Q,♠Q | Pair
♣J,♣K,♥7,♥Q,♦J | Pair
♣J,♣K,♥7,♠6,♦J | Pair
♣J,♣K,♥7,♣9,♦J | Pair
♣J,♣K,♥7,♠Q,♦J | Pair
♣J,♣K,♥A,♥3,♦J | Pair
♣J,♣K,♥A,♥Q,♠Q | Pair
♣J,♣K,♥A,♥Q,♦J | Pair
♣J,♣K,♥A,♠6,♦J | Pair
♣J,♣K,♥A,♣9,♦J | Pair
♣J,♣K,♥A,♠Q,♦J | Pair
♣J,♣K,♥3,♥Q,♠Q | Pair
♣J,♣K,♥3,♥Q,♦J | Pair
♣J,♣K,♥3,♠6,♦J | Pair
♣J,♣K,♥3,♣9,♦J | Pair
♣J,♣K,♥3,♠Q,♦J | Pair
