♦7,♥7,♦9,♣J,♣K | Pair
♦7,♦9,♣9,♣J,♣K | Pair
♦7,♦9,♣J,♦J,♣K | Pair
♦7,♥7,♣J,♣K,♥A | Pair
♥3,♦7,♥7,♣J,♣K | Pair
♦7,♥7,♣J,♥Q,♣K | Pair
♠6,♦7,♥7,♣J,♣K | Pair
♦7,♥7,♣9,♣J,♣K | Pair
♦7,♥7,♣J,♠Q,♣K | Pair
♦7,♥7,♣J,♦J,♣K | Two Pairs
♦7,♣J,♦J,♣K,♥A | Pair
♥3,♦7,♣J,♦J,♣K | Pair
♦7,♣J,♥Q,♠Q,♣K | Pair
♦7,♣J,♦J,♥Q,♣K | Pair
♠6,♦7,♣J,♦J,♣K | Pair
♦7,♣9,♣J,♦J,♣K | Pair
♦7,♣J,♦J,♠Q,♣K | Pair
♦7,♥7,♦9,♣J,♥A | Pair
♥3,♦7,♥7,♦9,♣J | Pair
♦7,♥7,♦9,♣J,♥Q | Pair
♠6,♦7,♥7,♦9,♣J | Pair
♦7,♥7,♦9,♣9,♣J | Two Pairs
♦7,♥7,♦9,♣J,♠Q | Pair
♦7,♥7,♦9,♣J,♦J | Two Pairs
♦7,♦9,♣9,♣J,♥A | Pair
♦7,♦9,♣J,♦J,♥A | Pair
♥3,♦7,♦9,♣9,♣J | Pair
♥3,♦7,♦9,♣J,♦J | Pair
♦7,♦9,♣9,♣J,♥Q | Pair
♦7,♦9,♣J,♥Q,♠Q | Pair
♦7,♦9,♣J,♦J,♥Q | Pair
♠6,♦7,♦9,♣9,♣J | Pair
♠6,♦7,♦9,♣J,♦J | Pair
♦7,♦9,♣9,♣J,♠Q | Pair
♦7,♦9,♣9,♣J,♦J | Two Pairs
♦7,♦9,♣J,♦J,♠Q | Pair
♥3,♦7,♥7,♣J,♥A | Pair
♦7,♥7,♣J,♥Q,♥A | Pair
♠6,♦7,♥7,♣J,♥A | Pair
♦7,♥7,♣9,♣J,♥A | Pair
♦7,♥7,♣J,♠Q,♥A | Pair
♦7,♥7,♣J,♦J,♥A | Two Pairs
♥3,♦7,♥7,♣J,♥Q | Pair
♥3,♠6,♦7,♥7,♣J | Pair
♥3,♦7,♥7,♣9,♣J | Pair
♥3,♦7,♥7,♣J,♠Q | Pair
♥3,♦7,♥7,♣J,♦J | Two Pairs
♠6,♦7,♥7,♣J,♥Q | Pair
♦7,♥7,♣9,♣J,♥Q | Pair
♦7,♥7,♣J,♥Q,♠Q | Two Pairs
♦7,♥7,♣J,♦J,♥Q | Two Pairs
♠6,♦7,♥7,♣9,♣J | Pair
♠6,♦7,♥7,♣J,♠Q | Pair
♠6,♦7,♥7,♣J,♦J | Two Pairs
♦7,♥7,♣9,♣J,♠Q | Pair
♦7,♥7,♣9,♣J,♦J | Two Pairs
♦7,♥7,♣J,♦J,♠Q | Two Pairs
♥3,♦7,♣J,♦J,♥A | Pair
♦7,♣J,♥Q,♠Q,♥A | Pair
♦7,♣J,♦J,♥Q,♥A | Pair
♠6,♦7,♣J,♦J,♥A | Pair
♦7,♣9,♣J,♦J,♥A | Pair
♦7,♣J,♦J,♠Q,♥A | Pair
♥3,♦7,♣J,♥Q,♠Q | Pair
♥3,♦7,♣J,♦J,♥Q | Pair
♥3,♠6,♦7,♣J,♦J | Pair
♥3,♦7,♣9,♣J,♦J | Pair
♥3,♦7,♣J,♦J,♠Q | Pair
♠6,♦7,♣J,♥Q,♠Q | Pair
♠6,♦7,♣J,♦J,♥Q | Pair
♦7,♣9,♣J,♥Q,♠Q | Pair
♦7,♣9,♣J,♦J,♥Q | Pair
♦7,♣J,♦J,♥Q,♠Q | Two Pairs
♠6,♦7,♣9,♣J,♦J | Pair
♠6,♦7,♣J,♦J,♠Q | Pair
♦7,♣9,♣J,♦J,♠Q | Pair
♥7,♦9,♣9,♣J,♣K | Pair
♥7,♦9,♣J,♦J,♣K | Pair
♦9,♣9,♣J,♣K,♥A | Pair
♦9,♣J,♦J,♣K,♥A | Pair
♥3,♦9,♣9,♣J,♣K | Pair
♥3,♦9,♣J,♦J,♣K | Pair
♦9,♣9,♣J,♥Q,♣K | Pair
♦9,♣J,♥Q,♠Q,♣K | Pair
