♣J, ♦7, ♣K, ♦9, ♥7 | pair
♣J, ♦7, ♣K, ♦9, ♣9 | pair
♣J, ♦7, ♣K, ♦9, ♦J | pair
♣J, ♦7, ♣K, ♥7, ♥A | pair
♣J, ♦7, ♣K, ♥7, ♥3 | pair
♣J, ♦7, ♣K, ♥7, ♥Q | pair
♣J, ♦7, ♣K, ♥7, ♠6 | pair
♣J, ♦7, ♣K, ♥7, ♣9 | pair
♣J, ♦7, ♣K, ♥7, ♠Q | pair
♣J, ♦7, ♣K, ♥7, ♦J | two pairs
♣J, ♦7, ♣K, ♥A, ♦J | pair
♣J, ♦7, ♣K, ♥3, ♦J | pair
♣J, ♦7, ♣K, ♥Q, ♠Q | pair
♣J, ♦7, ♣K, ♥Q, ♦J | pair
♣J, ♦7, ♣K, ♠6, ♦J | pair
♣J, ♦7, ♣K, ♣9, ♦J | pair
♣J, ♦7, ♣K, ♠Q, ♦J | pair
♣J, ♦7, ♦9, ♥7, ♥A | pair
♣J, ♦7, ♦9, ♥7, ♥3 | pair
♣J, ♦7, ♦9, ♥7, ♥Q | pair
♣J, ♦7, ♦9, ♥7, ♠6 | pair
♣J, ♦7, ♦9, ♥7, ♣9 | two pairs
♣J, ♦7, ♦9, ♥7, ♠Q | pair
♣J, ♦7, ♦9, ♥7, ♦J | two pairs
♣J, ♦7, ♦9, ♥A, ♣9 | pair
♣J, ♦7, ♦9, ♥A, ♦J | pair
♣J, ♦7, ♦9, ♥3, ♣9 | pair
♣J, ♦7, ♦9, ♥3, ♦J | pair
♣J, ♦7, ♦9, ♥Q, ♣9 | pair
♣J, ♦7, ♦9, ♥Q, ♠Q | pair
♣J, ♦7, ♦9, ♥Q, ♦J | pair
♣J, ♦7, ♦9, ♠6, ♣9 | pair
♣J, ♦7, ♦9, ♠6, ♦J | pair
♣J, ♦7, ♦9, ♣9, ♠Q | pair
♣J, ♦7, ♦9, ♣9, ♦J | two pairs
♣J, ♦7, ♦9, ♠Q, ♦J | pair
♣J, ♦7, ♥7, ♥A, ♥3 | pair
♣J, ♦7, ♥7, ♥A, ♥Q | pair
♣J, ♦7, ♥7, ♥A, ♠6 | pair
