"♣J♣K♥Q♣9♦J | Pair
","♣J♦9♥7♠6♦J | Pair
","♦7♣K♥7♥A♠Q | Pair
","♦7♣K♥7♥A♦J | Pair
","♦7♣K♥7♥3♥Q | Pair
","♦7♣K♥7♥3♠6 | Pair
","♦7♣K♥7♥3♣9 | Pair
","♦7♣K♥7♥3♠Q | Pair
","♦7♣K♥7♥3♦J | Pair
","♦7♣K♥7♥Q♠6 | Pair
","♦7♣K♥7♥Q♣9 | Pair
","♥Q♠6♣9♠Q♦J | Pair
","♦7♣K♥7♥Q♦J | Pair
","♦7♣K♥7♠6♣9 | Pair
","♦7♣K♥7♠6♠Q | Pair
","♦7♣K♥7♠6♦J | Pair
","♦7♣K♥7♣9♠Q | Pair
","♦7♣K♥7♣9♦J | Pair
","♦7♣K♥7♠Q♦J | Pair
","♦7♣K♥7♥A♠6 | Pair
","♦7♣K♥7♥A♥Q | Pair
","♦7♣K♥7♥A♥3 | Pair
","♦7♣K♦9♣9♦J | Pair
","♦7♣K♦9♣9♠Q | Pair
","♦7♣K♦9♠6♣9 | Pair
","♦7♣K♦9♥Q♠Q | Pair
","♦7♣K♥A♥Q♠Q | Pair
","♦7♣K♦9♥Q♣9 | Pair
","♦7♣K♦9♥3♣9 | Pair
","♦7♣K♦9♥A♣9 | Pair
","♦7♣K♦9♥7♦J | Pair
","♦7♣K♦9♥7♠Q | Pair
","♣J♦7♣K♦9♣9 | Pair
","♦7♣K♦9♥7♠6 | Pair
","♦7♣K♦9♥7♥Q | Pair
","♦7♣K♦9♥7♥3 | Pair
","♦7♣K♥3♥Q♠Q | Pair
","♦7♣K♦9♥7♥A | Pair
","♣J♠6♣9♠Q♦J | Pair
","♥3♥Q♣9♠Q♦J | Pair
","♥3♥Q♠6♠Q♦J | Pair
","♣J♥Q♠6♣9♦J | Pair
","♣J♥Q♠6♣9♠Q | Pair
","♣J♥3♣9♠Q♦J | Pair
","♣J♥3♠6♠Q♦J | Pair
","♦7♣K♥Q♠6♠Q | Pair
