♣4,♣6,♣7,♣9,♣K
♠4,♣4,♥4,♣7,♠10
♥3,♠4,♣4,♥4,♣7
♠4,♣4,♥4,♣7,♣K
♠4,♣4,♥4,♣7,♣9
♠4,♣4,♥4,♣6,♣7
♠4,♣4,♥4,♣7,♥Q
♠4,♣4,♥4,♣7,♦A
♥3,♠4,♣4,♥4,♠10
♠4,♣4,♥4,♠10,♣K
♠4,♣4,♥4,♣9,♠10
♠4,♣4,♥4,♣6,♠10
♠4,♣4,♥4,♠10,♥Q
♠4,♣4,♥4,♠10,♦A
♥3,♠4,♣4,♥4,♣K
♥3,♠4,♣4,♥4,♣9
♥3,♠4,♣4,♥4,♣6
♥3,♠4,♣4,♥4,♥Q
♥3,♠4,♣4,♥4,♦A
♠4,♣4,♥4,♣9,♣K
♠4,♣4,♥4,♣6,♣K
♠4,♣4,♥4,♥Q,♣K
♠4,♣4,♥4,♣K,♦A
♠4,♣4,♥4,♣6,♣9
♠4,♣4,♥4,♣9,♥Q
♠4,♣4,♥4,♣9,♦A
♠4,♣4,♥4,♣6,♥Q
♠4,♣4,♥4,♣6,♦A
♠4,♣4,♥4,♥Q,♦A
♥3,♠4,♣4,♣7,♠10
♥3,♠4,♥4,♣7,♠10
♠4,♣4,♣7,♠10,♣K
♠4,♥4,♣7,♠10,♣K
♠4,♣4,♣7,♣9,♠10
♠4,♥4,♣7,♣9,♠10
♠4,♣4,♣6,♣7,♠10
♠4,♣4,♣7,♠10,♥Q
♠4,♣4,♣7,♠10,♦A
♠4,♥4,♣6,♣7,♠10
♠4,♥4,♣7,♠10,♥Q
♠4,♥4,♣7,♠10,♦A
♥3,♠4,♣4,♣7,♣K
♥3,♠4,♥4,♣7,♣K
♥3,♠4,♣4,♣7,♣9
♥3,♠4,♥4,♣7,♣9
♥3,♠4,♣4,♣6,♣7
♥3,♠4,♣4,♣7,♥Q
♥3,♠4,♣4,♣7,♦A
♥3,♠4,♥4,♣6,♣7
♥3,♠4,♥4,♣7,♥Q
♥3,♠4,♥4,♣7,♦A
♠4,♣4,♣7,♣9,♣K
♠4,♥4,♣7,♣9,♣K
♠4,♣4,♣6,♣7,♣K
♠4,♣4,♣7,♥Q,♣K
♠4,♣4,♣7,♣K,♦A
♠4,♥4,♣6,♣7,♣K
♠4,♥4,♣7,♥Q,♣K
♠4,♥4,♣7,♣K,♦A
♠4,♣4,♣6,♣7,♣9
♠4,♣4,♣7,♣9,♥Q
♠4,♣4,♣7,♣9,♦A
♠4,♥4,♣6,♣7,♣9
♠4,♥4,♣7,♣9,♥Q
♠4,♥4,♣7,♣9,♦A
♠4,♣4,♣6,♣7,♥Q
♠4,♣4,♣6,♣7,♦A
♠4,♣4,♣7,♥Q,♦A
♠4,♥4,♣6,♣7,♥Q
♠4,♥4,♣6,♣7,♦A
♠4,♥4,♣7,♥Q,♦A
♥3,♣4,♥4,♣7,♠10
♣4,♥4,♣7,♠10,♣K
♣4,♥4,♣7,♣9,♠10
♣4,♥4,♣6,♣7,♠10
♣4,♥4,♣7,♠10,♥Q
♣4,♥4,♣7,♠10,♦A
♥3,♣4,♥4,♣7,♣K
♥3,♣4,♥4,♣7,♣9
♥3,♣4,♥4,♣6,♣7
♥3,♣4,♥4,♣7,♥Q
♥3,♣4,♥4,♣7,♦A
♣4,♥4,♣7,♣9,♣K
♣4,♥4,♣6,♣7,♣K
♣4,♥4,♣7,♥Q,♣K
♣4,♥4,♣7,♣K,♦A
♣4,♥4,♣6,♣7,♣9
♣4,♥4,♣7,♣9,♥Q
♣4,♥4,♣7,♣9,♦A
♣4,♥4,♣6,♣7,♥Q
♣4,♥4,♣6,♣7,♦A
♣4,♥4,♣7,♥Q,♦A
♥3,♠4,♣4,♠10,♣K
♥3,♠4,♥4,♠10,♣K
♥3,♠4,♣4,♣9,♠10
♥3,♠4,♥4,♣9,♠10
♥3,♠4,♣4,♣6,♠10
♥3,♠4,♣4,♠10,♥Q
♥3,♠4,♣4,♠10,♦A
♥3,♠4,♥4,♣6,♠10
♥3,♠4,♥4,♠10,♥Q
♥3,♠4,♥4,♠10,♦A
♠4,♣4,♣9,♠10,♣K
♠4,♥4,♣9,♠10,♣K
♠4,♣4,♣6,♠10,♣K
♠4,♣4,♠10,♥Q,♣K
♠4,♣4,♠10,♣K,♦A
♠4,♥4,♣6,♠10,♣K
♠4,♥4,♠10,♥Q,♣K
♠4,♥4,♠10,♣K,♦A
♠4,♣4,♣6,♣9,♠10
♠4,♣4,♣9,♠10,♥Q
♠4,♣4,♣9,♠10,♦A
♠4,♥4,♣6,♣9,♠10
♠4,♥4,♣9,♠10,♥Q
♠4,♥4,♣9,♠10,♦A
♠4,♣4,♣6,♠10,♥Q
♠4,♣4,♣6,♠10,♦A
♠4,♣4,♠10,♥Q,♦A
♠4,♥4,♣6,♠10,♥Q
♠4,♥4,♣6,♠10,♦A
♠4,♥4,♠10,♥Q,♦A
♥3,♠4,♣4,♣9,♣K
♥3,♠4,♥4,♣9,♣K
♥3,♠4,♣4,♣6,♣K
♥3,♠4,♣4,♥Q,♣K
♥3,♠4,♣4,♣K,♦A
