♣J,♣3,♦A,♣4,♠10
♣J,♣3,♦A,♣4,♦6
♣J,♣3,♦A,♣4,♦Q
♣J,♣3,♦A,♣4,♣8
♣J,♣3,♦A,♣4,♣Q
♣J,♣3,♦A,♣4,♣7
♣J,♣3,♦A,♣4,♣6
♣J,♣3,♦A,♣4,♠9
♣J,♣3,♦A,♣4,♦K
♣J,♣3,♦A,♣4,♦3
♣J,♣3,♦A,♠10,♦6
♣J,♣3,♦A,♠10,♦Q
♣J,♣3,♦A,♠10,♣8
♣J,♣3,♦A,♠10,♣Q
♣J,♣3,♦A,♠10,♣7
♣J,♣3,♦A,♠10,♣6
♣J,♣3,♦A,♠10,♠9
♣J,♣3,♦A,♠10,♦K
♣J,♣3,♦A,♠10,♦3
♣J,♣3,♦A,♦6,♦Q
♣J,♣3,♦A,♦6,♣8
♣J,♣3,♦A,♦6,♣Q
♣J,♣3,♦A,♦6,♣7
♣J,♣3,♦A,♦6,♣6
♣J,♣3,♦A,♦6,♠9
♣J,♣3,♦A,♦6,♦K
♣J,♣3,♦A,♦6,♦3
♣J,♣3,♦A,♦Q,♣8
♣J,♣3,♦A,♦Q,♣Q
♣J,♣3,♦A,♦Q,♣7
♣J,♣3,♦A,♦Q,♣6
♣J,♣3,♦A,♦Q,♠9
♣J,♣3,♦A,♦Q,♦K
♣J,♣3,♦A,♦Q,♦3
♣J,♣3,♦A,♣8,♣Q
♣J,♣3,♦A,♣8,♣7
♣J,♣3,♦A,♣8,♣6
♣J,♣3,♦A,♣8,♠9
♣J,♣3,♦A,♣8,♦K
♣J,♣3,♦A,♣8,♦3
♣J,♣3,♦A,♣Q,♣7
♣J,♣3,♦A,♣Q,♣6
♣J,♣3,♦A,♣Q,♠9
♣J,♣3,♦A,♣Q,♦K
♣J,♣3,♦A,♣Q,♦3
♣J,♣3,♦A,♣7,♣6
♣J,♣3,♦A,♣7,♠9
♣J,♣3,♦A,♣7,♦K
♣J,♣3,♦A,♣7,♦3
♣J,♣3,♦A,♣6,♠9
♣J,♣3,♦A,♣6,♦K
♣J,♣3,♦A,♣6,♦3
♣J,♣3,♦A,♠9,♦K
♣J,♣3,♦A,♠9,♦3
♣J,♣3,♦A,♦K,♦3
♣J,♣3,♣4,♠10,♦6
♣J,♣3,♣4,♠10,♦Q
♣J,♣3,♣4,♠10,♣8
♣J,♣3,♣4,♠10,♣Q
♣J,♣3,♣4,♠10,♣7
♣J,♣3,♣4,♠10,♣6
♣J,♣3,♣4,♠10,♠9
♣J,♣3,♣4,♠10,♦K
♣J,♣3,♣4,♠10,♦3
♣J,♣3,♣4,♦6,♦Q
♣J,♣3,♣4,♦6,♣8
♣J,♣3,♣4,♦6,♣Q
♣J,♣3,♣4,♦6,♣7
♣J,♣3,♣4,♦6,♣6
♣J,♣3,♣4,♦6,♠9
♣J,♣3,♣4,♦6,♦K
♣J,♣3,♣4,♦6,♦3
♣J,♣3,♣4,♦Q,♣8
♣J,♣3,♣4,♦Q,♣Q
♣J,♣3,♣4,♦Q,♣7
♣J,♣3,♣4,♦Q,♣6
♣J,♣3,♣4,♦Q,♠9
♣J,♣3,♣4,♦Q,♦K
♣J,♣3,♣4,♦Q,♦3
♣J,♣3,♣4,♣8,♣Q
♣J,♣3,♣4,♣8,♣7
♣J,♣3,♣4,♣8,♣6
♣J,♣3,♣4,♣8,♠9
♣J,♣3,♣4,♣8,♦K
♣J,♣3,♣4,♣8,♦3
♣J,♣3,♣4,♣Q,♣7
♣J,♣3,♣4,♣Q,♣6
♣J,♣3,♣4,♣Q,♠9
♣J,♣3,♣4,♣Q,♦K
♣J,♣3,♣4,♣Q,♦3
♣J,♣3,♣4,♣7,♣6
♣J,♣3,♣4,♣7,♠9
♣J,♣3,♣4,♣7,♦K
♣J,♣3,♣4,♣7,♦3
♣J,♣3,♣4,♣6,♠9
♣J,♣3,♣4,♣6,♦K
♣J,♣3,♣4,♣6,♦3
♣J,♣3,♣4,♠9,♦K
♣J,♣3,♣4,♠9,♦3
♣J,♣3,♣4,♦K,♦3
♣J,♣3,♠10,♦6,♦Q
♣J,♣3,♠10,♦6,♣8
♣J,♣3,♠10,♦6,♣Q
♣J,♣3,♠10,♦6,♣7
♣J,♣3,♠10,♦6,♣6
♣J,♣3,♠10,♦6,♠9
♣J,♣3,♠10,♦6,♦K
♣J,♣3,♠10,♦6,♦3
♣J,♣3,♠10,♦Q,♣8
♣J,♣3,♠10,♦Q,♣Q
♣J,♣3,♠10,♦Q,♣7
♣J,♣3,♠10,♦Q,♣6
♣J,♣3,♠10,♦Q,♠9
♣J,♣3,♠10,♦Q,♦K
♣J,♣3,♠10,♦Q,♦3
♣J,♣3,♠10,♣8,♣Q
♣J,♣3,♠10,♣8,♣7
♣J,♣3,♠10,♣8,♣6
♣J,♣3,♠10,♣8,♠9
♣J,♣3,♠10,♣8,♦K
♣J,♣3,♠10,♣8,♦3
♣J,♣3,♠10,♣Q,♣7
♣J,♣3,♠10,♣Q,♣6
♣J,♣3,♠10,♣Q,♠9
♣J,♣3,♠10,♣Q,♦K
♣J,♣3,♠10,♣Q,♦3
♣J,♣3,♠10,♣7,♣6
♣J,♣3,♠10,♣7,♠9
♣J,♣3,♠10,♣7,♦K
♣J,♣3,♠10,♣7,♦3
♣J,♣3,♠10,♣6,♠9
♣J,♣3,♠10,♣6,♦K
♣J,♣3,♠10,♣6,♦3
♣J,♣3,♠10,♠9,♦K
♣J,♣3,♠10,♠9,♦3
♣J,♣3,♠10,♦K,♦3
♣J,♣3,♦6,♦Q,♣8
♣J,♣3,♦6,♦Q,♣Q
♣J,♣3,♦6,♦Q,♣7
♣J,♣3,♦6,♦Q,♣6
♣J,♣3,♦6,♦Q,♠9
♣J,♣3,♦6,♦Q,♦K
♣J,♣3,♦6,♦Q,♦3
♣J,♣3,♦6,♣8,♣Q
♣J,♣3,♦6,♣8,♣7
♣J,♣3,♦6,♣8,♣6
♣J,♣3,♦6,♣8,♠9
♣J,♣3,♦6,♣8,♦K
♣J,♣3,♦6,♣8,♦3
♣J,♣3,♦6,♣Q,♣7
♣J,♣3,♦6,♣Q,♣6
♣J,♣3,♦6,♣Q,♠9
♣J,♣3,♦6,♣Q,♦K
♣J,♣3,♦6,♣Q,♦3
♣J,♣3,♦6,♣7,♣6
♣J,♣3,♦6,♣7,♠9
♣J,♣3,♦6,♣7,♦K
♣J,♣3,♦6,♣7,♦3
♣J,♣3,♦6,♣6,♠9
♣J,♣3,♦6,♣6,♦K
♣J,♣3,♦6,♣6,♦3
♣J,♣3,♦6,♠9,♦K
♣J,♣3,♦6,♠9,♦3
♣J,♣3,♦6,♦K,♦3
♣J,♣3,♦Q,♣8,♣Q
♣J,♣3,♦Q,♣8,♣7
♣J,♣3,♦Q,♣8,♣6
♣J,♣3,♦Q,♣8,♠9
♣J,♣3,♦Q,♣8,♦K
♣J,♣3,♦Q,♣8,♦3
♣J,♣3,♦Q,♣Q,♣7
♣J,♣3,♦Q,♣Q,♣6
♣J,♣3,♦Q,♣Q,♠9
♣J,♣3,♦Q,♣Q,♦K
♣J,♣3,♦Q,♣Q,♦3
