♥4,♦5,♥6,♠7,♠8
♥4,♣5,♥6,♠7,♠8
♥4,♦5,♦6,♠7,♠8
♥4,♣5,♦6,♠7,♠8
♥4,♦5,♥6,♠7,♣8
♥4,♣5,♥6,♠7,♣8
♥4,♦5,♦6,♠7,♣8
♥4,♣5,♦6,♠7,♣8
♥6,♦6,♠8,♣8,♠10
♦5,♣5,♠8,♣8,♠10
♦5,♣5,♥6,♦6,♠10
♥6,♦6,♠7,♠8,♣8
♦5,♣5,♠7,♠8,♣8
♦5,♣5,♥6,♦6,♠7
♥4,♥6,♦6,♠8,♣8
♦5,♥6,♦6,♠8,♣8
♦5,♣5,♥6,♠8,♣8
♣5,♥6,♦6,♠8,♣8
♦2,♥6,♦6,♠8,♣8
♦5,♣5,♥6,♦6,♠8
♥4,♦5,♣5,♠8,♣8
♦5,♣5,♦6,♠8,♣8
♦2,♦5,♣5,♠8,♣8
♦5,♣5,♥6,♦6,♣8
♥4,♦5,♣5,♥6,♦6
♦2,♦5,♣5,♥6,♦6
♥6,♠7,♠8,♣8,♠10
♥6,♦6,♠7,♠8,♠10
♥4,♠7,♠8,♣8,♠10
♦5,♠7,♠8,♣8,♠10
♦6,♠7,♠8,♣8,♠10
♣5,♠7,♠8,♣8,♠10
♦2,♠7,♠8,♣8,♠10
♦5,♣5,♠7,♠8,♠10
♥6,♦6,♠7,♣8,♠10
♥4,♥6,♦6,♠7,♠10
♦5,♥6,♦6,♠7,♠10
♦5,♣5,♥6,♠7,♠10
♣5,♥6,♦6,♠7,♠10
♦2,♥6,♦6,♠7,♠10
♦5,♣5,♠7,♣8,♠10
♥4,♦5,♣5,♠7,♠10
♦5,♣5,♦6,♠7,♠10
♦2,♦5,♣5,♠7,♠10
♥4,♥6,♠8,♣8,♠10
♦5,♥6,♠8,♣8,♠10
♣5,♥6,♠8,♣8,♠10
♦2,♥6,♠8,♣8,♠10
♥4,♥6,♦6,♠8,♠10
♦5,♥6,♦6,♠8,♠10
♦5,♣5,♥6,♠8,♠10
♣5,♥6,♦6,♠8,♠10
♦2,♥6,♦6,♠8,♠10
♥4,♦5,♠8,♣8,♠10
♥4,♦6,♠8,♣8,♠10
♥4,♣5,♠8,♣8,♠10
♦2,♥4,♠8,♣8,♠10
♦5,♦6,♠8,♣8,♠10
♦2,♦5,♠8,♣8,♠10
♣5,♦6,♠8,♣8,♠10
