♠10,♠7,♠8,♣8,♥6
♠10,♠7,♠8,♣8,♥4
♠10,♠7,♠8,♣8,♦5
♠10,♠7,♠8,♣8,♦6
♠10,♠7,♠8,♣8,♣5
♠10,♠7,♠8,♣8,♦2
♠10,♠7,♠8,♥6,♥4
♠10,♠7,♠8,♥6,♦5
♠10,♠7,♠8,♥6,♦6
♠10,♠7,♠8,♥6,♣5
♠10,♠7,♠8,♥6,♦2
♠10,♠7,♠8,♥4,♦5
♠10,♠7,♠8,♥4,♦6
♠10,♠7,♠8,♥4,♣5
♠10,♠7,♠8,♥4,♦2
♠10,♠7,♠8,♦5,♦6
♠10,♠7,♠8,♦5,♣5
♠10,♠7,♠8,♦5,♦2
♠10,♠7,♠8,♦6,♣5
♠10,♠7,♠8,♦6,♦2
♠10,♠7,♠8,♣5,♦2
♠10,♠7,♣8,♥6,♥4
♠10,♠7,♣8,♥6,♦5
♠10,♠7,♣8,♥6,♦6
♠10,♠7,♣8,♥6,♣5
♠10,♠7,♣8,♥6,♦2
♠10,♠7,♣8,♥4,♦5
♠10,♠7,♣8,♥4,♦6
♠10,♠7,♣8,♥4,♣5
♠10,♠7,♣8,♥4,♦2
♠10,♠7,♣8,♦5,♦6
♠10,♠7,♣8,♦5,♣5
♠10,♠7,♣8,♦5,♦2
♠10,♠7,♣8,♦6,♣5
♠10,♠7,♣8,♦6,♦2
♠10,♠7,♣8,♣5,♦2
♠10,♠7,♥6,♥4,♦5
♠10,♠7,♥6,♥4,♦6
♠10,♠7,♥6,♥4,♣5
♠10,♠7,♥6,♥4,♦2
♠10,♠7,♥6,♦5,♦6
♠10,♠7,♥6,♦5,♣5
♠10,♠7,♥6,♦5,♦2
♠10,♠7,♥6,♦6,♣5
♠10,♠7,♥6,♦6,♦2
♠10,♠7,♥6,♣5,♦2
♠10,♠7,♥4,♦5,♦6
♠10,♠7,♥4,♦5,♣5
♠10,♠7,♥4,♦5,♦2
♠10,♠7,♥4,♦6,♣5
♠10,♠7,♥4,♦6,♦2
♠10,♠7,♥4,♣5,♦2
♠10,♠7,♦5,♦6,♣5
♠10,♠7,♦5,♦6,♦2
♠10,♠7,♦5,♣5,♦2
♠10,♠7,♦6,♣5,♦2
♠10,♠8,♣8,♥6,♥4
♠10,♠8,♣8,♥6,♦5
♠10,♠8,♣8,♥6,♦6
♠10,♠8,♣8,♥6,♣5
♠10,♠8,♣8,♥6,♦2
♠10,♠8,♣8,♥4,♦5
♠10,♠8,♣8,♥4,♦6
♠10,♠8,♣8,♥4,♣5
♠10,♠8,♣8,♥4,♦2
♠10,♠8,♣8,♦5,♦6
♠10,♠8,♣8,♦5,♣5
♠10,♠8,♣8,♦5,♦2
♠10,♠8,♣8,♦6,♣5
♠10,♠8,♣8,♦6,♦2
♠10,♠8,♣8,♣5,♦2
♠10,♠8,♥6,♥4,♦5
♠10,♠8,♥6,♥4,♦6
♠10,♠8,♥6,♥4,♣5
♠10,♠8,♥6,♥4,♦2
♠10,♠8,♥6,♦5,♦6
♠10,♠8,♥6,♦5,♣5
♠10,♠8,♥6,♦5,♦2
♠10,♠8,♥6,♦6,♣5
♠10,♠8,♥6,♦6,♦2
♠10,♠8,♥6,♣5,♦2
♠10,♠8,♥4,♦5,♦6
♠10,♠8,♥4,♦5,♣5
♠10,♠8,♥4,♦5,♦2
♠10,♠8,♥4,♦6,♣5
♠10,♠8,♥4,♦6,♦2
♠10,♠8,♥4,♣5,♦2
♠10,♠8,♦5,♦6,♣5
♠10,♠8,♦5,♦6,♦2
♠10,♠8,♦5,♣5,♦2
♠10,♠8,♦6,♣5,♦2
♠10,♣8,♥6,♥4,♦5
♠10,♣8,♥6,♥4,♦6
♠10,♣8,♥6,♥4,♣5
♠10,♣8,♥6,♥4,♦2
♠10,♣8,♥6,♦5,♦6
♠10,♣8,♥6,♦5,♣5
♠10,♣8,♥6,♦5,♦2
♠10,♣8,♥6,♦6,♣5
♠10,♣8,♥6,♦6,♦2
♠10,♣8,♥6,♣5,♦2
♠10,♣8,♥4,♦5,♦6
♠10,♣8,♥4,♦5,♣5
♠10,♣8,♥4,♦5,♦2
♠10,♣8,♥4,♦6,♣5
♠10,♣8,♥4,♦6,♦2
♠10,♣8,♥4,♣5,♦2
♠10,♣8,♦5,♦6,♣5
♠10,♣8,♦5,♦6,♦2
♠10,♣8,♦5,♣5,♦2
♠10,♣8,♦6,♣5,♦2
♠10,♥6,♥4,♦5,♦6
♠10,♥6,♥4,♦5,♣5
♠10,♥6,♥4,♦5,♦2
♠10,♥6,♥4,♦6,♣5
♠10,♥6,♥4,♦6,♦2
♠10,♥6,♥4,♣5,♦2
♠10,♥6,♦5,♦6,♣5
♠10,♥6,♦5,♦6,♦2
♠10,♥6,♦5,♣5,♦2
♠10,♥6,♦6,♣5,♦2
♠10,♥4,♦5,♦6,♣5
♠10,♥4,♦5,♦6,♦2
♠10,♥4,♦5,♣5,♦2
♠10,♥4,♦6,♣5,♦2
♠10,♦5,♦6,♣5,♦2
♠7,♠8,♣8,♥6,♥4
♠7,♠8,♣8,♥6,♦5
♠7,♠8,♣8,♥6,♦6
♠7,♠8,♣8,♥6,♣5
♠7,♠8,♣8,♥6,♦2
♠7,♠8,♣8,♥4,♦5
♠7,♠8,♣8,♥4,♦6
♠7,♠8,♣8,♥4,♣5
♠7,♠8,♣8,♥4,♦2
♠7,♠8,♣8,♦5,♦6
♠7,♠8,♣8,♦5,♣5
♠7,♠8,♣8,♦5,♦2
♠7,♠8,♣8,♦6,♣5
♠7,♠8,♣8,♦6,♦2
♠7,♠8,♣8,♣5,♦2
♠7,♠8,♥6,♥4,♦5
♠7,♠8,♥6,♥4,♦6
♠7,♠8,♥6,♥4,♣5
♠7,♠8,♥6,♥4,♦2
♠7,♠8,♥6,♦5,♦6
♠7,♠8,♥6,♦5,♣5
♠7,♠8,♥6,♦5,♦2
♠7,♠8,♥6,♦6,♣5
♠7,♠8,♥6,♦6,♦2
♠7,♠8,♥6,♣5,♦2
♠7,♠8,♥4,♦5,♦6
♠7,♠8,♥4,♦5,♣5
♠7,♠8,♥4,♦5,♦2
♠7,♠8,♥4,♦6,♣5
♠7,♠8,♥4,♦6,♦2
♠7,♠8,♥4,♣5,♦2
♠7,♠8,♦5,♦6,♣5
♠7,♠8,♦5,♦6,♦2
♠7,♠8,♦5,♣5,♦2
♠7,♠8,♦6,♣5,♦2
♠7,♣8,♥6,♥4,♦5
♠7,♣8,♥6,♥4,♦6
♠7,♣8,♥6,♥4,♣5
♠7,♣8,♥6,♥4,♦2
♠7,♣8,♥6,♦5,♦6
♠7,♣8,♥6,♦5,♣5
♠7,♣8,♥6,♦5,♦2
♠7,♣8,♥6,♦6,♣5
♠7,♣8,♥6,♦6,♦2
♠7,♣8,♥6,♣5,♦2
♠7,♣8,♥4,♦5,♦6
♠7,♣8,♥4,♦5,♣5
♠7,♣8,♥4,♦5,♦2
♠7,♣8,♥4,♦6,♣5
♠7,♣8,♥4,♦6,♦2
♠7,♣8,♥4,♣5,♦2
♠7,♣8,♦5,♦6,♣5
♠7,♣8,♦5,♦6,♦2
♠7,♣8,♦5,♣5,♦2
♠7,♣8,♦6,♣5,♦2
♠7,♥6,♥4,♦5,♦6
♠7,♥6,♥4,♦5,♣5
♠7,♥6,♥4,♦5,♦2
♠7,♥6,♥4,♦6,♣5
♠7,♥6,♥4,♦6,♦2
♠7,♥6,♥4,♣5,♦2
♠7,♥6,♦5,♦6,♣5
♠7,♥6,♦5,♦6,♦2
♠7,♥6,♦5,♣5,♦2
♠7,♥6,♦6,♣5,♦2
♠7,♥4,♦5,♦6,♣5
♠7,♥4,♦5,♦6,♦2
♠7,♥4,♦5,♣5,♦2
♠7,♥4,♦6,♣5,♦2
♠7,♦5,♦6,♣5,♦2
♠8,♣8,♥6,♥4,♦5
♠8,♣8,♥6,♥4,♦6
♠8,♣8,♥6,♥4,♣5
♠8,♣8,♥6,♥4,♦2
♠8,♣8,♥6,♦5,♦6
♠8,♣8,♥6,♦5,♣5
♠8,♣8,♥6,♦5,♦2
♠8,♣8,♥6,♦6,♣5
♠8,♣8,♥6,♦6,♦2
♠8,♣8,♥6,♣5,♦2
♠8,♣8,♥4,♦5,♦6
♠8,♣8,♥4,♦5,♣5
♠8,♣8,♥4,♦5,♦2
♠8,♣8,♥4,♦6,♣5
♠8,♣8,♥4,♦6,♦2
♠8,♣8,♥4,♣5,♦2
♠8,♣8,♦5,♦6,♣5
♠8,♣8,♦5,♦6,♦2
♠8,♣8,♦5,♣5,♦2
♠8,♣8,♦6,♣5,♦2
♠8,♥6,♥4,♦5,♦6
♠8,♥6,♥4,♦5,♣5
♠8,♥6,♥4,♦5,♦2
♠8,♥6,♥4,♦6,♣5
♠8,♥6,♥4,♦6,♦2
♠8,♥6,♥4,♣5,♦2
♠8,♥6,♦5,♦6,♣5
♠8,♥6,♦5,♦6,♦2
♠8,♥6,♦5,♣5,♦2
♠8,♥6,♦6,♣5,♦2
♠8,♥4,♦5,♦6,♣5
♠8,♥4,♦5,♦6,♦2
♠8,♥4,♦5,♣5,♦2
♠8,♥4,♦6,♣5,♦2
♠8,♦5,♦6,♣5,♦2
♣8,♥6,♥4,♦5,♦6
♣8,♥6,♥4,♦5,♣5
♣8,♥6,♥4,♦5,♦2
♣8,♥6,♥4,♦6,♣5
♣8,♥6,♥4,♦6,♦2
♣8,♥6,♥4,♣5,♦2
♣8,♥6,♦5,♦6,♣5
♣8,♥6,♦5,♦6,♦2
♣8,♥6,♦5,♣5,♦2
♣8,♥6,♦6,♣5,♦2
♣8,♥4,♦5,♦6,♣5
♣8,♥4,♦5,♦6,♦2
♣8,♥4,♦5,♣5,♦2
♣8,♥4,♦6,♣5,♦2
♣8,♦5,♦6,♣5,♦2
♥6,♥4,♦5,♦6,♣5
♥6,♥4,♦5,♦6,♦2
♥6,♥4,♦5,♣5,♦2
♥6,♥4,♦6,♣5,♦2
♥6,♦5,♦6,♣5,♦2
♥4,♦5,♦6,♣5,♦2
