"♦Q♠A♣4♦3♥4 | Pair
","♦Q♥Q♥10♠A♦3 | Pair
","♦Q♥10♦10♣4♦3 | Pair
","♦10♠A♣4♦3♥4 | Pair
","♦Q♥10♦10♦3♥4 | Pair
","♦Q♥10♦10♠A♦3 | Pair
","♦Q♥10♠A♣4♥4 | Pair
","♦Q♥10♦10♠A♣4 | Pair
","♦Q♥10♣4♦3♥4 | Pair
","♦Q♥10♥5♣4♥4 | Pair
","♦Q♥10♥5♦10♥4 | Pair
","♦Q♥10♥5♦10♦3 | Pair
","♦Q♥10♥5♦10♣4 | Pair
","♦Q♥5♦10♣4♥4 | Pair
","♦Q♥10♥5♦10♠A | Pair
","♦Q♣J♣4♦3♥4 | Pair
","♦Q♥5♠A♣4♥4 | Pair
","♦Q♣J♠A♣4♥4 | Pair
","♦Q♥5♣4♦3♥4 | Pair
","♦Q♣J♦10♣4♥4 | Pair
","♦Q♦10♠A♣4♥4 | Pair
","♦Q♣J♥5♣4♥4 | Pair
","♦Q♦10♣4♦3♥4 | Pair
","♦Q♥Q♣J♥10♥5 | Pair
","♥Q♣J♥10♥5♦10 | Pair
","♦Q♣J♥10♣4♥4 | Pair
","♦Q♣J♥10♦10♥4 | Pair
","♦Q♣J♥10♦10♦3 | Pair
","♦Q♣J♥10♦10♣4 | Pair
","♥Q♣J♥10♦10♠A | Pair
","♥Q♣J♥10♦10♣4 | Pair
","♥Q♣J♥10♦10♦3 | Pair
","♥Q♣J♥10♦10♥4 | Pair
","♦Q♣J♥10♦10♠A | Pair
","♦Q♣J♥10♥5♦10 | Pair
","♥5♠A♣4♦3♥4 | Pair
","♦Q♥Q♠A♦3♥4 | Pair
","♥Q♣J♥10♣4♥4 | Pair
","♥5♦10♣4♦3♥4 | Pair
","♦Q♥Q♠A♣4♦3 | Pair
","♦Q♥Q♦10♦3♥4 | Pair
","♥5♦10♠A♣4♥4 | Pair
","♦Q♥Q♦10♣4♦3 | Pair
","♦Q♥Q♦10♠A♥4 | Pair
","♦Q♥Q♦10♠A♦3 | Pair
","♦Q♥Q♦10♠A♣4 | Pair
","♦Q♥Q♥5♦3♥4 | Pair
","♥Q♣J♥5♣4♥4 | Pair
","♦Q♥Q♣J♥10♠A | Pair
","♦Q♥Q♥5♣4♦3 | Pair
","♦Q♥Q♥5♠A♥4 | Pair
","♦Q♥Q♥5♠A♦3 | Pair
","♦Q♥Q♥5♠A♣4 | Pair
","♥Q♣J♦10♣4♥4 | Pair
","♦Q♥Q♥5♦10♥4 | Pair
","♦Q♥Q♥5♦10♦3 | Pair
","♥Q♣J♠A♣4♥4 | Pair
