♦Q, ♥Q, ♣J, ♥10, ♥5 | pair
♦Q, ♥Q, ♣J, ♥10, ♦10 | two pairs
♦Q, ♥Q, ♣J, ♥10, ♠A | pair
♦Q, ♥Q, ♣J, ♥10, ♣4 | pair
♦Q, ♥Q, ♣J, ♥10, ♦3 | pair
♦Q, ♥Q, ♣J, ♥10, ♥4 | pair
♦Q, ♥Q, ♣J, ♥5, ♦10 | pair
♦Q, ♥Q, ♣J, ♥5, ♠A | pair
♦Q, ♥Q, ♣J, ♥5, ♣4 | pair
♦Q, ♥Q, ♣J, ♥5, ♦3 | pair
♦Q, ♥Q, ♣J, ♥5, ♥4 | pair
♦Q, ♥Q, ♣J, ♦10, ♠A | pair
♦Q, ♥Q, ♣J, ♦10, ♣4 | pair
♦Q, ♥Q, ♣J, ♦10, ♦3 | pair
♦Q, ♥Q, ♣J, ♦10, ♥4 | pair
♦Q, ♥Q, ♣J, ♠A, ♣4 | pair
♦Q, ♥Q, ♣J, ♠A, ♦3 | pair
♦Q, ♥Q, ♣J, ♠A, ♥4 | pair
♦Q, ♥Q, ♣J, ♣4, ♦3 | pair
♦Q, ♥Q, ♣J, ♣4, ♥4 | two pairs
♦Q, ♥Q, ♣J, ♦3, ♥4 | pair
♦Q, ♥Q, ♥10, ♥5, ♦10 | two pairs
♦Q, ♥Q, ♥10, ♥5, ♠A | pair
♦Q, ♥Q, ♥10, ♥5, ♣4 | pair
♦Q, ♥Q, ♥10, ♥5, ♦3 | pair
♦Q, ♥Q, ♥10, ♥5, ♥4 | pair
♦Q, ♥Q, ♥10, ♦10, ♠A | two pairs
♦Q, ♥Q, ♥10, ♦10, ♣4 | two pairs
♦Q, ♥Q, ♥10, ♦10, ♦3 | two pairs
♦Q, ♥Q, ♥10, ♦10, ♥4 | two pairs
♦Q, ♥Q, ♥10, ♠A, ♣4 | pair
♦Q, ♥Q, ♥10, ♠A, ♦3 | pair
♦Q, ♥Q, ♥10, ♠A, ♥4 | pair
♦Q, ♥Q, ♥10, ♣4, ♦3 | pair
♦Q, ♥Q, ♥10, ♣4, ♥4 | two pairs
♦Q, ♥Q, ♥10, ♦3, ♥4 | pair
♦Q, ♥Q, ♥5, ♦10, ♠A | pair
♦Q, ♥Q, ♥5, ♦10, ♣4 | pair
♦Q, ♥Q, ♥5, ♦10, ♦3 | pair
♦Q, ♥Q, ♥5, ♦10, ♥4 | pair
♦Q, ♥Q, ♥5, ♠A, ♣4 | pair
