♥5,♥10,♣J,♦Q,♥Q | Pair
♥10,♦10,♣J,♦Q,♥Q | Two pairs
♥10,♣J,♦Q,♥Q,♠A | Pair
♣4,♥10,♣J,♦Q,♥Q | Pair
♦3,♥10,♣J,♦Q,♥Q | Pair
♥4,♥10,♣J,♦Q,♥Q | Pair
♥5,♦10,♣J,♦Q,♥Q | Pair
♥5,♣J,♦Q,♥Q,♠A | Pair
♣4,♥5,♣J,♦Q,♥Q | Pair
♦3,♥5,♣J,♦Q,♥Q | Pair
♥4,♥5,♣J,♦Q,♥Q | Pair
♦10,♣J,♦Q,♥Q,♠A | Pair
♣4,♦10,♣J,♦Q,♥Q | Pair
♦3,♦10,♣J,♦Q,♥Q | Pair
♥4,♦10,♣J,♦Q,♥Q | Pair
♣4,♣J,♦Q,♥Q,♠A | Pair
♦3,♣J,♦Q,♥Q,♠A | Pair
♥4,♣J,♦Q,♥Q,♠A | Pair
♦3,♣4,♣J,♦Q,♥Q | Pair
♣4,♥4,♣J,♦Q,♥Q | Two pairs
♦3,♥4,♣J,♦Q,♥Q | Pair
♥5,♥10,♦10,♦Q,♥Q | Two pairs
♥5,♥10,♦Q,♥Q,♠A | Pair
♣4,♥5,♥10,♦Q,♥Q | Pair
♦3,♥5,♥10,♦Q,♥Q | Pair
♥4,♥5,♥10,♦Q,♥Q | Pair
♥10,♦10,♦Q,♥Q,♠A | Two pairs
♣4,♥10,♦10,♦Q,♥Q | Two pairs
♦3,♥10,♦10,♦Q,♥Q | Two pairs
♥4,♥10,♦10,♦Q,♥Q | Two pairs
♣4,♥10,♦Q,♥Q,♠A | Pair
♦3,♥10,♦Q,♥Q,♠A | Pair
♥4,♥10,♦Q,♥Q,♠A | Pair
♦3,♣4,♥10,♦Q,♥Q | Pair
♣4,♥4,♥10,♦Q,♥Q | Two pairs
♦3,♥4,♥10,♦Q,♥Q | Pair
♥5,♦10,♦Q,♥Q,♠A | Pair
♣4,♥5,♦10,♦Q,♥Q | Pair
♦3,♥5,♦10,♦Q,♥Q | Pair
♥4,♥5,♦10,♦Q,♥Q | Pair
♣4,♥5,♦Q,♥Q,♠A | Pair
♦3,♥5,♦Q,♥Q,♠A | Pair
♥4,♥5,♦Q,♥Q,♠A | Pair
♦3,♣4,♥5,♦Q,♥Q | Pair
♣4,♥4,♥5,♦Q,♥Q | Two pairs
♦3,♥4,♥5,♦Q,♥Q | Pair
♣4,♦10,♦Q,♥Q,♠A | Pair
♦3,♦10,♦Q,♥Q,♠A | Pair
♥4,♦10,♦Q,♥Q,♠A | Pair
♦3,♣4,♦10,♦Q,♥Q | Pair
♣4,♥4,♦10,♦Q,♥Q | Two pairs
♦3,♥4,♦10,♦Q,♥Q | Pair
♦3,♣4,♦Q,♥Q,♠A | Pair
♣4,♥4,♦Q,♥Q,♠A | Two pairs
♦3,♥4,♦Q,♥Q,♠A | Pair
♦3,♣4,♥4,♦Q,♥Q | Two pairs
♥5,♥10,♦10,♣J,♦Q | Pair
♥10,♦10,♣J,♦Q,♠A | Pair
♣4,♥10,♦10,♣J,♦Q | Pair
♦3,♥10,♦10,♣J,♦Q | Pair
♥4,♥10,♦10,♣J,♦Q | Pair
♣4,♥4,♥10,♣J,♦Q | Pair
♣4,♥4,♥5,♣J,♦Q | Pair
♣4,♥4,♦10,♣J,♦Q | Pair
♣4,♥4,♣J,♦Q,♠A | Pair
♦3,♣4,♥4,♣J,♦Q | Pair
♥5,♥10,♦10,♦Q,♠A | Pair
♣4,♥5,♥10,♦10,♦Q | Pair
♦3,♥5,♥10,♦10,♦Q | Pair
♥4,♥5,♥10,♦10,♦Q | Pair
♣4,♥4,♥5,♥10,♦Q | Pair
♣4,♥10,♦10,♦Q,♠A | Pair
♦3,♥10,♦10,♦Q,♠A | Pair
♥4,♥10,♦10,♦Q,♠A | Pair
♦3,♣4,♥10,♦10,♦Q | Pair
♣4,♥4,♥10,♦10,♦Q | Two pairs
♦3,♥4,♥10,♦10,♦Q | Pair
♣4,♥4,♥10,♦Q,♠A | Pair
♦3,♣4,♥4,♥10,♦Q | Pair
♣4,♥4,♥5,♦10,♦Q | Pair
♣4,♥4,♥5,♦Q,♠A | Pair
♦3,♣4,♥4,♥5,♦Q | Pair
♣4,♥4,♦10,♦Q,♠A | Pair
♦3,♣4,♥4,♦10,♦Q | Pair
♦3,♣4,♥4,♦Q,♠A | Pair
♥5,♥10,♦10,♣J,♥Q | Pair
♥10,♦10,♣J,♥Q,♠A | Pair
♣4,♥10,♦10,♣J,♥Q | Pair
♦3,♥10,♦10,♣J,♥Q | Pair
♥4,♥10,♦10,♣J,♥Q | Pair
♣4,♥4,♥10,♣J,♥Q | Pair
♣4,♥4,♥5,♣J,♥Q | Pair
♣4,♥4,♦10,♣J,♥Q | Pair
♣4,♥4,♣J,♥Q,♠A | Pair
♦3,♣4,♥4,♣J,♥Q | Pair
♥5,♥10,♦10,♥Q,♠A | Pair
♣4,♥5,♥10,♦10,♥Q | Pair
♦3,♥5,♥10,♦10,♥Q | Pair
♥4,♥5,♥10,♦10,♥Q | Pair
♣4,♥4,♥5,♥10,♥Q | Pair
♣4,♥10,♦10,♥Q,♠A | Pair
♦3,♥10,♦10,♥Q,♠A | Pair
♥4,♥10,♦10,♥Q,♠A | Pair
♦3,♣4,♥10,♦10,♥Q | Pair
♣4,♥4,♥10,♦10,♥Q | Two pairs
♦3,♥4,♥10,♦10,♥Q | Pair
♣4,♥4,♥10,♥Q,♠A | Pair
♦3,♣4,♥4,♥10,♥Q | Pair
♣4,♥4,♥5,♦10,♥Q | Pair
♣4,♥4,♥5,♥Q,♠A | Pair
♦3,♣4,♥4,♥5,♥Q | Pair
♣4,♥4,♦10,♥Q,♠A | Pair
♦3,♣4,♥4,♦10,♥Q | Pair
♦3,♣4,♥4,♥Q,♠A | Pair
♥5,♥10,♦10,♣J,♠A | Pair
♣4,♥5,♥10,♦10,♣J | Pair
♦3,♥5,♥10,♦10,♣J | Pair
♥4,♥5,♥10,♦10,♣J | Pair
♣4,♥4,♥5,♥10,♣J | Pair
♣4,♥10,♦10,♣J,♠A | Pair
♦3,♥10,♦10,♣J,♠A | Pair
♥4,♥10,♦10,♣J,♠A | Pair
♦3,♣4,♥10,♦10,♣J | Pair
♣4,♥4,♥10,♦10,♣J | Two pairs
♦3,♥4,♥10,♦10,♣J | Pair
♣4,♥4,♥10,♣J,♠A | Pair
♦3,♣4,♥4,♥10,♣J | Pair
♣4,♥4,♥5,♦10,♣J | Pair
♣4,♥4,♥5,♣J,♠A | Pair
♦3,♣4,♥4,♥5,♣J | Pair
♣4,♥4,♦10,♣J,♠A | Pair
♦3,♣4,♥4,♦10,♣J | Pair
♦3,♣4,♥4,♣J,♠A | Pair
♣4,♥5,♥10,♦10,♠A | Pair
♦3,♥5,♥10,♦10,♠A | Pair
♥4,♥5,♥10,♦10,♠A | Pair
♦3,♣4,♥5,♥10,♦10 | Pair
♣4,♥4,♥5,♥10,♦10 | Two pairs
♦3,♥4,♥5,♥10,♦10 | Pair
♣4,♥4,♥5,♥10,♠A | Pair
♦3,♣4,♥4,♥5,♥10 | Pair
♦3,♣4,♥10,♦10,♠A | Pair
♣4,♥4,♥10,♦10,♠A | Two pairs
♦3,♥4,♥10,♦10,♠A | Pair
♦3,♣4,♥4,♥10,♦10 | Two pairs
♦3,♣4,♥4,♥10,♠A | Pair
♣4,♥4,♥5,♦10,♠A | Pair
♦3,♣4,♥4,♥5,♦10 | Pair
♦3,♣4,♥4,♥5,♠A | Pair
♦3,♣4,♥4,♦10,♠A | Pair
