♠K,♦J,♦8,♦9,♣K | Pair
♠K,♦J,♦8,♦9,♠J | Pair
♠K,♦J,♦8,♠6,♣K | Pair
♠K,♦J,♦8,♠6,♠J | Pair
♠K,♦J,♦8,♣K,♠Q | Pair
♠K,♦J,♦8,♣K,♠5 | Pair
♠K,♦J,♦8,♣K,♠J | Two Pairs
♠K,♦J,♦8,♣K,♥4 | Pair
♠K,♦J,♦8,♠Q,♠J | Pair
♠K,♦J,♦8,♠5,♠J | Pair
♠K,♦J,♦8,♠J,♥4 | Pair
♠K,♦J,♦9,♠6,♣K | Pair
♠K,♦J,♦9,♠6,♠J | Pair
♠K,♦J,♦9,♣K,♠Q | Pair
♠K,♦J,♦9,♣K,♠5 | Pair
♠K,♦J,♦9,♣K,♠J | Two Pairs
♠K,♦J,♦9,♣K,♥4 | Pair
♠K,♦J,♦9,♠Q,♠J | Pair
♠K,♦J,♦9,♠5,♠J | Pair
♠K,♦J,♦9,♠J,♥4 | Pair
♠K,♦J,♠6,♣K,♠Q | Pair
♠K,♦J,♠6,♣K,♠5 | Pair
♠K,♦J,♠6,♣K,♠J | Two Pairs
♠K,♦J,♠6,♣K,♥4 | Pair
♠K,♦J,♠6,♠Q,♠J | Pair
♠K,♦J,♠6,♠5,♠J | Pair
♠K,♦J,♠6,♠J,♥4 | Pair
♠K,♦J,♣K,♠Q,♠5 | Pair
♠K,♦J,♣K,♠Q,♠J | Two Pairs
♠K,♦J,♣K,♠Q,♥4 | Pair
♠K,♦J,♣K,♠5,♠J | Two Pairs
♠K,♦J,♣K,♠5,♥4 | Pair
♠K,♦J,♣K,♠J,♥4 | Two Pairs
♠K,♦J,♠Q,♠5,♠J | Pair
♠K,♦J,♠Q,♠J,♥4 | Pair
♠K,♦J,♠5,♠J,♥4 | Pair
♠K,♦8,♦9,♠6,♣K | Pair
♠K,♦8,♦9,♣K,♠Q | Pair
♠K,♦8,♦9,♣K,♠5 | Pair
♠K,♦8,♦9,♣K,♠J | Pair
♠K,♦8,♦9,♣K,♥4 | Pair
♠K,♦8,♠6,♣K,♠Q | Pair
♠K,♦8,♠6,♣K,♠5 | Pair
♠K,♦8,♠6,♣K,♠J | Pair
♠K,♦8,♠6,♣K,♥4 | Pair
♠K,♦8,♣K,♠Q,♠5 | Pair
♠K,♦8,♣K,♠Q,♠J | Pair
♠K,♦8,♣K,♠Q,♥4 | Pair
♠K,♦8,♣K,♠5,♠J | Pair
♠K,♦8,♣K,♠5,♥4 | Pair
♠K,♦8,♣K,♠J,♥4 | Pair
