♠K, ♦J, ♦8, ♦9, ♣K | pair
♠K, ♦J, ♦8, ♦9, ♠J | pair
♠K, ♦J, ♦8, ♠6, ♣K | pair
♠K, ♦J, ♦8, ♠6, ♠J | pair
♠K, ♦J, ♦8, ♣K, ♠Q | pair
♠K, ♦J, ♦8, ♣K, ♠5 | pair
♠K, ♦J, ♦8, ♣K, ♠J | two pairs
♠K, ♦J, ♦8, ♣K, ♥4 | pair
♠K, ♦J, ♦8, ♠Q, ♠J | pair
♠K, ♦J, ♦8, ♠5, ♠J | pair
♠K, ♦J, ♦8, ♠J, ♥4 | pair
♠K, ♦J, ♦9, ♠6, ♣K | pair
♠K, ♦J, ♦9, ♠6, ♠J | pair
♠K, ♦J, ♦9, ♣K, ♠Q | pair
♠K, ♦J, ♦9, ♣K, ♠5 | pair
♠K, ♦J, ♦9, ♣K, ♠J | two pairs
♠K, ♦J, ♦9, ♣K, ♥4 | pair
♠K, ♦J, ♦9, ♠Q, ♠J | pair
♠K, ♦J, ♦9, ♠5, ♠J | pair
♠K, ♦J, ♦9, ♠J, ♥4 | pair
♠K, ♦J, ♠6, ♣K, ♠Q | pair
♠K, ♦J, ♠6, ♣K, ♠5 | pair
♠K, ♦J, ♠6, ♣K, ♠J | two pairs
♠K, ♦J, ♠6, ♣K, ♥4 | pair
♠K, ♦J, ♠6, ♠Q, ♠J | pair
♠K, ♦J, ♠6, ♠5, ♠J | pair
♠K, ♦J, ♠6, ♠J, ♥4 | pair
♠K, ♦J, ♣K, ♠Q, ♠5 | pair
♠K, ♦J, ♣K, ♠Q, ♠J | two pairs
♠K, ♦J, ♣K, ♠Q, ♥4 | pair
♠K, ♦J, ♣K, ♠5, ♠J | two pairs
♠K, ♦J, ♣K, ♠5, ♥4 | pair
♠K, ♦J, ♣K, ♠J, ♥4 | two pairs
♠K, ♦J, ♠Q, ♠5, ♠J | pair
♠K, ♦J, ♠Q, ♠J, ♥4 | pair
♠K, ♦J, ♠5, ♠J, ♥4 | pair
♠K, ♦8, ♦9, ♠6, ♣K | pair
♠K, ♦8, ♦9, ♣K, ♠Q | pair
♠K, ♦8, ♦9, ♣K, ♠5 | pair
♠K, ♦8, ♦9, ♣K, ♠J | pair
♠K, ♦8, ♦9, ♣K, ♥4 | pair
♠K, ♦8, ♠6, ♣K, ♠Q | pair
♠K, ♦8, ♠6, ♣K, ♠5 | pair
♠K, ♦8, ♠6, ♣K, ♠J | pair
♠K, ♦8, ♠6, ♣K, ♥4 | pair
♠K, ♦8, ♣K, ♠Q, ♠5 | pair
♠K, ♦8, ♣K, ♠Q, ♠J | pair
♠K, ♦8, ♣K, ♠Q, ♥4 | pair
♠K, ♦8, ♣K, ♠5, ♠J | pair
♠K, ♦8, ♣K, ♠5, ♥4 | pair
♠K, ♦8, ♣K, ♠J, ♥4 | pair
♠K, ♦9, ♠6, ♣K, ♠Q | pair
♠K, ♦9, ♠6, ♣K, ♠5 | pair
♠K, ♦9, ♠6, ♣K, ♠J | pair
♠K, ♦9, ♠6, ♣K, ♥4 | pair
♠K, ♦9, ♣K, ♠Q, ♠5 | pair
♠K, ♦9, ♣K, ♠Q, ♠J | pair
♠K, ♦9, ♣K, ♠Q, ♥4 | pair
♠K, ♦9, ♣K, ♠5, ♠J | pair
♠K, ♦9, ♣K, ♠5, ♥4 | pair
♠K, ♦9, ♣K, ♠J, ♥4 | pair
♠K, ♠6, ♣K, ♠Q, ♠5 | pair
♠K, ♠6, ♣K, ♠Q, ♠J | pair
♠K, ♠6, ♣K, ♠Q, ♥4 | pair
♠K, ♠6, ♣K, ♠5, ♠J | pair
♠K, ♠6, ♣K, ♠5, ♥4 | pair
♠K, ♠6, ♣K, ♠J, ♥4 | pair
♠K, ♠6, ♠Q, ♠5, ♠J | flush
♠K, ♣K, ♠Q, ♠5, ♠J | pair
♠K, ♣K, ♠Q, ♠5, ♥4 | pair
♠K, ♣K, ♠Q, ♠J, ♥4 | pair
♠K, ♣K, ♠5, ♠J, ♥4 | pair
♦J, ♦8, ♦9, ♠6, ♠J | pair
♦J, ♦8, ♦9, ♣K, ♠J | pair
♦J, ♦8, ♦9, ♠Q, ♠J | pair
♦J, ♦8, ♦9, ♠5, ♠J | pair
♦J, ♦8, ♦9, ♠J, ♥4 | pair
♦J, ♦8, ♠6, ♣K, ♠J | pair
♦J, ♦8, ♠6, ♠Q, ♠J | pair
♦J, ♦8, ♠6, ♠5, ♠J | pair
♦J, ♦8, ♠6, ♠J, ♥4 | pair
♦J, ♦8, ♣K, ♠Q, ♠J | pair
♦J, ♦8, ♣K, ♠5, ♠J | pair
♦J, ♦8, ♣K, ♠J, ♥4 | pair
♦J, ♦8, ♠Q, ♠5, ♠J | pair
♦J, ♦8, ♠Q, ♠J, ♥4 | pair
♦J, ♦8, ♠5, ♠J, ♥4 | pair
♦J, ♦9, ♠6, ♣K, ♠J | pair
