♦8,♥4,♠4,♦9,♦7
♦8,♥4,♠4,♦9,♥7
♦8,♥4,♠4,♦9,♣10
♦8,♥4,♠4,♦9,♠K
♦8,♥4,♠4,♦9,♥2
♦8,♥4,♠4,♦9,♥K
♦8,♥4,♠4,♦9,♠2
♦8,♥4,♠4,♦9,♦K
♦8,♥4,♠4,♦7,♥7
♦8,♥4,♠4,♦7,♣10
♦8,♥4,♠4,♦7,♠K
♦8,♥4,♠4,♦7,♥2
♦8,♥4,♠4,♦7,♥K
♦8,♥4,♠4,♦7,♠2
♦8,♥4,♠4,♦7,♦K
♦8,♥4,♠4,♥7,♣10
♦8,♥4,♠4,♥7,♠K
♦8,♥4,♠4,♥7,♥2
♦8,♥4,♠4,♥7,♥K
♦8,♥4,♠4,♥7,♠2
♦8,♥4,♠4,♥7,♦K
♦8,♥4,♠4,♣10,♠K
♦8,♥4,♠4,♣10,♥2
♦8,♥4,♠4,♣10,♥K
♦8,♥4,♠4,♣10,♠2
♦8,♥4,♠4,♣10,♦K
♦8,♥4,♠4,♠K,♥2
♦8,♥4,♠4,♠K,♥K
♦8,♥4,♠4,♠K,♠2
♦8,♥4,♠4,♠K,♦K
♦8,♥4,♠4,♥2,♥K
♦8,♥4,♠4,♥2,♠2
♦8,♥4,♠4,♥2,♦K
♦8,♥4,♠4,♥K,♠2
♦8,♥4,♠4,♥K,♦K
♦8,♥4,♠4,♠2,♦K
♦8,♥4,♦9,♦7,♥7
♦8,♥4,♦9,♦7,♣10
♦8,♥4,♦9,♦7,♠K
♦8,♥4,♦9,♦7,♥2
♦8,♥4,♦9,♦7,♥K
♦8,♥4,♦9,♦7,♠2
♦8,♥4,♦9,♦7,♦K
♦8,♥4,♦9,♥7,♣10
♦8,♥4,♦9,♥7,♠K
♦8,♥4,♦9,♥7,♥2
♦8,♥4,♦9,♥7,♥K
♦8,♥4,♦9,♥7,♠2
♦8,♥4,♦9,♥7,♦K
♦8,♥4,♦9,♣10,♠K
♦8,♥4,♦9,♣10,♥2
♦8,♥4,♦9,♣10,♥K
♦8,♥4,♦9,♣10,♠2
♦8,♥4,♦9,♣10,♦K
♦8,♥4,♦9,♠K,♥2
♦8,♥4,♦9,♠K,♥K
♦8,♥4,♦9,♠K,♠2
♦8,♥4,♦9,♠K,♦K
♦8,♥4,♦9,♥2,♥K
♦8,♥4,♦9,♥2,♠2
♦8,♥4,♦9,♥2,♦K
♦8,♥4,♦9,♥K,♠2
♦8,♥4,♦9,♥K,♦K
♦8,♥4,♦9,♠2,♦K
♦8,♥4,♦7,♥7,♣10
♦8,♥4,♦7,♥7,♠K
♦8,♥4,♦7,♥7,♥2
♦8,♥4,♦7,♥7,♥K
♦8,♥4,♦7,♥7,♠2
♦8,♥4,♦7,♥7,♦K
♦8,♥4,♦7,♣10,♠K
♦8,♥4,♦7,♣10,♥2
♦8,♥4,♦7,♣10,♥K
♦8,♥4,♦7,♣10,♠2
♦8,♥4,♦7,♣10,♦K
♦8,♥4,♦7,♠K,♥2
♦8,♥4,♦7,♠K,♥K
♦8,♥4,♦7,♠K,♠2
♦8,♥4,♦7,♠K,♦K
♦8,♥4,♦7,♥2,♥K
♦8,♥4,♦7,♥2,♠2
♦8,♥4,♦7,♥2,♦K
♦8,♥4,♦7,♥K,♠2
♦8,♥4,♦7,♥K,♦K
♦8,♥4,♦7,♠2,♦K
♦8,♥4,♥7,♣10,♠K
♦8,♥4,♥7,♣10,♥2
♦8,♥4,♥7,♣10,♥K
♦8,♥4,♥7,♣10,♠2
♦8,♥4,♥7,♣10,♦K
♦8,♥4,♥7,♠K,♥2
♦8,♥4,♥7,♠K,♥K
♦8,♥4,♥7,♠K,♠2
♦8,♥4,♥7,♠K,♦K
♦8,♥4,♥7,♥2,♥K
♦8,♥4,♥7,♥2,♠2
♦8,♥4,♥7,♥2,♦K
♦8,♥4,♥7,♥K,♠2
♦8,♥4,♥7,♥K,♦K
♦8,♥4,♥7,♠2,♦K
♦8,♥4,♣10,♠K,♥2
♦8,♥4,♣10,♠K,♥K
♦8,♥4,♣10,♠K,♠2
♦8,♥4,♣10,♠K,♦K
♦8,♥4,♣10,♥2,♥K
♦8,♥4,♣10,♥2,♠2
♦8,♥4,♣10,♥2,♦K
♦8,♥4,♣10,♥K,♠2
♦8,♥4,♣10,♥K,♦K
♦8,♥4,♣10,♠2,♦K
♦8,♥4,♠K,♥2,♥K
♦8,♥4,♠K,♥2,♠2
♦8,♥4,♠K,♥2,♦K
♦8,♥4,♠K,♥K,♠2
♦8,♥4,♠K,♥K,♦K
♦8,♥4,♠K,♠2,♦K
♦8,♥4,♥2,♥K,♠2
♦8,♥4,♥2,♥K,♦K
♦8,♥4,♥2,♠2,♦K
♦8,♥4,♥K,♠2,♦K
♦8,♠4,♦9,♦7,♥7
♦8,♠4,♦9,♦7,♣10
♦8,♠4,♦9,♦7,♠K
♦8,♠4,♦9,♦7,♥2
♦8,♠4,♦9,♦7,♥K
♦8,♠4,♦9,♦7,♠2
♦8,♠4,♦9,♦7,♦K
♦8,♠4,♦9,♥7,♣10
♦8,♠4,♦9,♥7,♠K
♦8,♠4,♦9,♥7,♥2
♦8,♠4,♦9,♥7,♥K
♦8,♠4,♦9,♥7,♠2
♦8,♠4,♦9,♥7,♦K
♦8,♠4,♦9,♣10,♠K
♦8,♠4,♦9,♣10,♥2
