♦6,♥6,♠6,♥A,♣A
♥2,♠2,♦6,♥6,♠6
♦6,♥6,♠6,♦K,♥A
♦6,♥6,♠6,♦10,♦K
♥2,♦6,♥6,♠6,♦K
♦6,♥6,♠6,♥7,♦K
♦6,♥6,♠6,♣9,♦K
♠2,♦6,♥6,♠6,♦K
♠3,♦6,♥6,♠6,♦K
♦6,♥6,♠6,♦K,♣A
♦6,♥6,♠6,♦10,♥A
♥2,♦6,♥6,♠6,♥A
♦6,♥6,♠6,♥7,♥A
♦6,♥6,♠6,♣9,♥A
♠2,♦6,♥6,♠6,♥A
♠3,♦6,♥6,♠6,♥A
♥2,♦6,♥6,♠6,♦10
♦6,♥6,♠6,♥7,♦10
♦6,♥6,♠6,♣9,♦10
♠2,♦6,♥6,♠6,♦10
♠3,♦6,♥6,♠6,♦10
♦6,♥6,♠6,♦10,♣A
♥2,♦6,♥6,♠6,♥7
♥2,♦6,♥6,♠6,♣9
♥2,♠3,♦6,♥6,♠6
♥2,♦6,♥6,♠6,♣A
♦6,♥6,♠6,♥7,♣9
♠2,♦6,♥6,♠6,♥7
♠3,♦6,♥6,♠6,♥7
♦6,♥6,♠6,♥7,♣A
♠2,♦6,♥6,♠6,♣9
♠3,♦6,♥6,♠6,♣9
♦6,♥6,♠6,♣9,♣A
♠2,♠3,♦6,♥6,♠6
♠2,♦6,♥6,♠6,♣A
♠3,♦6,♥6,♠6,♣A
♦6,♥6,♦K,♥A,♣A
♦6,♠6,♦K,♥A,♣A
♥2,♠2,♦6,♥6,♦K
♥2,♠2,♦6,♠6,♦K
♦6,♥6,♦10,♥A,♣A
♦6,♠6,♦10,♥A,♣A
♥2,♠2,♦6,♥6,♥A
♥2,♠2,♦6,♥A,♣A
♥2,♠2,♦6,♠6,♥A
♥2,♦6,♥6,♥A,♣A
♥2,♦6,♠6,♥A,♣A
♦6,♥6,♥7,♥A,♣A
♦6,♠6,♥7,♥A,♣A
♦6,♥6,♣9,♥A,♣A
♦6,♠6,♣9,♥A,♣A
♠2,♦6,♥6,♥A,♣A
♠2,♦6,♠6,♥A,♣A
♠3,♦6,♥6,♥A,♣A
♠3,♦6,♠6,♥A,♣A
♥2,♠2,♦6,♥6,♦10
♥2,♠2,♦6,♠6,♦10
♥2,♠2,♦6,♥6,♥7
♥2,♠2,♦6,♠6,♥7
♥2,♠2,♦6,♥6,♣9
♥2,♠2,♦6,♠6,♣9
♥2,♠2,♠3,♦6,♥6
♥2,♠2,♠3,♦6,♠6
♥2,♠2,♦6,♥6,♣A
♥2,♠2,♦6,♠6,♣A
♥2,♠2,♦K,♥A,♣A
♥6,♠6,♦K,♥A,♣A
♥2,♠2,♥6,♠6,♦K
♥2,♠2,♦10,♥A,♣A
♥6,♠6,♦10,♥A,♣A
♥2,♠2,♥7,♥A,♣A
♥2,♠2,♣9,♥A,♣A
♥2,♠2,♠3,♥A,♣A
♥2,♠2,♥6,♥A,♣A
♥2,♠2,♥6,♠6,♥A
♥2,♠2,♠6,♥A,♣A
♥2,♥6,♠6,♥A,♣A
♥6,♠6,♥7,♥A,♣A
♥6,♠6,♣9,♥A,♣A
♠2,♥6,♠6,♥A,♣A
♠3,♥6,♠6,♥A,♣A
♥2,♠2,♥6,♠6,♦10
♥2,♠2,♥6,♠6,♥7
♥2,♠2,♥6,♠6,♣9
♥2,♠2,♠3,♥6,♠6
♥2,♠2,♥6,♠6,♣A
♦6,♥6,♦10,♦K,♥A
♦6,♦10,♦K,♥A,♣A
♦6,♠6,♦10,♦K,♥A
♥2,♠2,♦6,♦K,♥A
♥2,♦6,♥6,♦K,♥A
♥2,♦6,♦K,♥A,♣A
♥2,♦6,♠6,♦K,♥A
♦6,♥6,♥7,♦K,♥A
♦6,♥7,♦K,♥A,♣A
♦6,♠6,♥7,♦K,♥A
♦6,♥6,♣9,♦K,♥A
♦6,♣9,♦K,♥A,♣A
♦6,♠6,♣9,♦K,♥A
♠2,♦6,♥6,♦K,♥A
♠2,♦6,♦K,♥A,♣A
♠2,♦6,♠6,♦K,♥A
♠3,♦6,♥6,♦K,♥A
♠3,♦6,♦K,♥A,♣A
♠3,♦6,♠6,♦K,♥A
♥2,♠2,♦6,♦10,♦K
♥2,♦6,♥6,♦10,♦K
♥2,♦6,♠6,♦10,♦K
♦6,♥6,♥7,♦10,♦K
♦6,♠6,♥7,♦10,♦K
♦6,♥6,♣9,♦10,♦K
♦6,♠6,♣9,♦10,♦K
♠2,♦6,♥6,♦10,♦K
♠2,♦6,♠6,♦10,♦K
♠3,♦6,♥6,♦10,♦K
♠3,♦6,♠6,♦10,♦K
♦6,♥6,♦10,♦K,♣A
♦6,♠6,♦10,♦K,♣A
♥2,♠2,♦6,♥7,♦K
♥2,♦6,♥6,♥7,♦K
♥2,♦6,♠6,♥7,♦K
