♥3,♥8,♥9,♥K,♥A
♥8,♥9,♦10,♠J,♣Q
♥9,♦10,♠J,♣Q,♥K
♥8,♥9,♣10,♠J,♣Q
♥9,♣10,♠J,♣Q,♥K
♦10,♠J,♣Q,♥K,♥A
♠2,♦3,♣Q,♥K,♥A
♣10,♠J,♣Q,♥K,♥A
♠2,♠J,♣Q,♥K,♥A
♠2,♥3,♣Q,♥K,♥A
♦3,♥3,♥9,♦10,♣10
♦3,♥3,♦10,♣10,♣Q
♦3,♥3,♥8,♦10,♣10
♦3,♥3,♦10,♣10,♥A
♦3,♥3,♦10,♣10,♥K
♦3,♥3,♦10,♣10,♠J
♠2,♦3,♥3,♦10,♣10
♥8,♥9,♦10,♣10,♣Q
♥9,♦10,♣10,♣Q,♥A
♦3,♥9,♦10,♣10,♣Q
♦3,♥3,♥9,♦10,♣Q
♥9,♦10,♣10,♣Q,♥K
♥9,♦10,♣10,♠J,♣Q
♠2,♥9,♦10,♣10,♣Q
♥3,♥9,♦10,♣10,♣Q
♦3,♥3,♥8,♥9,♣Q
♦3,♥3,♥9,♣Q,♥A
♦3,♥3,♥9,♣10,♣Q
♦3,♥3,♥9,♣Q,♥K
♦3,♥3,♥9,♠J,♣Q
♠2,♦3,♥3,♥9,♣Q
♥8,♥9,♦10,♣10,♥A
♦3,♥8,♥9,♦10,♣10
♦3,♥3,♥8,♥9,♦10
♥8,♥9,♦10,♣10,♥K
♥8,♥9,♦10,♣10,♠J
♠2,♥8,♥9,♦10,♣10
♥3,♥8,♥9,♦10,♣10
♦3,♥9,♦10,♣10,♥A
♦3,♥3,♥9,♦10,♥A
♥9,♦10,♣10,♥K,♥A
♥9,♦10,♣10,♠J,♥A
♠2,♥9,♦10,♣10,♥A
♥3,♥9,♦10,♣10,♥A
♦3,♥9,♦10,♣10,♥K
♦3,♥9,♦10,♣10,♠J
♠2,♦3,♥9,♦10,♣10
♦3,♥3,♥9,♦10,♥K
♦3,♥3,♥9,♦10,♠J
♠2,♦3,♥3,♥9,♦10
♥9,♦10,♣10,♠J,♥K
♠2,♥9,♦10,♣10,♥K
♥3,♥9,♦10,♣10,♥K
♠2,♥9,♦10,♣10,♠J
♥3,♥9,♦10,♣10,♠J
♠2,♥3,♥9,♦10,♣10
♦3,♥3,♥8,♥9,♥A
♦3,♥3,♥8,♥9,♣10
♦3,♥3,♥8,♥9,♥K
♦3,♥3,♥8,♥9,♠J
♠2,♦3,♥3,♥8,♥9
♦3,♥3,♥9,♣10,♥A
♦3,♥3,♥9,♥K,♥A
♦3,♥3,♥9,♠J,♥A
♠2,♦3,♥3,♥9,♥A
♦3,♥3,♥9,♣10,♥K
♦3,♥3,♥9,♣10,♠J
♠2,♦3,♥3,♥9,♣10
♦3,♥3,♥9,♠J,♥K
♠2,♦3,♥3,♥9,♥K
♠2,♦3,♥3,♥9,♠J
♥8,♦10,♣10,♣Q,♥A
♦3,♥8,♦10,♣10,♣Q
♦3,♥3,♥8,♦10,♣Q
♥8,♦10,♣10,♣Q,♥K
♥8,♦10,♣10,♠J,♣Q
♠2,♥8,♦10,♣10,♣Q
♥3,♥8,♦10,♣10,♣Q
♦3,♦10,♣10,♣Q,♥A
♦3,♥3,♦10,♣Q,♥A
♦10,♣10,♣Q,♥K,♥A
♦10,♣10,♠J,♣Q,♥A
♠2,♦10,♣10,♣Q,♥A
♥3,♦10,♣10,♣Q,♥A
♦3,♦10,♣10,♣Q,♥K
♦3,♦10,♣10,♠J,♣Q
♠2,♦3,♦10,♣10,♣Q
♦3,♥3,♦10,♣Q,♥K
♦3,♥3,♦10,♠J,♣Q
♠2,♦3,♥3,♦10,♣Q
♦10,♣10,♠J,♣Q,♥K
♠2,♦10,♣10,♣Q,♥K
♥3,♦10,♣10,♣Q,♥K
♠2,♦10,♣10,♠J,♣Q
♥3,♦10,♣10,♠J,♣Q
♠2,♥3,♦10,♣10,♣Q
♦3,♥3,♥8,♣Q,♥A
♦3,♥3,♥8,♣10,♣Q
♦3,♥3,♥8,♣Q,♥K
♦3,♥3,♥8,♠J,♣Q
♠2,♦3,♥3,♥8,♣Q
♦3,♥3,♣10,♣Q,♥A
♦3,♥3,♣Q,♥K,♥A
♦3,♥3,♠J,♣Q,♥A
♠2,♦3,♥3,♣Q,♥A
♦3,♥3,♣10,♣Q,♥K
♦3,♥3,♣10,♠J,♣Q
♠2,♦3,♥3,♣10,♣Q
♦3,♥3,♠J,♣Q,♥K
♠2,♦3,♥3,♣Q,♥K
♠2,♦3,♥3,♠J,♣Q
♦3,♥8,♦10,♣10,♥A
♦3,♥3,♥8,♦10,♥A
♥8,♦10,♣10,♥K,♥A
♥8,♦10,♣10,♠J,♥A
♠2,♥8,♦10,♣10,♥A
♥3,♥8,♦10,♣10,♥A
♦3,♥8,♦10,♣10,♥K
♦3,♥8,♦10,♣10,♠J
♠2,♦3,♥8,♦10,♣10
♦3,♥3,♥8,♦10,♥K
♦3,♥3,♥8,♦10,♠J
♠2,♦3,♥3,♥8,♦10
♥8,♦10,♣10,♠J,♥K
♠2,♥8,♦10,♣10,♥K
♥3,♥8,♦10,♣10,♥K
♠2,♥8,♦10,♣10,♠J
♥3,♥8,♦10,♣10,♠J
♠2,♥3,♥8,♦10,♣10
♦3,♦10,♣10,♥K,♥A
♦3,♦10,♣10,♠J,♥A
♠2,♦3,♦10,♣10,♥A
♦3,♥3,♦10,♥K,♥A
♦3,♥3,♦10,♠J,♥A
♠2,♦3,♥3,♦10,♥A
♦10,♣10,♠J,♥K,♥A
♠2,♦10,♣10,♥K,♥A
♥3,♦10,♣10,♥K,♥A
♠2,♦10,♣10,♠J,♥A
♥3,♦10,♣10,♠J,♥A
♠2,♥3,♦10,♣10,♥A
♦3,♦10,♣10,♠J,♥K
♠2,♦3,♦10,♣10,♥K
♠2,♦3,♦10,♣10,♠J
♦3,♥3,♦10,♠J,♥K
♠2,♦3,♥3,♦10,♥K
♠2,♦3,♥3,♦10,♠J
♠2,♦10,♣10,♠J,♥K
♥3,♦10,♣10,♠J,♥K
♠2,♥3,♦10,♣10,♥K
♠2,♥3,♦10,♣10,♠J
♦3,♥3,♥8,♣10,♥A
♦3,♥3,♥8,♥K,♥A
♦3,♥3,♥8,♠J,♥A
♠2,♦3,♥3,♥8,♥A
♦3,♥3,♥8,♣10,♥K
♦3,♥3,♥8,♣10,♠J
♠2,♦3,♥3,♥8,♣10
♦3,♥3,♥8,♠J,♥K
♠2,♦3,♥3,♥8,♥K
♠2,♦3,♥3,♥8,♠J
♦3,♥3,♣10,♥K,♥A
♦3,♥3,♣10,♠J,♥A
♠2,♦3,♥3,♣10,♥A
♦3,♥3,♠J,♥K,♥A
♠2,♦3,♥3,♥K,♥A
♠2,♦3,♥3,♠J,♥A
♦3,♥3,♣10,♠J,♥K
♠2,♦3,♥3,♣10,♥K
♠2,♦3,♥3,♣10,♠J
♠2,♦3,♥3,♠J,♥K
