♣10,♥A,♠7,♥J,♣5
♣10,♥A,♠7,♥J,♣9
♣10,♥A,♠7,♥J,♦7
♣10,♥A,♠7,♥J,♦K
♣10,♥A,♠7,♥J,♣3
♣10,♥A,♠7,♥J,♣7
♣10,♥A,♠7,♥J,♥Q
♣10,♥A,♠7,♥J,♦3
♣10,♥A,♠7,♥J,♥10
♣10,♥A,♠7,♥J,♦9
♣10,♥A,♠7,♥J,♠9
♣10,♥A,♠7,♥J,♠6
♣10,♥A,♠7,♣5,♣9
♣10,♥A,♠7,♣5,♦7
♣10,♥A,♠7,♣5,♦K
♣10,♥A,♠7,♣5,♣3
♣10,♥A,♠7,♣5,♣7
♣10,♥A,♠7,♣5,♥Q
♣10,♥A,♠7,♣5,♦3
♣10,♥A,♠7,♣5,♥10
♣10,♥A,♠7,♣5,♦9
♣10,♥A,♠7,♣5,♠9
♣10,♥A,♠7,♣5,♠6
♣10,♥A,♠7,♣9,♦7
♣10,♥A,♠7,♣9,♦K
♣10,♥A,♠7,♣9,♣3
♣10,♥A,♠7,♣9,♣7
♣10,♥A,♠7,♣9,♥Q
♣10,♥A,♠7,♣9,♦3
♣10,♥A,♠7,♣9,♥10
♣10,♥A,♠7,♣9,♦9
♣10,♥A,♠7,♣9,♠9
♣10,♥A,♠7,♣9,♠6
♣10,♥A,♠7,♦7,♦K
♣10,♥A,♠7,♦7,♣3
♣10,♥A,♠7,♦7,♣7
♣10,♥A,♠7,♦7,♥Q
♣10,♥A,♠7,♦7,♦3
♣10,♥A,♠7,♦7,♥10
♣10,♥A,♠7,♦7,♦9
♣10,♥A,♠7,♦7,♠9
♣10,♥A,♠7,♦7,♠6
♣10,♥A,♠7,♦K,♣3
♣10,♥A,♠7,♦K,♣7
♣10,♥A,♠7,♦K,♥Q
♣10,♥A,♠7,♦K,♦3
♣10,♥A,♠7,♦K,♥10
♣10,♥A,♠7,♦K,♦9
♣10,♥A,♠7,♦K,♠9
♣10,♥A,♠7,♦K,♠6
♣10,♥A,♠7,♣3,♣7
♣10,♥A,♠7,♣3,♥Q
♣10,♥A,♠7,♣3,♦3
♣10,♥A,♠7,♣3,♥10
♣10,♥A,♠7,♣3,♦9
♣10,♥A,♠7,♣3,♠9
♣10,♥A,♠7,♣3,♠6
♣10,♥A,♠7,♣7,♥Q
♣10,♥A,♠7,♣7,♦3
