♠5,♠6,♠J,♠Q,♠K
♦8,♦J,♠J,♠K,♣K
♦9,♦J,♠J,♠K,♣K
♠6,♦J,♠J,♠K,♣K
♦J,♠J,♠Q,♠K,♣K
♠5,♦J,♠J,♠K,♣K
♥4,♦J,♠J,♠K,♣K
♦8,♦9,♦J,♠K,♣K
♦8,♦9,♦J,♠J,♠K
♠6,♦8,♦J,♠K,♣K
♠6,♦8,♦J,♠J,♠K
♦8,♦J,♠Q,♠K,♣K
♠5,♦8,♦J,♠K,♣K
♥4,♦8,♦J,♠K,♣K
♦8,♦J,♠J,♠Q,♠K
♠5,♦8,♦J,♠J,♠K
♥4,♦8,♦J,♠J,♠K
♠6,♦9,♦J,♠K,♣K
♠6,♦9,♦J,♠J,♠K
♦9,♦J,♠Q,♠K,♣K
♠5,♦9,♦J,♠K,♣K
♥4,♦9,♦J,♠K,♣K
♦9,♦J,♠J,♠Q,♠K
♠5,♦9,♦J,♠J,♠K
♥4,♦9,♦J,♠J,♠K
♠6,♦J,♠Q,♠K,♣K
♠5,♠6,♦J,♠K,♣K
♥4,♠6,♦J,♠K,♣K
♠6,♦J,♠J,♠Q,♠K
♠5,♠6,♦J,♠J,♠K
♥4,♠6,♦J,♠J,♠K
♠5,♦J,♠Q,♠K,♣K
♥4,♦J,♠Q,♠K,♣K
♥4,♠5,♦J,♠K,♣K
♠5,♦J,♠J,♠Q,♠K
♥4,♦J,♠J,♠Q,♠K
♥4,♠5,♦J,♠J,♠K
♠6,♦8,♦9,♠K,♣K
♦8,♦9,♠Q,♠K,♣K
♠5,♦8,♦9,♠K,♣K
♦8,♦9,♠J,♠K,♣K
♥4,♦8,♦9,♠K,♣K
♠6,♦8,♠Q,♠K,♣K
♠5,♠6,♦8,♠K,♣K
♠6,♦8,♠J,♠K,♣K
♥4,♠6,♦8,♠K,♣K
♠5,♦8,♠Q,♠K,♣K
♦8,♠J,♠Q,♠K,♣K
♥4,♦8,♠Q,♠K,♣K
♠5,♦8,♠J,♠K,♣K
♥4,♠5,♦8,♠K,♣K
♥4,♦8,♠J,♠K,♣K
♠6,♦9,♠Q,♠K,♣K
♠5,♠6,♦9,♠K,♣K
♠6,♦9,♠J,♠K,♣K
♥4,♠6,♦9,♠K,♣K
♠5,♦9,♠Q,♠K,♣K
♦9,♠J,♠Q,♠K,♣K
♥4,♦9,♠Q,♠K,♣K
♠5,♦9,♠J,♠K,♣K
♥4,♠5,♦9,♠K,♣K
♥4,♦9,♠J,♠K,♣K
♠5,♠6,♠Q,♠K,♣K
♠6,♠J,♠Q,♠K,♣K
♥4,♠6,♠Q,♠K,♣K
♠5,♠6,♠J,♠K,♣K
♥4,♠5,♠6,♠K,♣K
♥4,♠6,♠J,♠K,♣K
♠5,♠J,♠Q,♠K,♣K
♥4,♠5,♠Q,♠K,♣K
♥4,♠J,♠Q,♠K,♣K
♥4,♠5,♠J,♠K,♣K
♠6,♦8,♦9,♦J,♠J
♦8,♦9,♦J,♠J,♣K
♦8,♦9,♦J,♠J,♠Q
♠5,♦8,♦9,♦J,♠J
♥4,♦8,♦9,♦J,♠J
♠6,♦8,♦J,♠J,♣K
♠6,♦8,♦J,♠J,♠Q
♠5,♠6,♦8,♦J,♠J
♥4,♠6,♦8,♦J,♠J
♦8,♦J,♠J,♠Q,♣K
♠5,♦8,♦J,♠J,♣K
♥4,♦8,♦J,♠J,♣K
♠5,♦8,♦J,♠J,♠Q
♥4,♦8,♦J,♠J,♠Q
♥4,♠5,♦8,♦J,♠J
♠6,♦9,♦J,♠J,♣K
♠6,♦9,♦J,♠J,♠Q
♠5,♠6,♦9,♦J,♠J
♥4,♠6,♦9,♦J,♠J
♦9,♦J,♠J,♠Q,♣K
♠5,♦9,♦J,♠J,♣K
♥4,♦9,♦J,♠J,♣K
♠5,♦9,♦J,♠J,♠Q
♥4,♦9,♦J,♠J,♠Q
♥4,♠5,♦9,♦J,♠J
♠6,♦J,♠J,♠Q,♣K
♠5,♠6,♦J,♠J,♣K
♥4,♠6,♦J,♠J,♣K
♠5,♠6,♦J,♠J,♠Q
♥4,♠6,♦J,♠J,♠Q
♥4,♠5,♠6,♦J,♠J
♠5,♦J,♠J,♠Q,♣K
♥4,♦J,♠J,♠Q,♣K
♥4,♠5,♦J,♠J,♣K
♥4,♠5,♦J,♠J,♠Q
