"♠10♣10♠2♠5♦J | Pair
","♠10♣8♥8♣4♣2 | Pair
","♥8♥2♣4♣2♦J | Pair
","♣Q♣8♣3♥8♦J | Pair
","♣Q♣8♣3♥8♣2 | Pair
","♣Q♣8♠5♥8♥2 | Pair
","♣Q♣8♠5♥8♣4 | Pair
","♣Q♣8♠5♥8♣2 | Pair
","♣Q♣8♠5♥8♦J | Pair
","♣Q♣8♣3♥8♣4 | Pair
","♣Q♣8♠5♥2♣2 | Pair
","♣Q♣8♣3♥8♥2 | Pair
","♣Q♣8♣3♠5♥8 | Pair
","♣Q♣8♠2♣2♦J | Pair
","♣Q♣8♠2♣4♣2 | Pair
","♣Q♣8♥8♥2♣4 | Pair
","♠5♥2♣4♣2♦J | Pair
","♣Q♣8♥8♥2♦J | Pair
","♣Q♣8♥8♣4♣2 | Pair
","♣Q♣8♥8♣4♦J | Pair
","♣Q♣8♥8♣2♦J | Pair
","♣Q♣8♥2♣4♣2 | Pair
","♣Q♣8♠2♥2♦J | Pair
","♣Q♣8♥2♣2♦J | Pair
","♠10♣Q♣8♣10♣3 | Pair
","♣Q♣8♠2♥2♣4 | Pair
","♣Q♣8♠2♥8♦J | Pair
","♠5♥8♥2♣2♦J | Pair
","♣Q♣10♣7♠2♥2 | Pair
","♣Q♣8♠2♥8♣4 | Pair
","♣Q♣10♣7♠2♣2 | Pair
","♠10♣Q♣8♣10♠5 | Pair
","♣Q♣8♠2♠5♣2 | Pair
","♣Q♣8♠2♠5♥2 | Pair
","♣Q♣8♠2♠5♥8 | Pair
","♠5♥8♥2♣4♣2 | Pair
","♣3♥2♣4♣2♦J | Pair
","♣Q♣8♠2♣3♣2 | Pair
","♣Q♣8♠2♣3♥2 | Pair
","♣Q♣8♠2♣3♥8 | Pair
","♣3♥8♥2♣2♦J | Pair
","♣Q♣8♣7♥2♣2 | Pair
","♣Q♣8♣7♥8♦J | Pair
","♣Q♣8♣7♥8♣2 | Pair
","♣Q♣8♣7♥8♣4 | Pair
","♣Q♣8♣7♥8♥2 | Pair
","♣Q♣8♣7♠5♥8 | Pair
","♠10♣Q♣8♣10♥2 | Pair
","♣Q♣10♣7♥2♣2 | Pair
","♣3♥8♥2♣4♣2 | Pair
","♠10♣Q♣8♣10♣4 | Pair
","♣Q♣8♣7♣3♥8 | Pair
","♣Q♣8♣7♠2♣2 | Pair
","♠10♣Q♣10♣4♣2 | Pair
","♣Q♣8♣7♠2♥2 | Pair
","♣Q♣10♠2♣3♥2 | Pair
","♣Q♣8♣7♠2♥8 | Pair
","♣Q♣10♠2♣3♣2 | Pair
","♣3♠5♥2♣2♦J | Pair
","♣Q♣8♣10♥2♣2 | Pair
","♣Q♣10♠2♠5♥2 | Pair
","♣Q♣8♣10♥8♦J | Pair
","♣Q♣10♠2♠5♣2 | Pair
","♣Q♣8♣10♥8♣2 | Pair
","♣Q♣10♠2♥8♥2 | Pair
","♣Q♣8♣10♥8♣4 | Pair
","♣Q♣10♠2♥8♣2 | Pair
","♣Q♣8♣10♥8♥2 | Pair
","♣Q♣10♠2♥2♣4 | Pair
","♠10♣Q♣8♣10♣2 | Pair
","♣Q♣10♠2♥2♦J | Pair
","♣Q♣10♠2♣4♣2 | Pair
","♣Q♣8♣10♠5♥8 | Pair
","♣Q♣10♠2♣2♦J | Pair
","♣3♠5♥2♣4♣2 | Pair
","♠10♣Q♣8♣10♦J | Pair
","♣Q♣8♣10♣3♥8 | Pair
","♣Q♣8♣10♠2♣2 | Pair
","♣Q♣8♣10♠2♥2 | Pair
","♣Q♣8♣10♠2♥8 | Pair
","♠10♣Q♣8♣7♥8 | Pair
","♠10♣Q♣8♠2♥8 | Pair
","♣Q♣8♣10♣7♥8 | Pair
","♠10♣Q♣8♠2♥2 | Pair
","♣Q♣10♣3♥2♣2 | Pair
","♠10♥2♣4♣2♦J | Pair
","♣3♠5♥8♥2♣2 | Pair
","♠10♥8♥2♣2♦J | Pair
","♠10♥8♥2♣4♣2 | Pair
","♠10♠5♥2♣2♦J | Pair
","♠10♠5♥2♣4♣2 | Pair
","♠10♠5♥8♥2♣2 | Pair
","♠10♣3♥2♣2♦J | Pair
","♠10♣3♥2♣4♣2 | Pair
","♣Q♣10♠5♥2♣2 | Pair
","♠10♣3♥8♥2♣2 | Pair
","♠10♣3♠5♥2♣2 | Pair
","♠10♠2♣4♣2♦J | Pair
","♠10♣Q♣8♠2♣2 | Pair
","♠10♠2♥2♣4♦J | Pair
","♣Q♣10♥8♥2♣2 | Pair
","♠2♥8♣4♣2♦J | Pair
","♠10♠2♥8♣2♦J | Pair
","♠10♠2♥8♣4♣2 | Pair
","♠10♠2♥8♥2♦J | Pair
","♣Q♣10♥2♣4♣2 | Pair
","♠2♥8♥2♣4♦J | Pair
","♣Q♣10♥2♣2♦J | Pair
","♠10♠2♥8♥2♣4 | Pair
","♠10♠2♠5♣2♦J | Pair
","♠10♠2♠5♣4♣2 | Pair
","♣Q♣7♠2♣3♥2 | Pair
","♠10♠2♠5♥2♦J | Pair
","♣Q♣7♠2♣3♣2 | Pair
","♠2♠5♣4♣2♦J | Pair
","♠10♠2♠5♥2♣4 | Pair
","♣Q♣7♠2♠5♥2 | Pair
","♠10♠2♠5♥8♣2 | Pair
","♣Q♣7♠2♠5♣2 | Pair
","♠10♠2♠5♥8♥2 | Pair
","♣Q♣7♠2♥8♥2 | Pair
","♠10♠2♣3♣2♦J | Pair
","♣Q♣7♠2♥8♣2 | Pair
","♠10♠2♣3♣4♣2 | Pair
","♣Q♣7♠2♥2♣4 | Pair
","♠2♠5♥2♣4♦J | Pair
","♣Q♣7♠2♥2♦J | Pair
","♣Q♣7♠2♣4♣2 | Pair
","♠10♠2♣3♥2♦J | Pair
","♣Q♣7♠2♣2♦J | Pair
","♠2♠5♥8♣2♦J | Pair
","♠10♠2♣3♥2♣4 | Pair
","♠10♠2♣3♥8♣2 | Pair
","♠10♠2♣3♥8♥2 | Pair
","♠10♠2♣3♠5♣2 | Pair
","♠10♠2♣3♠5♥2 | Pair
","♠10♣7♥2♣2♦J | Pair
","♠10♣7♥2♣4♣2 | Pair
","♠10♣7♥8♥2♣2 | Pair
","♠10♣7♠5♥2♣2 | Pair
","♣Q♣7♣3♥2♣2 | Pair
","♠10♣7♣3♥2♣2 | Pair
","♠10♣Q♣8♣3♥8 | Pair
","♠10♣7♠2♣2♦J | Pair
","♠10♣7♠2♣4♣2 | Pair
","♠10♣7♠2♥2♦J | Pair
","♠2♠5♥8♣4♣2 | Pair
","♠10♣7♠2♥2♣4 | Pair
","♠10♣7♠2♥8♣2 | Pair
","♠10♣7♠2♥8♥2 | Pair
","♣Q♣7♠5♥2♣2 | Pair
","♠10♣7♠2♠5♣2 | Pair
","♠10♣7♠2♠5♥2 | Pair
","♠10♣7♠2♣3♣2 | Pair
","♠10♣7♠2♣3♥2 | Pair
","♠10♣10♣4♣2♦J | Pair
","♣Q♣7♥8♥2♣2 | Pair
","♠2♠5♥8♥2♦J | Pair
","♠10♣10♥2♣4♦J | Pair
","♠2♠5♥8♥2♣4 | Pair
","♠10♣10♥8♣2♦J | Pair
","♣Q♣7♥2♣4♣2 | Pair
","♠10♣10♥8♣4♦J | Pair
","♣Q♣7♥2♣2♦J | Pair
","♠10♣10♥8♣4♣2 | Pair
","♠10♣10♥8♥2♦J | Pair
","♣Q♠2♣3♠5♥2 | Pair
","♠2♣3♣4♣2♦J | Pair
","♣Q♠2♣3♠5♣2 | Pair
","♠10♣10♥8♥2♣4 | Pair
","♣Q♠2♣3♥8♥2 | Pair
","♠10♣10♠5♣2♦J | Pair
","♣Q♠2♣3♥8♣2 | Pair
","♠10♣10♠5♣4♦J | Pair
","♣Q♠2♣3♥2♣4 | Pair
","♠2♣3♥2♣4♦J | Pair
","♣Q♠2♣3♥2♦J | Pair
","♣Q♠2♣3♣4♣2 | Pair
","♠10♣10♠5♣4♣2 | Pair
","♣Q♠2♣3♣2♦J | Pair
","♣Q♠2♠5♥8♥2 | Pair
","♠10♣10♠5♥2♦J | Pair
","♣Q♠2♠5♥8♣2 | Pair
","♠2♣3♥8♣2♦J | Pair
","♣Q♠2♠5♥2♣4 | Pair
","♠10♣Q♣8♠5♥8 | Pair
","♣Q♠2♠5♥2♦J | Pair
","♣Q♠2♠5♣4♣2 | Pair
","♠10♣10♠5♥2♣4 | Pair
","♣Q♠2♠5♣2♦J | Pair
","♣Q♠2♥8♥2♣4 | Pair
","♠2♣3♥8♣4♣2 | Pair
","♣Q♠2♥8♥2♦J | Pair
","♣Q♠2♥8♣4♣2 | Pair
","♠10♣10♠5♥8♦J | Pair
","♣Q♠2♥8♣2♦J | Pair
","♠2♣3♥8♥2♦J | Pair
","♣Q♠2♥2♣4♦J | Pair
","♠2♣3♥8♥2♣4 | Pair
","♣Q♠2♣4♣2♦J | Pair
","♠10♣10♠5♥8♣2 | Pair
","♠10♣10♠5♥8♣4 | Pair
","♠10♣10♠5♥8♥2 | Pair
","♠10♣10♣3♣2♦J | Pair
","♠10♣10♣3♣4♦J | Pair
","♣Q♣3♠5♥2♣2 | Pair
","♠10♣10♣3♣4♣2 | Pair
