♣7,♣8,♠10,♣10,♣Q | Pair
♠2,♣8,♠10,♣10,♣Q | Pair
♣3,♣8,♠10,♣10,♣Q | Pair
♠5,♣8,♠10,♣10,♣Q | Pair
♣8,♥8,♠10,♣10,♣Q | Two pairs
♥2,♣8,♠10,♣10,♣Q | Pair
♣4,♣8,♠10,♣10,♣Q | Pair
♣2,♣8,♠10,♣10,♣Q | Pair
♣8,♠10,♣10,♦J,♣Q | Pair
♣7,♣8,♥8,♠10,♣Q | Pair
♠2,♣8,♥8,♠10,♣Q | Pair
♠2,♥2,♣8,♠10,♣Q | Pair
♠2,♣2,♣8,♠10,♣Q | Pair
♣3,♣8,♥8,♠10,♣Q | Pair
♠5,♣8,♥8,♠10,♣Q | Pair
♥2,♣8,♥8,♠10,♣Q | Pair
♣4,♣8,♥8,♠10,♣Q | Pair
♣2,♣8,♥8,♠10,♣Q | Pair
♣8,♥8,♠10,♦J,♣Q | Pair
♥2,♣2,♣8,♠10,♣Q | Pair
♠2,♣7,♠10,♣10,♣Q | Pair
♣3,♣7,♠10,♣10,♣Q | Pair
♠5,♣7,♠10,♣10,♣Q | Pair
♣7,♥8,♠10,♣10,♣Q | Pair
♥2,♣7,♠10,♣10,♣Q | Pair
♣4,♣7,♠10,♣10,♣Q | Pair
♣2,♣7,♠10,♣10,♣Q | Pair
♣7,♠10,♣10,♦J,♣Q | Pair
♠2,♣3,♠10,♣10,♣Q | Pair
♠2,♠5,♠10,♣10,♣Q | Pair
♠2,♥8,♠10,♣10,♣Q | Pair
♠2,♥2,♠10,♣10,♣Q | Two pairs
♠2,♣4,♠10,♣10,♣Q | Pair
♠2,♣2,♠10,♣10,♣Q | Two pairs
♠2,♠10,♣10,♦J,♣Q | Pair
♣3,♠5,♠10,♣10,♣Q | Pair
♣3,♥8,♠10,♣10,♣Q | Pair
♥2,♣3,♠10,♣10,♣Q | Pair
♣3,♣4,♠10,♣10,♣Q | Pair
♣2,♣3,♠10,♣10,♣Q | Pair
♣3,♠10,♣10,♦J,♣Q | Pair
♠5,♥8,♠10,♣10,♣Q | Pair
♥2,♠5,♠10,♣10,♣Q | Pair
♣4,♠5,♠10,♣10,♣Q | Pair
♣2,♠5,♠10,♣10,♣Q | Pair
♠5,♠10,♣10,♦J,♣Q | Pair
♥2,♥8,♠10,♣10,♣Q | Pair
♣4,♥8,♠10,♣10,♣Q | Pair
♣2,♥8,♠10,♣10,♣Q | Pair
♥8,♠10,♣10,♦J,♣Q | Pair
♥2,♣4,♠10,♣10,♣Q | Pair
♥2,♣2,♠10,♣10,♣Q | Two pairs
♥2,♠10,♣10,♦J,♣Q | Pair
♣2,♣4,♠10,♣10,♣Q | Pair
♣4,♠10,♣10,♦J,♣Q | Pair
♣2,♠10,♣10,♦J,♣Q | Pair
♠2,♥2,♣7,♠10,♣Q | Pair
♠2,♣2,♣7,♠10,♣Q | Pair
♥2,♣2,♣7,♠10,♣Q | Pair
♠2,♥2,♣3,♠10,♣Q | Pair
♠2,♣2,♣3,♠10,♣Q | Pair
♠2,♥2,♠5,♠10,♣Q | Pair
♠2,♣2,♠5,♠10,♣Q | Pair
♠2,♥2,♥8,♠10,♣Q | Pair
♠2,♣2,♥8,♠10,♣Q | Pair
♠2,♥2,♣4,♠10,♣Q | Pair
♠2,♥2,♣2,♠10,♣Q | Three of a Kind
♠2,♥2,♠10,♦J,♣Q | Pair
♠2,♣2,♣4,♠10,♣Q | Pair
♠2,♣2,♠10,♦J,♣Q | Pair
♥2,♣2,♣3,♠10,♣Q | Pair
♥2,♣2,♠5,♠10,♣Q | Pair
♥2,♣2,♥8,♠10,♣Q | Pair
♥2,♣2,♣4,♠10,♣Q | Pair
♥2,♣2,♠10,♦J,♣Q | Pair
♠2,♣7,♣8,♠10,♣10 | Pair
♣3,♣7,♣8,♠10,♣10 | Pair
♠5,♣7,♣8,♠10,♣10 | Pair
♣7,♣8,♥8,♠10,♣10 | Two pairs
♥2,♣7,♣8,♠10,♣10 | Pair
♣4,♣7,♣8,♠10,♣10 | Pair
♣2,♣7,♣8,♠10,♣10 | Pair
♣7,♣8,♠10,♣10,♦J | Pair
♠2,♣3,♣8,♠10,♣10 | Pair
♠2,♠5,♣8,♠10,♣10 | Pair
♠2,♣8,♥8,♠10,♣10 | Two pairs
♠2,♥2,♣8,♠10,♣10 | Two pairs
♠2,♣4,♣8,♠10,♣10 | Pair
♠2,♣2,♣8,♠10,♣10 | Two pairs
♠2,♣8,♠10,♣10,♦J | Pair
♣3,♠5,♣8,♠10,♣10 | Pair
♣3,♣8,♥8,♠10,♣10 | Two pairs
♥2,♣3,♣8,♠10,♣10 | Pair
♣3,♣4,♣8,♠10,♣10 | Pair
