"♦J♠10♥3♦10♦4 | Pair
","♠10♠9♦10♥4♦3 | Pair
","♦J♥5♥Q♥4♦4 | Pair
","♦J♥5♥Q♥3♦3 | Pair
","♦J♥5♥3♥4♦3 | Pair
","♦J♥5♥3♥4♦4 | Pair
","♦J♥5♥3♦6♦3 | Pair
","♦J♥5♠9♥4♦4 | Pair
","♦J♥5♥3♦3♦4 | Pair
","♦J♥5♠9♥3♦3 | Pair
","♦J♠10♥4♦3♦4 | Pair
","♦J♥5♦10♥4♦4 | Pair
","♦J♠10♥4♦6♦4 | Pair
","♦J♠10♦10♦3♦4 | Pair
","♦J♠10♦10♦6♦4 | Pair
","♦J♠10♦10♦6♦3 | Pair
","♦J♥5♥4♦6♦4 | Pair
","♦J♥5♥4♦3♦4 | Pair
","♦J♠10♦10♥4♦3 | Pair
","♦J♠10♦10♥4♦6 | Pair
","♦J♠10♥3♦3♦4 | Pair
","♦J♠9♥Q♥3♦3 | Pair
","♦J♠10♥3♦6♦3 | Pair
","♦J♠10♥3♥4♦4 | Pair
","♦J♠10♥3♥4♦3 | Pair
","♦J♠10♥3♦10♦6 | Pair
","♦J♠10♥3♦10♥4 | Pair
","♦J♠10♥Q♥4♦4 | Pair
","♦J♠9♥Q♥4♦4 | Pair
","♦J♠10♥Q♦10♦4 | Pair
","♦J♠10♥Q♦10♦3 | Pair
","♦J♠10♥Q♦10♦6 | Pair
","♦J♠10♥Q♦10♥4 | Pair
","♦J♠10♥Q♥3♦3 | Pair
","♦J♠9♥3♦10♦3 | Pair
","♦J♠10♥Q♥3♦10 | Pair
","♦J♠10♠9♥4♦4 | Pair
","♦J♠9♥3♥4♦3 | Pair
","♦J♠9♥3♥4♦4 | Pair
","♦J♠9♥3♦6♦3 | Pair
","♦J♠10♠9♦10♦4 | Pair
","♦J♠9♥3♦3♦4 | Pair
","♦J♠10♠9♦10♦3 | Pair
","♦J♠10♠9♦10♦6 | Pair
","♦J♠9♦10♥4♦4 | Pair
","♦J♠10♠9♦10♥4 | Pair
","♦J♠10♠9♥3♦3 | Pair
