♣2,♦J,♠10,♦J,♥5 | Pair
♣2,♦J,♠10,♦J,♥5 | Pair
♣2,♦J,♠10,♦J,♠9 | Pair
♣2,♦J,♠10,♦J,♠9 | Pair
♣2,♦J,♠10,♦J,♥Q | Pair
♣2,♦J,♠10,♦J,♥Q | Three Of A Kind
♣2,♦J,♠10,♦J,♥Q | Pair
♣2,♦J,♠10,♦J,♥Q | Three Of A Kind
♣2,♦J,♠10,♦J,♥3 | Pair
♣2,♦J,♠10,♦J,♥3 | Pair
♣2,♦J,♠10,♦J,♣2 | Pair
♣2,♦J,♠10,♦J,♣2 | Pair
♣2,♦J,♠10,♦J,♣2 | Pair
♣2,♦J,♠10,♦J,♣2 | Pair
♣2,♦J,♠10,♦J,♦10 | Pair
♣2,♦J,♠10,♦J,♦10 | Pair
♣2,♦J,♠10,♦J,♦10 | Pair
♣2,♦J,♠10,♦J,♦10 | Pair
♣2,♦J,♠10,♦J,♥4 | Pair
♣2,♦J,♠10,♦J,♥4 | Pair
♣2,♦J,♠10,♦J,♦6 | Pair
♣2,♦J,♠10,♦J,♦6 | Pair
♣2,♦J,♠10,♦J,♦3 | Pair
♣2,♦J,♠10,♦J,♦3 | Pair
♣2,♦J,♠10,♦J,♦4 | Pair
♣2,♦J,♠10,♦J,♦4 | Pair
♣2,♦J,♠10,♥5,♥Q | Pair
♣2,♦J,♠10,♥5,♥Q | Pair
♣2,♦J,♠10,♥5,♣2 | Pair
♣2,♦J,♠10,♥5,♣2 | Pair
♣2,♦J,♠10,♥5,♦10 | Pair
♣2,♦J,♠10,♥5,♦10 | Pair
♣2,♦J,♠10,♠9,♥Q | Pair
♣2,♦J,♠10,♠9,♥Q | Pair
♣2,♦J,♠10,♠9,♣2 | Pair
♣2,♦J,♠10,♠9,♣2 | Pair
♣2,♦J,♠10,♠9,♦10 | Pair
♣2,♦J,♠10,♠9,♦10 | Pair
♣2,♦J,♠10,♥Q,♥3 | Pair
♣2,♦J,♠10,♥Q,♥3 | Pair
♣2,♦J,♠10,♥Q,♣2 | Pair
♣2,♦J,♠10,♥Q,♣2 | Pair
♣2,♦J,♠10,♥Q,♣2 | Pair
♣2,♦J,♠10,♥Q,♣2 | Pair
♣2,♦J,♠10,♥Q,♦10 | Pair
♣2,♦J,♠10,♥Q,♦10 | Pair
♣2,♦J,♠10,♥Q,♦10 | Pair
♣2,♦J,♠10,♥Q,♦10 | Pair
♣2,♦J,♠10,♥Q,♥4 | Pair
♣2,♦J,♠10,♥Q,♥4 | Pair
♣2,♦J,♠10,♥Q,♦6 | Pair
♣2,♦J,♠10,♥Q,♦6 | Pair
♣2,♦J,♠10,♥Q,♦3 | Pair
♣2,♦J,♠10,♥Q,♦3 | Pair
♣2,♦J,♠10,♥Q,♦4 | Pair
♣2,♦J,♠10,♥Q,♦4 | Pair
♣2,♦J,♠10,♥3,♣2 | Pair
♣2,♦J,♠10,♥3,♣2 | Pair
♣2,♦J,♠10,♥3,♦10 | Pair
♣2,♦J,♠10,♥3,♦10 | Pair
♣2,♦J,♠10,♥3,♦3 | Pair
♣2,♦J,♠10,♥3,♦3 | Pair
♣2,♦J,♠10,♣2,♦10 | Pair
♣2,♦J,♠10,♣2,♦10 | Pair
