"♦7♣3♥3♠K♦4 | Pair
","♦7♣3♥3♠K♥8 | Pair
","♣Q♣3♥3♥4♥8 | Pair
","♣Q♣3♥3♦4♥8 | Pair
","♣A♥J♦4♥4♥8 | Pair
","♣Q♣3♥3♥J♥8 | Pair
","♣Q♣3♥3♥J♥4 | Pair
","♣Q♣3♥3♥J♦4 | Pair
","♣Q♣3♥3♣A♥8 | Pair
","♣Q♣3♥3♣A♥4 | Pair
","♣Q♣3♠K♦4♥4 | Pair
","♣Q♣3♥3♣A♦4 | Pair
","♣Q♣3♥3♣A♥J | Pair
","♣Q♣3♥3♠K♥8 | Pair
","♣Q♣3♥3♠K♥4 | Pair
","♣Q♣3♥3♠K♦4 | Pair
","♣Q♣3♣A♦4♥4 | Pair
","♣Q♣3♥3♠K♥J | Pair
","♣Q♣3♥3♠K♣A | Pair
","♣Q♣3♥J♦4♥4 | Pair
","♣Q♣3♥3♠10♥8 | Pair
","♣Q♣3♥3♠10♥4 | Pair
","♣Q♣3♦4♥4♥8 | Pair
","♣Q♥K♥3♠10♠K | Pair
","♣Q♣3♥3♠10♦4 | Pair
","♣Q♣3♥3♠10♥J | Pair
","♣Q♣3♥3♠10♣A | Pair
","♣Q♣3♥3♠10♠K | Pair
","♣Q♣3♥K♦4♥4 | Pair
","♣Q♥K♥3♠K♣A | Pair
","♣Q♥K♥3♠K♥J | Pair
","♣Q♥K♥3♠K♦4 | Pair
","♣Q♥K♥3♠K♥4 | Pair
","♣Q♥K♥3♠K♥8 | Pair
","♣Q♣3♥K♠K♥8 | Pair
","♣Q♣3♥K♠K♥4 | Pair
","♣Q♣3♥K♠K♦4 | Pair
","♣Q♣3♥K♠K♥J | Pair
","♣Q♣3♥K♠K♣A | Pair
","♣Q♣3♥K♠10♠K | Pair
","♣Q♣3♥K♥3♥8 | Pair
","♣Q♥K♥3♦4♥4 | Pair
","♣Q♣3♥K♥3♥4 | Pair
","♣Q♣3♥K♥3♦4 | Pair
","♣Q♥K♠10♠K♣A | Pair
","♣Q♥K♠10♠K♥J | Pair
","♣Q♥K♠10♠K♦4 | Pair
","♣Q♥K♠10♠K♥4 | Pair
","♣Q♥K♠10♠K♥8 | Pair
","♠K♥J♦4♥4♥8 | Pair
","♣Q♣3♥K♥3♥J | Pair
","♣Q♣3♥K♥3♣A | Pair
","♠K♣A♦4♥4♥8 | Pair
","♣Q♣3♥K♥3♠10 | Pair
","♣Q♠J♦4♥4♥8 | Pair
","♣Q♠J♥J♥4♥8 | Pair
","♣Q♥K♠10♦4♥4 | Pair
","♣Q♠J♥J♦4♥8 | Pair
","♦7♣Q♠J♣3♥3 | Pair
","♣Q♥K♠K♣A♥J | Pair
","♣Q♥K♠K♣A♦4 | Pair
","♣Q♥K♠K♣A♥4 | Pair
","♣Q♥K♠K♣A♥8 | Pair
","♣Q♥K♠K♥J♦4 | Pair
","♣Q♥K♠K♥J♥4 | Pair
","♣Q♥K♠K♥J♥8 | Pair
","♦7♣Q♠J♣3♥J | Pair
","♣Q♥K♠K♦4♥8 | Pair
","♣Q♥K♠K♥4♥8 | Pair
","♣Q♠J♣A♦4♥4 | Pair
","♣Q♠J♣A♥J♥8 | Pair
","♣Q♠J♣A♥J♥4 | Pair
","♣Q♥K♣A♦4♥4 | Pair
","♣Q♠J♣A♥J♦4 | Pair
","♣Q♠J♠K♦4♥4 | Pair
","♣Q♥K♥J♦4♥4 | Pair
","♣Q♠J♠K♥J♥8 | Pair
","♣Q♠J♠K♥J♥4 | Pair
","♣Q♥K♦4♥4♥8 | Pair
","♣Q♠J♠K♥J♦4 | Pair
","♣Q♠J♠K♣A♥J | Pair
","♣Q♠J♠10♦4♥4 | Pair
","♣Q♠J♠10♥J♥8 | Pair
","♣Q♠J♠10♥J♥4 | Pair
","♣Q♠J♠10♥J♦4 | Pair
","♣Q♠J♠10♣A♥J | Pair
","♣Q♠J♠10♠K♥J | Pair
","♠K♣A♥J♦4♥4 | Pair
","♣Q♠J♥3♦4♥4 | Pair
","♣Q♠J♥3♥J♥8 | Pair
","♣Q♠J♥3♥J♥4 | Pair
","♣Q♥3♠10♦4♥4 | Pair
","♣Q♠J♥3♥J♦4 | Pair
","♣Q♠J♥3♣A♥J | Pair
","♣Q♠J♥3♠K♥J | Pair
","♣Q♠J♥3♠10♥J | Pair
","♣Q♠J♥K♦4♥4 | Pair
","♣Q♠J♥K♥J♥8 | Pair
","♣Q♠J♥K♥J♥4 | Pair
","♣Q♠J♥K♥J♦4 | Pair
","♣Q♠J♥K♣A♥J | Pair
","♣Q♥3♠K♦4♥4 | Pair
","♣Q♠J♥K♠K♥8 | Pair
","♣Q♠J♥K♠K♥4 | Pair
","♣Q♠J♥K♠K♦4 | Pair
","♠10♥J♦4♥4♥8 | Pair
","♣Q♠J♥K♠K♣A | Pair
","♣Q♥3♣A♦4♥4 | Pair
","♣Q♠J♥K♠10♥J | Pair
","♠10♣A♦4♥4♥8 | Pair
","♣Q♥3♥J♦4♥4 | Pair
","♣Q♠J♥K♠10♠K | Pair
","♣Q♠J♥K♥3♥J | Pair
","♣Q♥3♦4♥4♥8 | Pair
","♦7♣Q♠J♥K♠K | Pair
","♣Q♠J♥K♥3♠K | Pair
","♣Q♠J♣3♦4♥4 | Pair
","♣Q♠J♣3♥J♥8 | Pair
","♣Q♠J♣3♥J♥4 | Pair
","♣Q♠J♣3♥J♦4 | Pair
","♣Q♠J♣3♣A♥J | Pair
","♣Q♠10♠K♦4♥4 | Pair
","♣Q♠J♣3♠K♥J | Pair
","♣Q♠J♣3♠10♥J | Pair
","♣Q♠J♣3♥3♥8 | Pair
","♣Q♠J♣3♥3♥4 | Pair
","♣Q♠J♣3♥3♦4 | Pair
","♣Q♠10♣A♦4♥4 | Pair
","♦7♣Q♠J♥K♥J | Pair
","♣Q♠J♣3♥3♣A | Pair
","♣Q♠10♥J♦4♥4 | Pair
","♣Q♠J♣3♥3♠K | Pair
","♣Q♠J♣3♥3♠10 | Pair
","♣Q♠10♦4♥4♥8 | Pair
","♣Q♠J♣3♥K♥J | Pair
","♣Q♠J♣3♥K♠K | Pair
","♣Q♠J♣3♥K♥3 | Pair
","♣Q♠K♣A♦4♥4 | Pair
","♦7♥J♦4♥4♥8 | Pair
","♦7♣A♦4♥4♥8 | Pair
","♣Q♠K♥J♦4♥4 | Pair
","♦7♣A♥J♦4♥4 | Pair
","♦7♠K♦4♥4♥8 | Pair
","♣Q♠K♦4♥4♥8 | Pair
","♣Q♣A♥J♦4♥4 | Pair
","♦7♠K♥J♦4♥4 | Pair
","♦7♠K♣A♦4♥4 | Pair
","♣Q♣A♦4♥4♥8 | Pair
","♣Q♥J♦4♥4♥8 | Pair
","♠J♣3♥K♥3♠10 | Pair
","♠10♣A♥J♦4♥4 | Pair
","♠J♣3♥K♥3♣A | Pair
","♠10♠K♦4♥4♥8 | Pair
","♠J♣3♥K♥3♦4 | Pair
","♠J♣3♥K♥3♥4 | Pair
","♠J♣3♥K♥3♥8 | Pair
","♠J♣3♥K♠10♠K | Pair
","♦7♠10♦4♥4♥8 | Pair
","♠J♣3♥K♠10♥J | Pair
","♦7♠10♥J♦4♥4 | Pair
","♦7♠10♣A♦4♥4 | Pair
","♦7♠10♠K♦4♥4 | Pair
","♠J♣3♥K♠K♣A | Pair
","♦7♣Q♠J♥3♥J | Pair
","♠J♣3♥K♠K♦4 | Pair
","♠J♣3♥K♠K♥4 | Pair
","♠J♣3♥K♠K♥8 | Pair
","♠J♣3♥K♣A♥J | Pair
","♦7♥3♦4♥4♥8 | Pair
","♦7♥3♥J♦4♥4 | Pair
","♦7♥3♣A♦4♥4 | Pair
","♠J♣3♥K♥J♦4 | Pair
","♠J♣3♥K♥J♥4 | Pair
","♠J♣3♥K♥J♥8 | Pair
","♠J♣3♥K♦4♥4 | Pair
","♦7♥3♠K♦4♥4 | Pair
","♦7♥3♠10♦4♥4 | Pair
","♠J♣3♥3♠10♠K | Pair
","♠J♣3♥3♠10♣A | Pair
","♦7♣Q♠J♠10♥J | Pair
","♠J♣3♥3♠10♦4 | Pair
","♠J♣3♥3♠10♥4 | Pair
","♠J♣3♥3♠10♥8 | Pair
","♠J♣3♥3♠K♣A | Pair
","♠10♠K♥J♦4♥4 | Pair
","♠J♣3♥3♠K♦4 | Pair
","♠J♣3♥3♠K♥4 | Pair
","♠J♣3♥3♠K♥8 | Pair
","♦7♣Q♠J♠K♥J | Pair
","♠J♣3♥3♣A♦4 | Pair
","♠J♣3♥3♣A♥4 | Pair
","♠J♣3♥3♣A♥8 | Pair
","♦7♣Q♠J♣A♥J | Pair
","♠10♠K♣A♦4♥4 | Pair
","♦7♣Q♠J♥J♦4 | Pair
","♦7♣Q♠J♥J♥4 | Pair
","♠J♣3♥3♦4♥8 | Pair
","♠J♣3♥3♥4♥8 | Pair
","♦7♥K♦4♥4♥8 | Pair
","♠J♣3♠10♠K♥J | Pair
