♦7,♣Q,♠J,♣3,♥3 | Pair
♦7,♣Q,♠J,♣3,♥J | Pair
♦7,♣Q,♠J,♥K,♠K | Pair
♦7,♣Q,♠J,♥K,♥J | Pair
♦7,♣Q,♠J,♥3,♥J | Pair
♦7,♣Q,♠J,♠10,♥J | Pair
♦7,♣Q,♠J,♠K,♥J | Pair
♦7,♣Q,♠J,♣A,♥J | Pair
♦7,♣Q,♠J,♥J,♦4 | Pair
♦7,♣Q,♠J,♥J,♥4 | Pair
♦7,♣Q,♠J,♥J,♥8 | Pair
♦7,♣Q,♠J,♦4,♥4 | Pair
♦7,♣Q,♣3,♥K,♥3 | Pair
♦7,♣Q,♣3,♥K,♠K | Pair
♦7,♣Q,♣3,♥3,♠10 | Pair
♦7,♣Q,♣3,♥3,♠K | Pair
♦7,♣Q,♣3,♥3,♣A | Pair
♦7,♣Q,♣3,♥3,♥J | Pair
♦7,♣Q,♣3,♥3,♦4 | Pair
♦7,♣Q,♣3,♥3,♥4 | Pair
♦7,♣Q,♣3,♥3,♥8 | Pair
♦7,♣Q,♣3,♦4,♥4 | Pair
♦7,♣Q,♥K,♥3,♠K | Pair
♦7,♣Q,♥K,♠10,♠K | Pair
♦7,♣Q,♥K,♠K,♣A | Pair
♦7,♣Q,♥K,♠K,♥J | Pair
♦7,♣Q,♥K,♠K,♦4 | Pair
♦7,♣Q,♥K,♠K,♥4 | Pair
♦7,♣Q,♥K,♠K,♥8 | Pair
♦7,♣Q,♥K,♦4,♥4 | Pair
