♣3,♥3,♦7,♠J,♣Q | Pair
♣3,♦7,♠J,♥J,♣Q | Pair
♦7,♠J,♣Q,♥K,♠K | Pair
♦7,♠J,♥J,♣Q,♥K | Pair
♥3,♦7,♠J,♥J,♣Q | Pair
♦7,♠10,♠J,♥J,♣Q | Pair
♦7,♠J,♥J,♣Q,♠K | Pair
♦7,♠J,♥J,♣Q,♣A | Pair
♦4,♦7,♠J,♥J,♣Q | Pair
♥4,♦7,♠J,♥J,♣Q | Pair
♦7,♥8,♠J,♥J,♣Q | Pair
♦4,♥4,♦7,♠J,♣Q | Pair
♣3,♥3,♦7,♣Q,♥K | Pair
♣3,♦7,♣Q,♥K,♠K | Pair
♣3,♥3,♦7,♠10,♣Q | Pair
♣3,♥3,♦7,♣Q,♠K | Pair
♣3,♥3,♦7,♣Q,♣A | Pair
♣3,♥3,♦7,♥J,♣Q | Pair
♣3,♥3,♦4,♦7,♣Q | Pair
♣3,♥3,♥4,♦7,♣Q | Pair
♣3,♥3,♦7,♥8,♣Q | Pair
♣3,♦4,♥4,♦7,♣Q | Pair
♥3,♦7,♣Q,♥K,♠K | Pair
♦7,♠10,♣Q,♥K,♠K | Pair
♦7,♣Q,♥K,♠K,♣A | Pair
♦7,♥J,♣Q,♥K,♠K | Pair
♦4,♦7,♣Q,♥K,♠K | Pair
♥4,♦7,♣Q,♥K,♠K | Pair
♦7,♥8,♣Q,♥K,♠K | Pair
♦4,♥4,♦7,♣Q,♥K | Pair
♥3,♦4,♥4,♦7,♣Q | Pair
♦4,♥4,♦7,♠10,♣Q | Pair
♦4,♥4,♦7,♣Q,♠K | Pair
♦4,♥4,♦7,♣Q,♣A | Pair
♦4,♥4,♦7,♥J,♣Q | Pair
♦4,♥4,♦7,♥8,♣Q | Pair
♣3,♥3,♦7,♠J,♥K | Pair
♣3,♦7,♠J,♥K,♠K | Pair
♣3,♦7,♠J,♥J,♥K | Pair
♣3,♥3,♦7,♠10,♠J | Pair
♣3,♥3,♦7,♠J,♠K | Pair
