♦Q,♣5,♠A,♦8,♠Q | Pair
♦Q,♣5,♠A,♦8,♥8 | Pair
♦Q,♣5,♠A,♣K,♠Q | Pair
♦Q,♣5,♠A,♣10,♠Q | Pair
♦Q,♣5,♠A,♣10,♥10 | Pair
♦Q,♣5,♠A,♠Q,♣6 | Pair
♦Q,♣5,♠A,♠Q,♦7 | Pair
♦Q,♣5,♠A,♠Q,♦3 | Pair
♦Q,♣5,♠A,♠Q,♥8 | Pair
♦Q,♣5,♠A,♠Q,♥10 | Pair
♦Q,♣5,♠A,♠Q,♥9 | Pair
♦Q,♣5,♦8,♣K,♠Q | Pair
♦Q,♣5,♦8,♣K,♥8 | Pair
♦Q,♣5,♦8,♣10,♠Q | Pair
♦Q,♣5,♦8,♣10,♥8 | Pair
♦Q,♣5,♦8,♣10,♥10 | Pair
♦Q,♣5,♦8,♠Q,♣6 | Pair
♦Q,♣5,♦8,♠Q,♦7 | Pair
♦Q,♣5,♦8,♠Q,♦3 | Pair
♦Q,♣5,♦8,♠Q,♥8 | Two Pairs
♦Q,♣5,♦8,♠Q,♥10 | Pair
♦Q,♣5,♦8,♠Q,♥9 | Pair
♦Q,♣5,♦8,♣6,♥8 | Pair
♦Q,♣5,♦8,♦7,♥8 | Pair
♦Q,♣5,♦8,♦3,♥8 | Pair
♦Q,♣5,♦8,♥8,♥10 | Pair
♦Q,♣5,♦8,♥8,♥9 | Pair
♦Q,♣5,♣K,♣10,♠Q | Pair
♦Q,♣5,♣K,♣10,♥10 | Pair
♦Q,♣5,♣K,♠Q,♣6 | Pair
♦Q,♣5,♣K,♠Q,♦7 | Pair
♦Q,♣5,♣K,♠Q,♦3 | Pair
♦Q,♣5,♣K,♠Q,♥8 | Pair
♦Q,♣5,♣K,♠Q,♥10 | Pair
♦Q,♣5,♣K,♠Q,♥9 | Pair
♦Q,♣5,♣10,♠Q,♣6 | Pair
♦Q,♣5,♣10,♠Q,♦7 | Pair
♦Q,♣5,♣10,♠Q,♦3 | Pair
♦Q,♣5,♣10,♠Q,♥8 | Pair
♦Q,♣5,♣10,♠Q,♥10 | Two Pairs
♦Q,♣5,♣10,♠Q,♥9 | Pair
♦Q,♣5,♣10,♣6,♥10 | Pair
♦Q,♣5,♣10,♦7,♥10 | Pair
♦Q,♣5,♣10,♦3,♥10 | Pair
♦Q,♣5,♣10,♥8,♥10 | Pair
♦Q,♣5,♣10,♥10,♥9 | Pair
♦Q,♣5,♠Q,♣6,♦7 | Pair
♦Q,♣5,♠Q,♣6,♦3 | Pair
♦Q,♣5,♠Q,♣6,♥8 | Pair
♦Q,♣5,♠Q,♣6,♥10 | Pair
♦Q,♣5,♠Q,♣6,♥9 | Pair
♦Q,♣5,♠Q,♦7,♦3 | Pair
♦Q,♣5,♠Q,♦7,♥8 | Pair
♦Q,♣5,♠Q,♦7,♥10 | Pair
♦Q,♣5,♠Q,♦7,♥9 | Pair
♦Q,♣5,♠Q,♦3,♥8 | Pair
♦Q,♣5,♠Q,♦3,♥10 | Pair
♦Q,♣5,♠Q,♦3,♥9 | Pair
♦Q,♣5,♠Q,♥8,♥10 | Pair
♦Q,♣5,♠Q,♥8,♥9 | Pair
♦Q,♣5,♠Q,♥10,♥9 | Pair
