♥2,♠3,♣3,♥J,♥A | Pair
♠3,♣3,♠10,♥J,♥A | Pair
♠3,♣3,♦9,♥J,♥A | Pair
♠3,♣3,♠7,♥J,♥A | Pair
♠3,♣3,♥7,♥J,♥A | Pair
♠3,♣3,♥J,♥A,♣A | Two pairs
♠3,♣3,♥J,♥A,♦A | Two pairs
♥2,♠3,♣3,♠10,♥A | Pair
♥2,♠3,♣3,♦9,♥A | Pair
♥2,♠3,♣3,♠7,♥A | Pair
♥2,♠3,♣3,♥7,♥A | Pair
♥2,♠3,♣3,♥A,♣A | Two pairs
♥2,♠3,♣3,♥A,♦A | Two pairs
♠3,♣3,♦9,♠10,♥A | Pair
♠3,♣3,♠7,♠10,♥A | Pair
♠3,♣3,♥7,♠10,♥A | Pair
♠3,♣3,♠10,♥A,♣A | Two pairs
♠3,♣3,♠10,♥A,♦A | Two pairs
♠3,♣3,♠7,♦9,♥A | Pair
♠3,♣3,♥7,♦9,♥A | Pair
♠3,♣3,♦9,♥A,♣A | Two pairs
♠3,♣3,♦9,♥A,♦A | Two pairs
♠3,♣3,♠7,♥7,♥A | Two pairs
♠3,♣3,♠7,♥A,♣A | Two pairs
♠3,♣3,♠7,♥A,♦A | Two pairs
♠3,♣3,♥7,♥A,♣A | Two pairs
♠3,♣3,♥7,♥A,♦A | Two pairs
♥A,♠3,♣3,♣A,♦A | Full house
♥2,♠3,♥J,♥A,♣A | Pair
♥2,♠3,♥J,♥A,♦A | Pair
♠3,♠10,♥J,♥A,♣A | Pair
♠3,♠10,♥J,♥A,♦A | Pair
♠3,♦9,♥J,♥A,♣A | Pair
♠3,♦9,♥J,♥A,♦A | Pair
♠3,♠7,♥7,♥J,♥A | Pair
♠3,♠7,♥J,♥A,♣A | Pair
♠3,♠7,♥J,♥A,♦A | Pair
♠3,♥7,♥J,♥A,♣A | Pair
♠3,♥7,♥J,♥A,♦A | Pair
♠3,♥J,♥A,♣A,♦A | Three of a Kind
♥2,♠3,♠10,♥A,♣A | Pair
♥2,♠3,♠10,♥A,♦A | Pair
♥2,♠3,♦9,♥A,♣A | Pair
♥2,♠3,♦9,♥A,♦A | Pair
♥2,♠3,♠7,♥7,♥A | Pair
♥2,♠3,♠7,♥A,♣A | Pair
♥2,♠3,♠7,♥A,♦A | Pair
♥2,♠3,♥7,♥A,♣A | Pair
♥2,♠3,♥7,♥A,♦A | Pair
♥2,♠3,♥A,♣A,♦A | Straight
♠3,♦9,♠10,♥A,♣A | Pair
♠3,♦9,♠10,♥A,♦A | Pair
♠3,♠7,♥7,♠10,♥A | Pair
♠3,♠7,♠10,♥A,♣A | Pair
♠3,♠7,♠10,♥A,♦A | Pair
♠3,♥7,♠10,♥A,♣A | Pair
♠3,♥7,♠10,♥A,♦A | Pair
♠3,♠10,♥A,♣A,♦A | Three of a Kind
♠3,♠7,♥7,♦9,♥A | Pair
♠3,♠7,♦9,♥A,♣A | Pair
♠3,♠7,♦9,♥A,♦A | Pair
♠3,♥7,♦9,♥A,♣A | Pair
♠3,♥7,♦9,♥A,♦A | Pair
