"♥A♣3♥2♠7♣A | Pair
","♥A♣3♥J♠7♦A | Pair
","♥A♥J♥2♠10♣A | Pair
","♠10♦9♥7♣A♦A | Pair
","♥A♥J♥2♦9♣A | Pair
","♥A♥J♥2♦9♦A | Pair
","♥A♥J♥2♠7♥7 | Pair
","♥A♥J♥2♠7♣A | Pair
","♥A♥J♥2♠7♦A | Pair
","♥A♥J♥2♥7♣A | Pair
","♥A♥J♥2♥7♦A | Pair
","♠10♦9♠7♣A♦A | Pair
","♠10♦9♠7♥7♦A | Pair
","♠10♦9♠7♥7♣A | Pair
","♥A♥J♠10♦9♣A | Pair
","♥A♥J♠10♦9♦A | Pair
","♥A♥J♠10♠7♥7 | Pair
","♥A♥J♠10♠7♣A | Pair
","♥A♥J♠10♠7♦A | Pair
","♥A♥J♠10♥7♣A | Pair
","♥A♥J♠10♥7♦A | Pair
","♥2♦9♥7♣A♦A | Pair
","♥A♥J♦9♠7♥7 | Pair
","♥A♥J♦9♠7♣A | Pair
","♥A♥J♦9♠7♦A | Pair
","♥A♥J♦9♥7♣A | Pair
","♥A♥J♦9♥7♦A | Pair
","♥2♦9♠7♣A♦A | Pair
","♥2♦9♠7♥7♦A | Pair
","♥2♦9♠7♥7♣A | Pair
","♥2♠10♥7♣A♦A | Pair
","♥2♠10♠7♣A♦A | Pair
","♥2♠10♠7♥7♦A | Pair
","♥2♠10♠7♥7♣A | Pair
","♥A♥2♠10♦9♣A | Pair
","♥A♥2♠10♦9♦A | Pair
","♥A♥2♠10♠7♥7 | Pair
","♥A♥2♠10♠7♣A | Pair
","♥A♥2♠10♠7♦A | Pair
","♥A♥2♠10♥7♣A | Pair
","♥A♥2♠10♥7♦A | Pair
","♥2♠10♦9♣A♦A | Pair
","♥A♥2♦9♠7♥7 | Pair
","♥A♥2♦9♠7♣A | Pair
","♥A♥2♦9♠7♦A | Pair
","♥A♥2♦9♥7♣A | Pair
","♥A♥2♦9♥7♦A | Pair
","♥A♠3♣3♥J♠10 | Pair
","♥A♠3♣3♥J♦9 | Pair
","♥A♠3♣3♥J♠7 | Pair
","♥A♠3♣3♥J♥7 | Pair
","♥2♠10♦9♠7♥7 | Pair
","♥A♠10♦9♠7♥7 | Pair
","♥A♠10♦9♠7♣A | Pair
","♥A♠10♦9♠7♦A | Pair
","♥A♠10♦9♥7♣A | Pair
","♥A♠10♦9♥7♦A | Pair
","♥J♦9♥7♣A♦A | Pair
","♥J♦9♠7♣A♦A | Pair
","♥J♦9♠7♥7♦A | Pair
","♥J♦9♠7♥7♣A | Pair
","♥J♠10♥7♣A♦A | Pair
","♥J♠10♠7♣A♦A | Pair
","♥J♠10♠7♥7♦A | Pair
","♥J♠10♠7♥7♣A | Pair
","♥J♠10♦9♣A♦A | Pair
","♥A♠3♣3♥2♠10 | Pair
","♠3♣3♥J♥2♠10 | Pair
","♠3♣3♥J♥2♦9 | Pair
","♠3♣3♥J♥2♠7 | Pair
","♠3♣3♥J♥2♥7 | Pair
","♠3♣3♥J♥2♣A | Pair
","♠3♣3♥J♥2♦A | Pair
","♠3♣3♥J♠10♦9 | Pair
","♠3♣3♥J♠10♠7 | Pair
","♠3♣3♥J♠10♥7 | Pair
","♠3♣3♥J♠10♣A | Pair
","♠3♣3♥J♠10♦A | Pair
","♠3♣3♥J♦9♠7 | Pair
","♠3♣3♥J♦9♥7 | Pair
","♠3♣3♥J♦9♣A | Pair
","♠3♣3♥J♦9♦A | Pair
","♥A♠3♣3♥2♦9 | Pair
","♠3♣3♥J♠7♣A | Pair
","♠3♣3♥J♠7♦A | Pair
","♠3♣3♥J♥7♣A | Pair
","♠3♣3♥J♥7♦A | Pair
","♥J♠10♦9♠7♥7 | Pair
","♠3♣3♥2♠10♦9 | Pair
","♠3♣3♥2♠10♠7 | Pair
","♠3♣3♥2♠10♥7 | Pair
","♠3♣3♥2♠10♣A | Pair
","♠3♣3♥2♠10♦A | Pair
","♠3♣3♥2♦9♠7 | Pair
","♠3♣3♥2♦9♥7 | Pair
","♠3♣3♥2♦9♣A | Pair
","♠3♣3♥2♦9♦A | Pair
","♥J♥2♥7♣A♦A | Pair
","♠3♣3♥2♠7♣A | Pair
","♠3♣3♥2♠7♦A | Pair
","♠3♣3♥2♥7♣A | Pair
","♠3♣3♥2♥7♦A | Pair
","♥J♥2♠7♣A♦A | Pair
","♠3♣3♠10♦9♠7 | Pair
","♠3♣3♠10♦9♥7 | Pair
","♠3♣3♠10♦9♣A | Pair
","♠3♣3♠10♦9♦A | Pair
","♥J♥2♠7♥7♦A | Pair
