♣2,♣4,♣10,♣J,♣Q
♠3,♠5,♠10,♠J,♠Q
♠3,♠5,♠6,♠J,♠Q
♠5,♠6,♠10,♠J,♠Q
♠3,♠5,♠6,♠10,♠J
♠3,♠6,♠10,♠J,♠Q
♠3,♠5,♠6,♠10,♠Q
♣4,♠5,♠6,♥7,♥8
♠3,♣4,♠5,♠6,♥7
♥3,♣4,♠5,♠6,♥7
♣4,♠5,♠6,♥7,♦8
♣2,♠3,♣4,♠5,♠6
♣2,♥3,♣4,♠5,♠6
♥7,♣10,♠10,♣Q,♠Q
♥7,♣10,♠10,♠J,♣J
♥7,♥8,♦8,♣10,♠10
♠3,♥3,♥7,♣10,♠10
♥7,♠J,♣J,♣Q,♠Q
♥7,♥8,♦8,♣Q,♠Q
♠3,♥3,♥7,♣Q,♠Q
♥7,♥8,♦8,♠J,♣J
♠3,♥3,♥7,♠J,♣J
♠3,♥3,♥7,♥8,♦8
♣2,♣10,♠10,♣Q,♠Q
♣2,♣10,♠10,♠J,♣J
♣2,♥8,♦8,♣10,♠10
♣2,♠3,♥3,♣10,♠10
♣10,♠J,♣J,♣Q,♠Q
♣10,♠10,♠J,♣Q,♠Q
♣10,♠10,♠J,♣J,♣Q
♠5,♣10,♠10,♣Q,♠Q
♥8,♣10,♠10,♣Q,♠Q
♥8,♦8,♣10,♣Q,♠Q
♥8,♦8,♣10,♠10,♣Q
♠3,♣10,♠10,♣Q,♠Q
♠3,♥3,♣10,♣Q,♠Q
♣10,♠10,♣J,♣Q,♠Q
♥3,♣10,♠10,♣Q,♠Q
♠6,♣10,♠10,♣Q,♠Q
♦8,♣10,♠10,♣Q,♠Q
♣4,♣10,♠10,♣Q,♠Q
♠3,♥3,♣10,♠10,♣Q
♠5,♣10,♠10,♠J,♣J
♥8,♣10,♠10,♠J,♣J
♥8,♦8,♣10,♠J,♣J
♥8,♦8,♣10,♠10,♠J
♣10,♠10,♠J,♣J,♠Q
♠3,♣10,♠10,♠J,♣J
♠3,♥3,♣10,♠J,♣J
♠3,♥3,♣10,♠10,♠J
♥3,♣10,♠10,♠J,♣J
♠6,♣10,♠10,♠J,♣J
♦8,♣10,♠10,♠J,♣J
♣4,♣10,♠10,♠J,♣J
♠5,♥8,♦8,♣10,♠10
♠3,♥3,♠5,♣10,♠10
♥8,♦8,♣10,♠10,♠Q
♠3,♥3,♥8,♣10,♠10
♠3,♥8,♦8,♣10,♠10
♠3,♥3,♥8,♦8,♣10
♥8,♦8,♣10,♠10,♣J
♥3,♥8,♦8,♣10,♠10
♠6,♥8,♦8,♣10,♠10
♣4,♥8,♦8,♣10,♠10
♠3,♥3,♣10,♠10,♠Q
♠3,♥3,♣10,♠10,♣J
♠3,♥3,♠6,♣10,♠10
♠3,♥3,♦8,♣10,♠10
♠3,♥3,♣4,♣10,♠10
♣2,♠J,♣J,♣Q,♠Q
♣2,♥8,♦8,♣Q,♠Q
♣2,♠3,♥3,♣Q,♠Q
♣2,♥8,♦8,♠J,♣J
♣2,♠3,♥3,♠J,♣J
♣2,♠3,♥3,♥8,♦8
♠5,♠J,♣J,♣Q,♠Q
♥8,♠J,♣J,♣Q,♠Q
♥8,♦8,♠J,♣Q,♠Q
♥8,♦8,♠J,♣J,♣Q
♠3,♠J,♣J,♣Q,♠Q
♠3,♥3,♠J,♣Q,♠Q
♠10,♠J,♣J,♣Q,♠Q
♥3,♠J,♣J,♣Q,♠Q
♠6,♠J,♣J,♣Q,♠Q
♦8,♠J,♣J,♣Q,♠Q
♣4,♠J,♣J,♣Q,♠Q
♠3,♥3,♠J,♣J,♣Q
♠5,♥8,♦8,♣Q,♠Q
♠3,♥3,♠5,♣Q,♠Q
♠3,♥3,♥8,♣Q,♠Q
♠3,♥8,♦8,♣Q,♠Q
♥8,♦8,♣J,♣Q,♠Q
♥8,♦8,♠10,♣Q,♠Q
♥3,♥8,♦8,♣Q,♠Q
♠6,♥8,♦8,♣Q,♠Q
♣4,♥8,♦8,♣Q,♠Q
♠3,♥3,♥8,♦8,♣Q
♠3,♥3,♣J,♣Q,♠Q
♠3,♥3,♠10,♣Q,♠Q
♠3,♥3,♠6,♣Q,♠Q
♠3,♥3,♦8,♣Q,♠Q
♠3,♥3,♣4,♣Q,♠Q
♠5,♥8,♦8,♠J,♣J
♠3,♥3,♠5,♠J,♣J
♥8,♦8,♠J,♣J,♠Q
♠3,♥3,♥8,♠J,♣J
♠3,♥8,♦8,♠J,♣J
♠3,♥3,♥8,♦8,♠J
♥8,♦8,♠10,♠J,♣J
♥3,♥8,♦8,♠J,♣J
♠6,♥8,♦8,♠J,♣J
♣4,♥8,♦8,♠J,♣J
♠3,♥3,♠J,♣J,♠Q
♠3,♥3,♠10,♠J,♣J
♠3,♥3,♠6,♠J,♣J
