♠3,♠9,♥9,♥A,♣A
♣8,♠9,♥9,♥A,♣A
♣2,♠9,♥9,♥A,♣A
♥6,♠9,♥9,♥A,♣A
♠9,♥9,♠Q,♥A,♣A
♣2,♠3,♣8,♥A,♣A
♠3,♣8,♠9,♥9,♥A
♠3,♣8,♠9,♥A,♣A
♠3,♥6,♣8,♥A,♣A
♠3,♣8,♠Q,♥A,♣A
♠3,♣8,♥9,♥A,♣A
♣2,♠3,♣8,♠9,♥9
♠3,♥6,♣8,♠9,♥9
♠3,♣8,♠9,♥9,♠Q
♠3,♣8,♠9,♥9,♣A
♣2,♠3,♠9,♥9,♥A
♣2,♠3,♠9,♥A,♣A
♣2,♠3,♥6,♥A,♣A
♣2,♠3,♠Q,♥A,♣A
♣2,♠3,♥9,♥A,♣A
♠3,♥6,♠9,♥9,♥A
♠3,♥6,♠9,♥A,♣A
♠3,♠9,♥9,♠Q,♥A
♠3,♠9,♠Q,♥A,♣A
♠3,♥6,♠Q,♥A,♣A
♠3,♥6,♥9,♥A,♣A
♠3,♥9,♠Q,♥A,♣A
♣2,♠3,♥6,♠9,♥9
♣2,♠3,♠9,♥9,♠Q
♣2,♠3,♠9,♥9,♣A
♠3,♥6,♠9,♥9,♠Q
♠3,♥6,♠9,♥9,♣A
♠3,♠9,♥9,♠Q,♣A
♣2,♣8,♠9,♥9,♥A
♣2,♣8,♠9,♥A,♣A
♣2,♥6,♣8,♥A,♣A
♣2,♣8,♠Q,♥A,♣A
♣2,♣8,♥9,♥A,♣A
♥6,♣8,♠9,♥9,♥A
♥6,♣8,♠9,♥A,♣A
♣8,♠9,♥9,♠Q,♥A
♣8,♠9,♠Q,♥A,♣A
♥6,♣8,♠Q,♥A,♣A
♥6,♣8,♥9,♥A,♣A
♣8,♥9,♠Q,♥A,♣A
♣2,♥6,♣8,♠9,♥9
♣2,♣8,♠9,♥9,♠Q
♣2,♣8,♠9,♥9,♣A
♥6,♣8,♠9,♥9,♠Q
♥6,♣8,♠9,♥9,♣A
♣8,♠9,♥9,♠Q,♣A
♣2,♥6,♠9,♥9,♥A
♣2,♥6,♠9,♥A,♣A
♣2,♠9,♥9,♠Q,♥A
♣2,♠9,♠Q,♥A,♣A
♣2,♥6,♠Q,♥A,♣A
♣2,♥6,♥9,♥A,♣A
♣2,♥9,♠Q,♥A,♣A
♥6,♠9,♥9,♠Q,♥A
♥6,♠9,♠Q,♥A,♣A
♥6,♥9,♠Q,♥A,♣A
♣2,♥6,♠9,♥9,♠Q
♣2,♥6,♠9,♥9,♣A
♣2,♠9,♥9,♠Q,♣A
♥6,♠9,♥9,♠Q,♣A
