♠5,♥K,♣5,♥10,♦2
♠5,♥K,♣5,♥10,♥2
♠5,♥K,♣5,♥10,♣8
♠5,♥K,♣5,♥10,♣7
♠5,♥K,♣5,♥10,♦6
♠5,♥K,♣5,♥10,♦4
♠5,♥K,♣5,♦2,♥2
♠5,♥K,♣5,♦2,♣8
♠5,♥K,♣5,♦2,♣7
♠5,♥K,♣5,♦2,♦6
♠5,♥K,♣5,♦2,♦4
♠5,♥K,♣5,♥2,♣8
♠5,♥K,♣5,♥2,♣7
♠5,♥K,♣5,♥2,♦6
♠5,♥K,♣5,♥2,♦4
♠5,♥K,♣5,♣8,♣7
♠5,♥K,♣5,♣8,♦6
♠5,♥K,♣5,♣8,♦4
♠5,♥K,♣5,♣7,♦6
♠5,♥K,♣5,♣7,♦4
♠5,♥K,♣5,♦6,♦4
♠5,♥K,♥10,♦2,♥2
♠5,♥K,♥10,♦2,♣8
♠5,♥K,♥10,♦2,♣7
♠5,♥K,♥10,♦2,♦6
♠5,♥K,♥10,♦2,♦4
♠5,♥K,♥10,♥2,♣8
♠5,♥K,♥10,♥2,♣7
♠5,♥K,♥10,♥2,♦6
♠5,♥K,♥10,♥2,♦4
♠5,♥K,♥10,♣8,♣7
♠5,♥K,♥10,♣8,♦6
♠5,♥K,♥10,♣8,♦4
♠5,♥K,♥10,♣7,♦6
♠5,♥K,♥10,♣7,♦4
♠5,♥K,♥10,♦6,♦4
♠5,♥K,♦2,♥2,♣8
♠5,♥K,♦2,♥2,♣7
♠5,♥K,♦2,♥2,♦6
♠5,♥K,♦2,♥2,♦4
♠5,♥K,♦2,♣8,♣7
♠5,♥K,♦2,♣8,♦6
♠5,♥K,♦2,♣8,♦4
♠5,♥K,♦2,♣7,♦6
♠5,♥K,♦2,♣7,♦4
♠5,♥K,♦2,♦6,♦4
♠5,♥K,♥2,♣8,♣7
♠5,♥K,♥2,♣8,♦6
♠5,♥K,♥2,♣8,♦4
♠5,♥K,♥2,♣7,♦6
♠5,♥K,♥2,♣7,♦4
♠5,♥K,♥2,♦6,♦4
♠5,♥K,♣8,♣7,♦6
♠5,♥K,♣8,♣7,♦4
♠5,♥K,♣8,♦6,♦4
♠5,♥K,♣7,♦6,♦4
♠5,♣5,♥10,♦2,♥2
♠5,♣5,♥10,♦2,♣8
♠5,♣5,♥10,♦2,♣7
♠5,♣5,♥10,♦2,♦6
♠5,♣5,♥10,♦2,♦4
♠5,♣5,♥10,♥2,♣8
♠5,♣5,♥10,♥2,♣7
♠5,♣5,♥10,♥2,♦6
♠5,♣5,♥10,♥2,♦4
♠5,♣5,♥10,♣8,♣7
♠5,♣5,♥10,♣8,♦6
♠5,♣5,♥10,♣8,♦4
♠5,♣5,♥10,♣7,♦6
♠5,♣5,♥10,♣7,♦4
♠5,♣5,♥10,♦6,♦4
♠5,♣5,♦2,♥2,♣8
♠5,♣5,♦2,♥2,♣7
♠5,♣5,♦2,♥2,♦6
♠5,♣5,♦2,♥2,♦4
♠5,♣5,♦2,♣8,♣7
♠5,♣5,♦2,♣8,♦6
♠5,♣5,♦2,♣8,♦4
♠5,♣5,♦2,♣7,♦6
♠5,♣5,♦2,♣7,♦4
♠5,♣5,♦2,♦6,♦4
♠5,♣5,♥2,♣8,♣7
♠5,♣5,♥2,♣8,♦6
♠5,♣5,♥2,♣8,♦4
♠5,♣5,♥2,♣7,♦6
♠5,♣5,♥2,♣7,♦4
♠5,♣5,♥2,♦6,♦4
♠5,♣5,♣8,♣7,♦6
♠5,♣5,♣8,♣7,♦4
♠5,♣5,♣8,♦6,♦4
♠5,♣5,♣7,♦6,♦4
♠5,♥10,♦2,♥2,♣8
♠5,♥10,♦2,♥2,♣7
♠5,♥10,♦2,♥2,♦6
♠5,♥10,♦2,♥2,♦4
♠5,♥10,♦2,♣8,♣7
♠5,♥10,♦2,♣8,♦6
♠5,♥10,♦2,♣8,♦4
♠5,♥10,♦2,♣7,♦6
♠5,♥10,♦2,♣7,♦4
♠5,♥10,♦2,♦6,♦4
♠5,♥10,♥2,♣8,♣7
♠5,♥10,♥2,♣8,♦6
♠5,♥10,♥2,♣8,♦4
♠5,♥10,♥2,♣7,♦6
♠5,♥10,♥2,♣7,♦4
♠5,♥10,♥2,♦6,♦4
♠5,♥10,♣8,♣7,♦6
♠5,♥10,♣8,♣7,♦4
♠5,♥10,♣8,♦6,♦4
♠5,♥10,♣7,♦6,♦4
♠5,♦2,♥2,♣8,♣7
♠5,♦2,♥2,♣8,♦6
♠5,♦2,♥2,♣8,♦4
♠5,♦2,♥2,♣7,♦6
♠5,♦2,♥2,♣7,♦4
♠5,♦2,♥2,♦6,♦4
♠5,♦2,♣8,♣7,♦6
♠5,♦2,♣8,♣7,♦4
♠5,♦2,♣8,♦6,♦4
♠5,♦2,♣7,♦6,♦4
♠5,♥2,♣8,♣7,♦6
♠5,♥2,♣8,♣7,♦4
♠5,♥2,♣8,♦6,♦4
♠5,♥2,♣7,♦6,♦4
♠5,♣8,♣7,♦6,♦4
♥K,♣5,♥10,♦2,♥2
♥K,♣5,♥10,♦2,♣8
♥K,♣5,♥10,♦2,♣7
♥K,♣5,♥10,♦2,♦6
♥K,♣5,♥10,♦2,♦4
♥K,♣5,♥10,♥2,♣8
♥K,♣5,♥10,♥2,♣7
♥K,♣5,♥10,♥2,♦6
♥K,♣5,♥10,♥2,♦4
♥K,♣5,♥10,♣8,♣7
♥K,♣5,♥10,♣8,♦6
♥K,♣5,♥10,♣8,♦4
♥K,♣5,♥10,♣7,♦6
♥K,♣5,♥10,♣7,♦4
♥K,♣5,♥10,♦6,♦4
♥K,♣5,♦2,♥2,♣8
♥K,♣5,♦2,♥2,♣7
♥K,♣5,♦2,♥2,♦6
♥K,♣5,♦2,♥2,♦4
♥K,♣5,♦2,♣8,♣7
♥K,♣5,♦2,♣8,♦6
♥K,♣5,♦2,♣8,♦4
♥K,♣5,♦2,♣7,♦6
♥K,♣5,♦2,♣7,♦4
♥K,♣5,♦2,♦6,♦4
♥K,♣5,♥2,♣8,♣7
♥K,♣5,♥2,♣8,♦6
♥K,♣5,♥2,♣8,♦4
♥K,♣5,♥2,♣7,♦6
♥K,♣5,♥2,♣7,♦4
♥K,♣5,♥2,♦6,♦4
♥K,♣5,♣8,♣7,♦6
♥K,♣5,♣8,♣7,♦4
♥K,♣5,♣8,♦6,♦4
♥K,♣5,♣7,♦6,♦4
♥K,♥10,♦2,♥2,♣8
♥K,♥10,♦2,♥2,♣7
♥K,♥10,♦2,♥2,♦6
♥K,♥10,♦2,♥2,♦4
♥K,♥10,♦2,♣8,♣7
♥K,♥10,♦2,♣8,♦6
♥K,♥10,♦2,♣8,♦4
♥K,♥10,♦2,♣7,♦6
♥K,♥10,♦2,♣7,♦4
♥K,♥10,♦2,♦6,♦4
♥K,♥10,♥2,♣8,♣7
♥K,♥10,♥2,♣8,♦6
♥K,♥10,♥2,♣8,♦4
♥K,♥10,♥2,♣7,♦6
♥K,♥10,♥2,♣7,♦4
♥K,♥10,♥2,♦6,♦4
♥K,♥10,♣8,♣7,♦6
