♦2,♦3,♦Q,♦K,♦A
♦7,♠7,♦A,♣A,♥A
♠2,♦2,♦A,♣A,♥A
♥3,♦3,♦A,♣A,♥A
♦2,♦7,♦Q,♦K,♦A
♦3,♦7,♦Q,♦K,♦A
♦2,♦3,♦7,♦Q,♦A
♦2,♦3,♦7,♦Q,♦K
♦2,♦3,♦7,♦K,♦A
♠2,♠J,♦Q,♦K,♦A
♠2,♥3,♦Q,♦K,♦A
♠2,♦3,♦Q,♦K,♦A
♦2,♠J,♦Q,♦K,♦A
♦2,♥3,♦Q,♦K,♦A
♠2,♠J,♦Q,♦K,♣A
♠2,♥3,♦Q,♦K,♣A
♠2,♦3,♦Q,♦K,♣A
♠2,♠J,♦Q,♦K,♥A
♠2,♥3,♦Q,♦K,♥A
♠2,♦3,♦Q,♦K,♥A
♦2,♠J,♦Q,♦K,♣A
♦2,♥3,♦Q,♦K,♣A
♦2,♦3,♦Q,♦K,♣A
♦2,♠J,♦Q,♦K,♥A
♦2,♥3,♦Q,♦K,♥A
♦2,♦3,♦Q,♦K,♥A
♥3,♥4,♣5,♣6,♦7
♦3,♥4,♣5,♣6,♦7
♠2,♥3,♥4,♦K,♦A
♠2,♦3,♥4,♦K,♦A
♠2,♥3,♥4,♣5,♦A
♠2,♦3,♥4,♣5,♦A
♦2,♥3,♥4,♦K,♦A
♦2,♦3,♥4,♦K,♦A
♦2,♥3,♥4,♣5,♦A
♦2,♦3,♥4,♣5,♦A
♥3,♥4,♣5,♣6,♠7
♦3,♥4,♣5,♣6,♠7
♠2,♥3,♥4,♦K,♣A
♠2,♦3,♥4,♦K,♣A
♠2,♥3,♥4,♣5,♣A
♠2,♦3,♥4,♣5,♣A
♠2,♥3,♥4,♣5,♣6
♠2,♦3,♥4,♣5,♣6
♠2,♥3,♥4,♦K,♥A
♠2,♦3,♥4,♦K,♥A
♠2,♥3,♥4,♣5,♥A
♠2,♦3,♥4,♣5,♥A
♦2,♥3,♥4,♦K,♣A
♦2,♦3,♥4,♦K,♣A
♦2,♥3,♥4,♣5,♣A
♦2,♦3,♥4,♣5,♣A
♦2,♥3,♥4,♣5,♣6
♦2,♦3,♥4,♣5,♣6
♦2,♥3,♥4,♦K,♥A
♦2,♦3,♥4,♦K,♥A
♦2,♥3,♥4,♣5,♥A
♦2,♦3,♥4,♣5,♥A
♦7,♦Q,♦A,♣A,♥A
♠7,♦Q,♦A,♣A,♥A
♠2,♦Q,♦A,♣A,♥A
♣6,♦Q,♦A,♣A,♥A
♠J,♦Q,♦A,♣A,♥A
♦Q,♦K,♦A,♣A,♥A
♦2,♦Q,♦A,♣A,♥A
♥4,♦Q,♦A,♣A,♥A
♥3,♦Q,♦A,♣A,♥A
♦3,♦Q,♦A,♣A,♥A
♣5,♦Q,♦A,♣A,♥A
♠2,♦7,♦A,♣A,♥A
♣6,♦7,♦A,♣A,♥A
♦7,♠J,♦A,♣A,♥A
♦7,♦K,♦A,♣A,♥A
♦2,♦7,♦A,♣A,♥A
♥4,♦7,♦A,♣A,♥A
♥3,♦7,♦A,♣A,♥A
♦3,♦7,♦A,♣A,♥A
♣5,♦7,♦A,♣A,♥A
♠2,♠7,♦A,♣A,♥A
♣6,♠7,♦A,♣A,♥A
♠7,♠J,♦A,♣A,♥A
♠7,♦K,♦A,♣A,♥A
♦2,♠7,♦A,♣A,♥A
♥4,♠7,♦A,♣A,♥A
♥3,♠7,♦A,♣A,♥A
♦3,♠7,♦A,♣A,♥A
♣5,♠7,♦A,♣A,♥A
♠2,♣6,♦A,♣A,♥A
♠2,♠J,♦A,♣A,♥A
♠2,♦K,♦A,♣A,♥A
♠2,♥4,♦A,♣A,♥A
♠2,♥3,♦A,♣A,♥A
♠2,♦3,♦A,♣A,♥A
♠2,♣5,♦A,♣A,♥A
♣6,♠J,♦A,♣A,♥A
♣6,♦K,♦A,♣A,♥A
♦2,♣6,♦A,♣A,♥A
♥4,♣6,♦A,♣A,♥A
♥3,♣6,♦A,♣A,♥A
♦3,♣6,♦A,♣A,♥A
♣5,♣6,♦A,♣A,♥A
♠J,♦K,♦A,♣A,♥A
♦2,♠J,♦A,♣A,♥A
♥4,♠J,♦A,♣A,♥A
♥3,♠J,♦A,♣A,♥A
♦3,♠J,♦A,♣A,♥A
♣5,♠J,♦A,♣A,♥A
♦2,♦K,♦A,♣A,♥A
♥4,♦K,♦A,♣A,♥A
♥3,♦K,♦A,♣A,♥A
♦3,♦K,♦A,♣A,♥A
♣5,♦K,♦A,♣A,♥A
♦2,♥4,♦A,♣A,♥A
♦2,♥3,♦A,♣A,♥A
♦2,♦3,♦A,♣A,♥A
♦2,♣5,♦A,♣A,♥A
♥3,♥4,♦A,♣A,♥A
♦3,♥4,♦A,♣A,♥A
♥4,♣5,♦A,♣A,♥A
♥3,♣5,♦A,♣A,♥A
♦3,♣5,♦A,♣A,♥A
♦7,♠7,♦Q,♦A,♣A
♦7,♠7,♦Q,♦A,♥A
♠2,♦2,♦7,♠7,♦Q
♦7,♠7,♦Q,♣A,♥A
♥3,♦3,♦7,♠7,♦Q
♠2,♦2,♦Q,♦A,♣A
♠2,♦2,♦Q,♦A,♥A
♥3,♦3,♦Q,♦A,♣A
♥3,♦3,♦Q,♦A,♥A
♠2,♦2,♦Q,♣A,♥A
♠2,♦2,♥3,♦3,♦Q
♥3,♦3,♦Q,♣A,♥A
♠2,♦7,♠7,♦A,♣A
