♥3,♥6,♠Q,♥Q,♥A | Pair
♥3,♥6,♠Q,♥A,♣A | Pair
♥3,♥6,♦7,♠Q,♥Q | Pair
♥3,♥6,♠Q,♥Q,♣A | Pair
♥3,♣4,♥6,♠Q,♥Q | Pair
♣2,♥3,♥6,♠Q,♥Q | Pair
♥3,♦7,♠Q,♥Q,♥A | Pair
♥3,♦7,♠Q,♥A,♣A | Pair
♥3,♠Q,♥Q,♥A,♣A | Two Pairs
♥3,♣4,♠Q,♥Q,♥A | Pair
♣2,♥3,♠Q,♥Q,♥A | Pair
♥3,♣4,♠Q,♥A,♣A | Pair
♣2,♥3,♠Q,♥A,♣A | Pair
♥3,♦7,♠Q,♥Q,♣A | Pair
♥3,♣4,♦7,♠Q,♥Q | Pair
♣2,♥3,♦7,♠Q,♥Q | Pair
♥3,♣4,♠Q,♥Q,♣A | Pair
♣2,♥3,♠Q,♥Q,♣A | Pair
♣2,♥3,♣4,♠Q,♥Q | Pair
♥6,♦7,♠Q,♥Q,♥A | Pair
♥6,♦7,♠Q,♥A,♣A | Pair
♥6,♠Q,♥Q,♥A,♣A | Two Pairs
♣4,♥6,♠Q,♥Q,♥A | Pair
♣2,♥6,♠Q,♥Q,♥A | Pair
♣4,♥6,♠Q,♥A,♣A | Pair
♣2,♥6,♠Q,♥A,♣A | Pair
♥6,♦7,♠Q,♥Q,♣A | Pair
♣4,♥6,♦7,♠Q,♥Q | Pair
♣2,♥6,♦7,♠Q,♥Q | Pair
♣4,♥6,♠Q,♥Q,♣A | Pair
♣2,♥6,♠Q,♥Q,♣A | Pair
♣2,♣4,♥6,♠Q,♥Q | Pair
♦7,♠Q,♥Q,♥A,♣A | Two Pairs
♣4,♦7,♠Q,♥Q,♥A | Pair
♣2,♦7,♠Q,♥Q,♥A | Pair
♣4,♦7,♠Q,♥A,♣A | Pair
♣2,♦7,♠Q,♥A,♣A | Pair
♣4,♠Q,♥Q,♥A,♣A | Two Pairs
♣2,♠Q,♥Q,♥A,♣A | Two Pairs
♣2,♣4,♠Q,♥Q,♥A | Pair
♣2,♣4,♠Q,♥A,♣A | Pair
♣4,♦7,♠Q,♥Q,♣A | Pair
♣2,♦7,♠Q,♥Q,♣A | Pair
♣2,♣4,♦7,♠Q,♥Q | Pair
♣2,♣4,♠Q,♥Q,♣A | Pair
♥3,♥6,♦7,♥A,♣A | Pair
♥3,♥6,♥Q,♥A,♣A | Pair
♥3,♣4,♥6,♥A,♣A | Pair
♣2,♥3,♥6,♥A,♣A | Pair
♥3,♦7,♥Q,♥A,♣A | Pair
♥3,♣4,♦7,♥A,♣A | Pair
♣2,♥3,♦7,♥A,♣A | Pair
♥3,♣4,♥Q,♥A,♣A | Pair
♣2,♥3,♥Q,♥A,♣A | Pair
♣2,♥3,♣4,♥A,♣A | Pair
♥6,♦7,♥Q,♥A,♣A | Pair
♣4,♥6,♦7,♥A,♣A | Pair
♣2,♥6,♦7,♥A,♣A | Pair
♣4,♥6,♥Q,♥A,♣A | Pair
♣2,♥6,♥Q,♥A,♣A | Pair
♣2,♣4,♥6,♥A,♣A | Pair
♣4,♦7,♥Q,♥A,♣A | Pair
♣2,♦7,♥Q,♥A,♣A | Pair
♣2,♣4,♦7,♥A,♣A | Pair
♣2,♣4,♥Q,♥A,♣A | Pair
