♦6,♣3,♦Q,♣10,♦4
♦6,♣3,♦Q,♣10,♥6
♦6,♣3,♦Q,♣10,♣7
♦6,♣3,♦Q,♣10,♦2
♦6,♣3,♦Q,♣10,♦J
♦6,♣3,♦Q,♣10,♦K
♦6,♣3,♦Q,♣10,♥A
♦6,♣3,♦Q,♣10,♠7
♦6,♣3,♦Q,♦4,♥6
♦6,♣3,♦Q,♦4,♣7
♦6,♣3,♦Q,♦4,♦2
♦6,♣3,♦Q,♦4,♦J
♦6,♣3,♦Q,♦4,♦K
♦6,♣3,♦Q,♦4,♥A
♦6,♣3,♦Q,♦4,♠7
♦6,♣3,♦Q,♥6,♣7
♦6,♣3,♦Q,♥6,♦2
♦6,♣3,♦Q,♥6,♦J
♦6,♣3,♦Q,♥6,♦K
♦6,♣3,♦Q,♥6,♥A
♦6,♣3,♦Q,♥6,♠7
♦6,♣3,♦Q,♣7,♦2
♦6,♣3,♦Q,♣7,♦J
♦6,♣3,♦Q,♣7,♦K
♦6,♣3,♦Q,♣7,♥A
♦6,♣3,♦Q,♣7,♠7
♦6,♣3,♦Q,♦2,♦J
♦6,♣3,♦Q,♦2,♦K
♦6,♣3,♦Q,♦2,♥A
♦6,♣3,♦Q,♦2,♠7
♦6,♣3,♦Q,♦J,♦K
♦6,♣3,♦Q,♦J,♥A
♦6,♣3,♦Q,♦J,♠7
♦6,♣3,♦Q,♦K,♥A
♦6,♣3,♦Q,♦K,♠7
♦6,♣3,♦Q,♥A,♠7
♦6,♣3,♣10,♦4,♥6
♦6,♣3,♣10,♦4,♣7
♦6,♣3,♣10,♦4,♦2
♦6,♣3,♣10,♦4,♦J
♦6,♣3,♣10,♦4,♦K
♦6,♣3,♣10,♦4,♥A
♦6,♣3,♣10,♦4,♠7
♦6,♣3,♣10,♥6,♣7
♦6,♣3,♣10,♥6,♦2
♦6,♣3,♣10,♥6,♦J
♦6,♣3,♣10,♥6,♦K
♦6,♣3,♣10,♥6,♥A
♦6,♣3,♣10,♥6,♠7
♦6,♣3,♣10,♣7,♦2
♦6,♣3,♣10,♣7,♦J
♦6,♣3,♣10,♣7,♦K
♦6,♣3,♣10,♣7,♥A
♦6,♣3,♣10,♣7,♠7
♦6,♣3,♣10,♦2,♦J
♦6,♣3,♣10,♦2,♦K
♦6,♣3,♣10,♦2,♥A
♦6,♣3,♣10,♦2,♠7
♦6,♣3,♣10,♦J,♦K
♦6,♣3,♣10,♦J,♥A
♦6,♣3,♣10,♦J,♠7
♦6,♣3,♣10,♦K,♥A
♦6,♣3,♣10,♦K,♠7
♦6,♣3,♣10,♥A,♠7
♦6,♣3,♦4,♥6,♣7
♦6,♣3,♦4,♥6,♦2
♦6,♣3,♦4,♥6,♦J
♦6,♣3,♦4,♥6,♦K
♦6,♣3,♦4,♥6,♥A
♦6,♣3,♦4,♥6,♠7
♦6,♣3,♦4,♣7,♦2
♦6,♣3,♦4,♣7,♦J
♦6,♣3,♦4,♣7,♦K
♦6,♣3,♦4,♣7,♥A
♦6,♣3,♦4,♣7,♠7
♦6,♣3,♦4,♦2,♦J
♦6,♣3,♦4,♦2,♦K
♦6,♣3,♦4,♦2,♥A
♦6,♣3,♦4,♦2,♠7
♦6,♣3,♦4,♦J,♦K
♦6,♣3,♦4,♦J,♥A
♦6,♣3,♦4,♦J,♠7
♦6,♣3,♦4,♦K,♥A
♦6,♣3,♦4,♦K,♠7
♦6,♣3,♦4,♥A,♠7
♦6,♣3,♥6,♣7,♦2
♦6,♣3,♥6,♣7,♦J
♦6,♣3,♥6,♣7,♦K
♦6,♣3,♥6,♣7,♥A
♦6,♣3,♥6,♣7,♠7
♦6,♣3,♥6,♦2,♦J
♦6,♣3,♥6,♦2,♦K
♦6,♣3,♥6,♦2,♥A
♦6,♣3,♥6,♦2,♠7
♦6,♣3,♥6,♦J,♦K
♦6,♣3,♥6,♦J,♥A
♦6,♣3,♥6,♦J,♠7
♦6,♣3,♥6,♦K,♥A
♦6,♣3,♥6,♦K,♠7
♦6,♣3,♥6,♥A,♠7
♦6,♣3,♣7,♦2,♦J
♦6,♣3,♣7,♦2,♦K
♦6,♣3,♣7,♦2,♥A
♦6,♣3,♣7,♦2,♠7
♦6,♣3,♣7,♦J,♦K
♦6,♣3,♣7,♦J,♥A
♦6,♣3,♣7,♦J,♠7
♦6,♣3,♣7,♦K,♥A
♦6,♣3,♣7,♦K,♠7
♦6,♣3,♣7,♥A,♠7
♦6,♣3,♦2,♦J,♦K
♦6,♣3,♦2,♦J,♥A
♦6,♣3,♦2,♦J,♠7
♦6,♣3,♦2,♦K,♥A
♦6,♣3,♦2,♦K,♠7
♦6,♣3,♦2,♥A,♠7
♦6,♣3,♦J,♦K,♥A
♦6,♣3,♦J,♦K,♠7
♦6,♣3,♦J,♥A,♠7
♦6,♣3,♦K,♥A,♠7
♦6,♦Q,♣10,♦4,♥6
♦6,♦Q,♣10,♦4,♣7
♦6,♦Q,♣10,♦4,♦2
♦6,♦Q,♣10,♦4,♦J
♦6,♦Q,♣10,♦4,♦K
♦6,♦Q,♣10,♦4,♥A
♦6,♦Q,♣10,♦4,♠7
♦6,♦Q,♣10,♥6,♣7
♦6,♦Q,♣10,♥6,♦2
♦6,♦Q,♣10,♥6,♦J
♦6,♦Q,♣10,♥6,♦K
♦6,♦Q,♣10,♥6,♥A
♦6,♦Q,♣10,♥6,♠7
♦6,♦Q,♣10,♣7,♦2
♦6,♦Q,♣10,♣7,♦J
♦6,♦Q,♣10,♣7,♦K
♦6,♦Q,♣10,♣7,♥A
♦6,♦Q,♣10,♣7,♠7
♦6,♦Q,♣10,♦2,♦J
♦6,♦Q,♣10,♦2,♦K
♦6,♦Q,♣10,♦2,♥A
♦6,♦Q,♣10,♦2,♠7
♦6,♦Q,♣10,♦J,♦K
♦6,♦Q,♣10,♦J,♥A
♦6,♦Q,♣10,♦J,♠7
♦6,♦Q,♣10,♦K,♥A
♦6,♦Q,♣10,♦K,♠7
♦6,♦Q,♣10,♥A,♠7
♦6,♦Q,♦4,♥6,♣7
♦6,♦Q,♦4,♥6,♦2
♦6,♦Q,♦4,♥6,♦J
♦6,♦Q,♦4,♥6,♦K
♦6,♦Q,♦4,♥6,♥A
♦6,♦Q,♦4,♥6,♠7
♦6,♦Q,♦4,♣7,♦2
♦6,♦Q,♦4,♣7,♦J
♦6,♦Q,♦4,♣7,♦K
♦6,♦Q,♦4,♣7,♥A
♦6,♦Q,♦4,♣7,♠7
♦6,♦Q,♦4,♦2,♦J
♦6,♦Q,♦4,♦2,♦K
♦6,♦Q,♦4,♦2,♥A
♦6,♦Q,♦4,♦2,♠7
♦6,♦Q,♦4,♦J,♦K
♦6,♦Q,♦4,♦J,♥A
♦6,♦Q,♦4,♦J,♠7
♦6,♦Q,♦4,♦K,♥A
♦6,♦Q,♦4,♦K,♠7
♦6,♦Q,♦4,♥A,♠7
♦6,♦Q,♥6,♣7,♦2
♦6,♦Q,♥6,♣7,♦J
♦6,♦Q,♥6,♣7,♦K
♦6,♦Q,♥6,♣7,♥A
♦6,♦Q,♥6,♣7,♠7
♦6,♦Q,♥6,♦2,♦J
♦6,♦Q,♥6,♦2,♦K
♦6,♦Q,♥6,♦2,♥A
♦6,♦Q,♥6,♦2,♠7
♦6,♦Q,♥6,♦J,♦K
♦6,♦Q,♥6,♦J,♥A
♦6,♦Q,♥6,♦J,♠7
♦6,♦Q,♥6,♦K,♥A
♦6,♦Q,♥6,♦K,♠7
♦6,♦Q,♥6,♥A,♠7
♦6,♦Q,♣7,♦2,♦J
♦6,♦Q,♣7,♦2,♦K
♦6,♦Q,♣7,♦2,♥A
♦6,♦Q,♣7,♦2,♠7
♦6,♦Q,♣7,♦J,♦K
♦6,♦Q,♣7,♦J,♥A
♦6,♦Q,♣7,♦J,♠7
♦6,♦Q,♣7,♦K,♥A
♦6,♦Q,♣7,♦K,♠7
♦6,♦Q,♣7,♥A,♠7
♦6,♦Q,♦2,♦J,♦K
♦6,♦Q,♦2,♦J,♥A
♦6,♦Q,♦2,♦J,♠7
♦6,♦Q,♦2,♦K,♥A
♦6,♦Q,♦2,♦K,♠7
♦6,♦Q,♦2,♥A,♠7
♦6,♦Q,♦J,♦K,♥A
♦6,♦Q,♦J,♦K,♠7
♦6,♦Q,♦J,♥A,♠7
♦6,♦Q,♦K,♥A,♠7
♦6,♣10,♦4,♥6,♣7
♦6,♣10,♦4,♥6,♦2
♦6,♣10,♦4,♥6,♦J
♦6,♣10,♦4,♥6,♦K
♦6,♣10,♦4,♥6,♥A
♦6,♣10,♦4,♥6,♠7
♦6,♣10,♦4,♣7,♦2
♦6,♣10,♦4,♣7,♦J
♦6,♣10,♦4,♣7,♦K
♦6,♣10,♦4,♣7,♥A
♦6,♣10,♦4,♣7,♠7
♦6,♣10,♦4,♦2,♦J
♦6,♣10,♦4,♦2,♦K
♦6,♣10,♦4,♦2,♥A
♦6,♣10,♦4,♦2,♠7
♦6,♣10,♦4,♦J,♦K
♦6,♣10,♦4,♦J,♥A
♦6,♣10,♦4,♦J,♠7
♦6,♣10,♦4,♦K,♥A
♦6,♣10,♦4,♦K,♠7
♦6,♣10,♦4,♥A,♠7
♦6,♣10,♥6,♣7,♦2
♦6,♣10,♥6,♣7,♦J
♦6,♣10,♥6,♣7,♦K
♦6,♣10,♥6,♣7,♥A
♦6,♣10,♥6,♣7,♠7
♦6,♣10,♥6,♦2,♦J
♦6,♣10,♥6,♦2,♦K
♦6,♣10,♥6,♦2,♥A
♦6,♣10,♥6,♦2,♠7
♦6,♣10,♥6,♦J,♦K
♦6,♣10,♥6,♦J,♥A
♦6,♣10,♥6,♦J,♠7
♦6,♣10,♥6,♦K,♥A
♦6,♣10,♥6,♦K,♠7
♦6,♣10,♥6,♥A,♠7
♦6,♣10,♣7,♦2,♦J
♦6,♣10,♣7,♦2,♦K
♦6,♣10,♣7,♦2,♥A
♦6,♣10,♣7,♦2,♠7
♦6,♣10,♣7,♦J,♦K
♦6,♣10,♣7,♦J,♥A
♦6,♣10,♣7,♦J,♠7
♦6,♣10,♣7,♦K,♥A
♦6,♣10,♣7,♦K,♠7
♦6,♣10,♣7,♥A,♠7
♦6,♣10,♦2,♦J,♦K
♦6,♣10,♦2,♦J,♥A
♦6,♣10,♦2,♦J,♠7
♦6,♣10,♦2,♦K,♥A
♦6,♣10,♦2,♦K,♠7
♦6,♣10,♦2,♥A,♠7
♦6,♣10,♦J,♦K,♥A
♦6,♣10,♦J,♦K,♠7
♦6,♣10,♦J,♥A,♠7
♦6,♣10,♦K,♥A,♠7
♦6,♦4,♥6,♣7,♦2
♦6,♦4,♥6,♣7,♦J
♦6,♦4,♥6,♣7,♦K
♦6,♦4,♥6,♣7,♥A
♦6,♦4,♥6,♣7,♠7
♦6,♦4,♥6,♦2,♦J
♦6,♦4,♥6,♦2,♦K
♦6,♦4,♥6,♦2,♥A
♦6,♦4,♥6,♦2,♠7
♦6,♦4,♥6,♦J,♦K
♦6,♦4,♥6,♦J,♥A
♦6,♦4,♥6,♦J,♠7
♦6,♦4,♥6,♦K,♥A
♦6,♦4,♥6,♦K,♠7
♦6,♦4,♥6,♥A,♠7
♦6,♦4,♣7,♦2,♦J
♦6,♦4,♣7,♦2,♦K
♦6,♦4,♣7,♦2,♥A
♦6,♦4,♣7,♦2,♠7
♦6,♦4,♣7,♦J,♦K
♦6,♦4,♣7,♦J,♥A
♦6,♦4,♣7,♦J,♠7
♦6,♦4,♣7,♦K,♥A
♦6,♦4,♣7,♦K,♠7
♦6,♦4,♣7,♥A,♠7
♦6,♦4,♦2,♦J,♦K
♦6,♦4,♦2,♦J,♥A
♦6,♦4,♦2,♦J,♠7
♦6,♦4,♦2,♦K,♥A
♦6,♦4,♦2,♦K,♠7
♦6,♦4,♦2,♥A,♠7
♦6,♦4,♦J,♦K,♥A
♦6,♦4,♦J,♦K,♠7
♦6,♦4,♦J,♥A,♠7
♦6,♦4,♦K,♥A,♠7
♦6,♥6,♣7,♦2,♦J
♦6,♥6,♣7,♦2,♦K
♦6,♥6,♣7,♦2,♥A
♦6,♥6,♣7,♦2,♠7
♦6,♥6,♣7,♦J,♦K
♦6,♥6,♣7,♦J,♥A
♦6,♥6,♣7,♦J,♠7
♦6,♥6,♣7,♦K,♥A
♦6,♥6,♣7,♦K,♠7
♦6,♥6,♣7,♥A,♠7
♦6,♥6,♦2,♦J,♦K
♦6,♥6,♦2,♦J,♥A
♦6,♥6,♦2,♦J,♠7
♦6,♥6,♦2,♦K,♥A
♦6,♥6,♦2,♦K,♠7
♦6,♥6,♦2,♥A,♠7
♦6,♥6,♦J,♦K,♥A
♦6,♥6,♦J,♦K,♠7
♦6,♥6,♦J,♥A,♠7
♦6,♥6,♦K,♥A,♠7
♦6,♣7,♦2,♦J,♦K
♦6,♣7,♦2,♦J,♥A
♦6,♣7,♦2,♦J,♠7
♦6,♣7,♦2,♦K,♥A
♦6,♣7,♦2,♦K,♠7
♦6,♣7,♦2,♥A,♠7
♦6,♣7,♦J,♦K,♥A
♦6,♣7,♦J,♦K,♠7
♦6,♣7,♦J,♥A,♠7
♦6,♣7,♦K,♥A,♠7
♦6,♦2,♦J,♦K,♥A
♦6,♦2,♦J,♦K,♠7
♦6,♦2,♦J,♥A,♠7
♦6,♦2,♦K,♥A,♠7
♦6,♦J,♦K,♥A,♠7
♣3,♦Q,♣10,♦4,♥6
♣3,♦Q,♣10,♦4,♣7
♣3,♦Q,♣10,♦4,♦2
♣3,♦Q,♣10,♦4,♦J
♣3,♦Q,♣10,♦4,♦K
♣3,♦Q,♣10,♦4,♥A
♣3,♦Q,♣10,♦4,♠7
♣3,♦Q,♣10,♥6,♣7
♣3,♦Q,♣10,♥6,♦2
♣3,♦Q,♣10,♥6,♦J
♣3,♦Q,♣10,♥6,♦K
♣3,♦Q,♣10,♥6,♥A
♣3,♦Q,♣10,♥6,♠7
♣3,♦Q,♣10,♣7,♦2
♣3,♦Q,♣10,♣7,♦J
♣3,♦Q,♣10,♣7,♦K
♣3,♦Q,♣10,♣7,♥A
♣3,♦Q,♣10,♣7,♠7
♣3,♦Q,♣10,♦2,♦J
♣3,♦Q,♣10,♦2,♦K
♣3,♦Q,♣10,♦2,♥A
♣3,♦Q,♣10,♦2,♠7
♣3,♦Q,♣10,♦J,♦K
♣3,♦Q,♣10,♦J,♥A
♣3,♦Q,♣10,♦J,♠7
♣3,♦Q,♣10,♦K,♥A
♣3,♦Q,♣10,♦K,♠7
♣3,♦Q,♣10,♥A,♠7
♣3,♦Q,♦4,♥6,♣7
♣3,♦Q,♦4,♥6,♦2
♣3,♦Q,♦4,♥6,♦J
♣3,♦Q,♦4,♥6,♦K
♣3,♦Q,♦4,♥6,♥A
♣3,♦Q,♦4,♥6,♠7
♣3,♦Q,♦4,♣7,♦2
♣3,♦Q,♦4,♣7,♦J
♣3,♦Q,♦4,♣7,♦K
♣3,♦Q,♦4,♣7,♥A
♣3,♦Q,♦4,♣7,♠7
♣3,♦Q,♦4,♦2,♦J
♣3,♦Q,♦4,♦2,♦K
♣3,♦Q,♦4,♦2,♥A
♣3,♦Q,♦4,♦2,♠7
♣3,♦Q,♦4,♦J,♦K
♣3,♦Q,♦4,♦J,♥A
♣3,♦Q,♦4,♦J,♠7
♣3,♦Q,♦4,♦K,♥A
♣3,♦Q,♦4,♦K,♠7
♣3,♦Q,♦4,♥A,♠7
♣3,♦Q,♥6,♣7,♦2
♣3,♦Q,♥6,♣7,♦J
♣3,♦Q,♥6,♣7,♦K
♣3,♦Q,♥6,♣7,♥A
♣3,♦Q,♥6,♣7,♠7
♣3,♦Q,♥6,♦2,♦J
♣3,♦Q,♥6,♦2,♦K
♣3,♦Q,♥6,♦2,♥A
♣3,♦Q,♥6,♦2,♠7
♣3,♦Q,♥6,♦J,♦K
♣3,♦Q,♥6,♦J,♥A
♣3,♦Q,♥6,♦J,♠7
♣3,♦Q,♥6,♦K,♥A
♣3,♦Q,♥6,♦K,♠7
♣3,♦Q,♥6,♥A,♠7
♣3,♦Q,♣7,♦2,♦J
♣3,♦Q,♣7,♦2,♦K
♣3,♦Q,♣7,♦2,♥A
♣3,♦Q,♣7,♦2,♠7
♣3,♦Q,♣7,♦J,♦K
♣3,♦Q,♣7,♦J,♥A
♣3,♦Q,♣7,♦J,♠7
♣3,♦Q,♣7,♦K,♥A
♣3,♦Q,♣7,♦K,♠7
♣3,♦Q,♣7,♥A,♠7
♣3,♦Q,♦2,♦J,♦K
♣3,♦Q,♦2,♦J,♥A
♣3,♦Q,♦2,♦J,♠7
♣3,♦Q,♦2,♦K,♥A
♣3,♦Q,♦2,♦K,♠7
♣3,♦Q,♦2,♥A,♠7
♣3,♦Q,♦J,♦K,♥A
♣3,♦Q,♦J,♦K,♠7
♣3,♦Q,♦J,♥A,♠7
♣3,♦Q,♦K,♥A,♠7
♣3,♣10,♦4,♥6,♣7
♣3,♣10,♦4,♥6,♦2
♣3,♣10,♦4,♥6,♦J
♣3,♣10,♦4,♥6,♦K
♣3,♣10,♦4,♥6,♥A
♣3,♣10,♦4,♥6,♠7
♣3,♣10,♦4,♣7,♦2
♣3,♣10,♦4,♣7,♦J
♣3,♣10,♦4,♣7,♦K
♣3,♣10,♦4,♣7,♥A
♣3,♣10,♦4,♣7,♠7
♣3,♣10,♦4,♦2,♦J
♣3,♣10,♦4,♦2,♦K
♣3,♣10,♦4,♦2,♥A
♣3,♣10,♦4,♦2,♠7
♣3,♣10,♦4,♦J,♦K
♣3,♣10,♦4,♦J,♥A
♣3,♣10,♦4,♦J,♠7
♣3,♣10,♦4,♦K,♥A
♣3,♣10,♦4,♦K,♠7
♣3,♣10,♦4,♥A,♠7
♣3,♣10,♥6,♣7,♦2
♣3,♣10,♥6,♣7,♦J
♣3,♣10,♥6,♣7,♦K
♣3,♣10,♥6,♣7,♥A
♣3,♣10,♥6,♣7,♠7
♣3,♣10,♥6,♦2,♦J
♣3,♣10,♥6,♦2,♦K
♣3,♣10,♥6,♦2,♥A
♣3,♣10,♥6,♦2,♠7
♣3,♣10,♥6,♦J,♦K
♣3,♣10,♥6,♦J,♥A
♣3,♣10,♥6,♦J,♠7
♣3,♣10,♥6,♦K,♥A
♣3,♣10,♥6,♦K,♠7
♣3,♣10,♥6,♥A,♠7
♣3,♣10,♣7,♦2,♦J
♣3,♣10,♣7,♦2,♦K
♣3,♣10,♣7,♦2,♥A
♣3,♣10,♣7,♦2,♠7
♣3,♣10,♣7,♦J,♦K
♣3,♣10,♣7,♦J,♥A
♣3,♣10,♣7,♦J,♠7
♣3,♣10,♣7,♦K,♥A
♣3,♣10,♣7,♦K,♠7
♣3,♣10,♣7,♥A,♠7
♣3,♣10,♦2,♦J,♦K
♣3,♣10,♦2,♦J,♥A
♣3,♣10,♦2,♦J,♠7
♣3,♣10,♦2,♦K,♥A
♣3,♣10,♦2,♦K,♠7
♣3,♣10,♦2,♥A,♠7
