♠9,♣9,♥Q,♣Q,♠Q
♥8,♠9,♥10,♣J,♥Q
♥8,♣9,♥10,♣J,♥Q
♦7,♥8,♠9,♥10,♣J
♦7,♥8,♣9,♥10,♣J
♥8,♠9,♥10,♣J,♣Q
♥8,♠9,♥10,♣J,♠Q
♥8,♣9,♥10,♣J,♣Q
♥8,♣9,♥10,♣J,♠Q
♦7,♣J,♥Q,♣Q,♠Q
♥8,♣J,♥Q,♣Q,♠Q
♠9,♣J,♥Q,♣Q,♠Q
♥10,♣J,♥Q,♣Q,♠Q
♥2,♣J,♥Q,♣Q,♠Q
♣9,♣J,♥Q,♣Q,♠Q
♦7,♥8,♥Q,♣Q,♠Q
♦7,♠9,♥Q,♣Q,♠Q
♦7,♥10,♥Q,♣Q,♠Q
♥2,♦7,♥Q,♣Q,♠Q
♦7,♣9,♥Q,♣Q,♠Q
♥8,♠9,♥Q,♣Q,♠Q
♥8,♥10,♥Q,♣Q,♠Q
♥2,♥8,♥Q,♣Q,♠Q
♥8,♣9,♥Q,♣Q,♠Q
♠9,♥10,♥Q,♣Q,♠Q
♥2,♠9,♥Q,♣Q,♠Q
♥2,♥10,♥Q,♣Q,♠Q
♣9,♥10,♥Q,♣Q,♠Q
♥2,♣9,♥Q,♣Q,♠Q
♠9,♣9,♣J,♥Q,♣Q
♠9,♣9,♣J,♥Q,♠Q
♦7,♠9,♣9,♥Q,♣Q
♦7,♠9,♣9,♥Q,♠Q
♥8,♠9,♣9,♥Q,♣Q
♥8,♠9,♣9,♥Q,♠Q
♠9,♣9,♥10,♥Q,♣Q
♥2,♠9,♣9,♥Q,♣Q
♠9,♣9,♥10,♥Q,♠Q
♥2,♠9,♣9,♥Q,♠Q
♠9,♣9,♣J,♣Q,♠Q
♦7,♠9,♣9,♣Q,♠Q
♥8,♠9,♣9,♣Q,♠Q
♠9,♣9,♥10,♣Q,♠Q
♥2,♠9,♣9,♣Q,♠Q
♦7,♥8,♣J,♥Q,♣Q
♦7,♥8,♣J,♥Q,♠Q
