♣2,♠3,♥A,♠10,♠K
♣2,♠3,♥A,♠10,♦8
♣2,♠3,♥A,♠10,♥7
♣2,♠3,♥A,♠10,♥3
♣2,♠3,♥A,♠10,♣A
♣2,♠3,♥A,♠10,♠Q
♣2,♠3,♥A,♠10,♦Q
♣2,♠3,♥A,♠10,♠8
♣2,♠3,♥A,♠10,♦9
♣2,♠3,♥A,♠K,♦8
♣2,♠3,♥A,♠K,♥7
♣2,♠3,♥A,♠K,♥3
♣2,♠3,♥A,♠K,♣A
♣2,♠3,♥A,♠K,♠Q
♣2,♠3,♥A,♠K,♦Q
♣2,♠3,♥A,♠K,♠8
♣2,♠3,♥A,♠K,♦9
♣2,♠3,♥A,♦8,♥7
♣2,♠3,♥A,♦8,♥3
♣2,♠3,♥A,♦8,♣A
♣2,♠3,♥A,♦8,♠Q
♣2,♠3,♥A,♦8,♦Q
♣2,♠3,♥A,♦8,♠8
♣2,♠3,♥A,♦8,♦9
♣2,♠3,♥A,♥7,♥3
♣2,♠3,♥A,♥7,♣A
♣2,♠3,♥A,♥7,♠Q
♣2,♠3,♥A,♥7,♦Q
♣2,♠3,♥A,♥7,♠8
♣2,♠3,♥A,♥7,♦9
♣2,♠3,♥A,♥3,♣A
♣2,♠3,♥A,♥3,♠Q
♣2,♠3,♥A,♥3,♦Q
♣2,♠3,♥A,♥3,♠8
♣2,♠3,♥A,♥3,♦9
♣2,♠3,♥A,♣A,♠Q
♣2,♠3,♥A,♣A,♦Q
♣2,♠3,♥A,♣A,♠8
♣2,♠3,♥A,♣A,♦9
♣2,♠3,♥A,♠Q,♦Q
♣2,♠3,♥A,♠Q,♠8
♣2,♠3,♥A,♠Q,♦9
♣2,♠3,♥A,♦Q,♠8
♣2,♠3,♥A,♦Q,♦9
♣2,♠3,♥A,♠8,♦9
♣2,♠3,♠10,♠K,♦8
♣2,♠3,♠10,♠K,♥7
♣2,♠3,♠10,♠K,♥3
♣2,♠3,♠10,♠K,♣A
♣2,♠3,♠10,♠K,♠Q
♣2,♠3,♠10,♠K,♦Q
♣2,♠3,♠10,♠K,♠8
♣2,♠3,♠10,♠K,♦9
♣2,♠3,♠10,♦8,♥7
♣2,♠3,♠10,♦8,♥3
♣2,♠3,♠10,♦8,♣A
♣2,♠3,♠10,♦8,♠Q
♣2,♠3,♠10,♦8,♦Q
♣2,♠3,♠10,♦8,♠8
♣2,♠3,♠10,♦8,♦9
♣2,♠3,♠10,♥7,♥3
♣2,♠3,♠10,♥7,♣A
♣2,♠3,♠10,♥7,♠Q
♣2,♠3,♠10,♥7,♦Q
♣2,♠3,♠10,♥7,♠8
♣2,♠3,♠10,♥7,♦9
♣2,♠3,♠10,♥3,♣A
♣2,♠3,♠10,♥3,♠Q
♣2,♠3,♠10,♥3,♦Q
♣2,♠3,♠10,♥3,♠8
♣2,♠3,♠10,♥3,♦9
♣2,♠3,♠10,♣A,♠Q
♣2,♠3,♠10,♣A,♦Q
♣2,♠3,♠10,♣A,♠8
♣2,♠3,♠10,♣A,♦9
♣2,♠3,♠10,♠Q,♦Q
♣2,♠3,♠10,♠Q,♠8
♣2,♠3,♠10,♠Q,♦9
♣2,♠3,♠10,♦Q,♠8
♣2,♠3,♠10,♦Q,♦9
♣2,♠3,♠10,♠8,♦9
♣2,♠3,♠K,♦8,♥7
♣2,♠3,♠K,♦8,♥3
♣2,♠3,♠K,♦8,♣A
♣2,♠3,♠K,♦8,♠Q
♣2,♠3,♠K,♦8,♦Q
♣2,♠3,♠K,♦8,♠8
♣2,♠3,♠K,♦8,♦9
♣2,♠3,♠K,♥7,♥3
♣2,♠3,♠K,♥7,♣A
♣2,♠3,♠K,♥7,♠Q
♣2,♠3,♠K,♥7,♦Q
♣2,♠3,♠K,♥7,♠8
♣2,♠3,♠K,♥7,♦9
♣2,♠3,♠K,♥3,♣A
♣2,♠3,♠K,♥3,♠Q
♣2,♠3,♠K,♥3,♦Q
♣2,♠3,♠K,♥3,♠8
♣2,♠3,♠K,♥3,♦9
♣2,♠3,♠K,♣A,♠Q
♣2,♠3,♠K,♣A,♦Q
♣2,♠3,♠K,♣A,♠8
♣2,♠3,♠K,♣A,♦9
♣2,♠3,♠K,♠Q,♦Q
♣2,♠3,♠K,♠Q,♠8
♣2,♠3,♠K,♠Q,♦9
♣2,♠3,♠K,♦Q,♠8
♣2,♠3,♠K,♦Q,♦9
♣2,♠3,♠K,♠8,♦9
♣2,♠3,♦8,♥7,♥3
♣2,♠3,♦8,♥7,♣A
♣2,♠3,♦8,♥7,♠Q
♣2,♠3,♦8,♥7,♦Q
♣2,♠3,♦8,♥7,♠8
♣2,♠3,♦8,♥7,♦9
♣2,♠3,♦8,♥3,♣A
♣2,♠3,♦8,♥3,♠Q
♣2,♠3,♦8,♥3,♦Q
♣2,♠3,♦8,♥3,♠8
♣2,♠3,♦8,♥3,♦9
♣2,♠3,♦8,♣A,♠Q
♣2,♠3,♦8,♣A,♦Q
♣2,♠3,♦8,♣A,♠8
♣2,♠3,♦8,♣A,♦9
♣2,♠3,♦8,♠Q,♦Q
♣2,♠3,♦8,♠Q,♠8
♣2,♠3,♦8,♠Q,♦9
♣2,♠3,♦8,♦Q,♠8
♣2,♠3,♦8,♦Q,♦9
♣2,♠3,♦8,♠8,♦9
♣2,♠3,♥7,♥3,♣A
♣2,♠3,♥7,♥3,♠Q
♣2,♠3,♥7,♥3,♦Q
♣2,♠3,♥7,♥3,♠8
♣2,♠3,♥7,♥3,♦9
♣2,♠3,♥7,♣A,♠Q
♣2,♠3,♥7,♣A,♦Q
♣2,♠3,♥7,♣A,♠8
♣2,♠3,♥7,♣A,♦9
♣2,♠3,♥7,♠Q,♦Q
♣2,♠3,♥7,♠Q,♠8
♣2,♠3,♥7,♠Q,♦9
♣2,♠3,♥7,♦Q,♠8
♣2,♠3,♥7,♦Q,♦9
♣2,♠3,♥7,♠8,♦9
♣2,♠3,♥3,♣A,♠Q
♣2,♠3,♥3,♣A,♦Q
♣2,♠3,♥3,♣A,♠8
♣2,♠3,♥3,♣A,♦9
♣2,♠3,♥3,♠Q,♦Q
♣2,♠3,♥3,♠Q,♠8
♣2,♠3,♥3,♠Q,♦9
♣2,♠3,♥3,♦Q,♠8
♣2,♠3,♥3,♦Q,♦9
♣2,♠3,♥3,♠8,♦9
♣2,♠3,♣A,♠Q,♦Q
♣2,♠3,♣A,♠Q,♠8
♣2,♠3,♣A,♠Q,♦9
♣2,♠3,♣A,♦Q,♠8
♣2,♠3,♣A,♦Q,♦9
♣2,♠3,♣A,♠8,♦9
♣2,♠3,♠Q,♦Q,♠8
♣2,♠3,♠Q,♦Q,♦9
♣2,♠3,♠Q,♠8,♦9
♣2,♠3,♦Q,♠8,♦9
♣2,♥A,♠10,♠K,♦8
♣2,♥A,♠10,♠K,♥7
♣2,♥A,♠10,♠K,♥3
♣2,♥A,♠10,♠K,♣A
♣2,♥A,♠10,♠K,♠Q
♣2,♥A,♠10,♠K,♦Q
♣2,♥A,♠10,♠K,♠8
♣2,♥A,♠10,♠K,♦9
♣2,♥A,♠10,♦8,♥7
♣2,♥A,♠10,♦8,♥3
♣2,♥A,♠10,♦8,♣A
♣2,♥A,♠10,♦8,♠Q
♣2,♥A,♠10,♦8,♦Q
♣2,♥A,♠10,♦8,♠8
♣2,♥A,♠10,♦8,♦9
♣2,♥A,♠10,♥7,♥3
♣2,♥A,♠10,♥7,♣A
♣2,♥A,♠10,♥7,♠Q
♣2,♥A,♠10,♥7,♦Q
♣2,♥A,♠10,♥7,♠8
♣2,♥A,♠10,♥7,♦9
♣2,♥A,♠10,♥3,♣A
♣2,♥A,♠10,♥3,♠Q
♣2,♥A,♠10,♥3,♦Q
♣2,♥A,♠10,♥3,♠8
♣2,♥A,♠10,♥3,♦9
♣2,♥A,♠10,♣A,♠Q
♣2,♥A,♠10,♣A,♦Q
♣2,♥A,♠10,♣A,♠8
♣2,♥A,♠10,♣A,♦9
♣2,♥A,♠10,♠Q,♦Q
♣2,♥A,♠10,♠Q,♠8
♣2,♥A,♠10,♠Q,♦9
♣2,♥A,♠10,♦Q,♠8
♣2,♥A,♠10,♦Q,♦9
♣2,♥A,♠10,♠8,♦9
♣2,♥A,♠K,♦8,♥7
♣2,♥A,♠K,♦8,♥3
♣2,♥A,♠K,♦8,♣A
♣2,♥A,♠K,♦8,♠Q
♣2,♥A,♠K,♦8,♦Q
♣2,♥A,♠K,♦8,♠8
♣2,♥A,♠K,♦8,♦9
♣2,♥A,♠K,♥7,♥3
♣2,♥A,♠K,♥7,♣A
♣2,♥A,♠K,♥7,♠Q
♣2,♥A,♠K,♥7,♦Q
♣2,♥A,♠K,♥7,♠8
♣2,♥A,♠K,♥7,♦9
♣2,♥A,♠K,♥3,♣A
♣2,♥A,♠K,♥3,♠Q
♣2,♥A,♠K,♥3,♦Q
♣2,♥A,♠K,♥3,♠8
♣2,♥A,♠K,♥3,♦9
♣2,♥A,♠K,♣A,♠Q
♣2,♥A,♠K,♣A,♦Q
♣2,♥A,♠K,♣A,♠8
♣2,♥A,♠K,♣A,♦9
♣2,♥A,♠K,♠Q,♦Q
♣2,♥A,♠K,♠Q,♠8
♣2,♥A,♠K,♠Q,♦9
♣2,♥A,♠K,♦Q,♠8
♣2,♥A,♠K,♦Q,♦9
♣2,♥A,♠K,♠8,♦9
♣2,♥A,♦8,♥7,♥3
♣2,♥A,♦8,♥7,♣A
♣2,♥A,♦8,♥7,♠Q
♣2,♥A,♦8,♥7,♦Q
♣2,♥A,♦8,♥7,♠8
♣2,♥A,♦8,♥7,♦9
♣2,♥A,♦8,♥3,♣A
♣2,♥A,♦8,♥3,♠Q
♣2,♥A,♦8,♥3,♦Q
♣2,♥A,♦8,♥3,♠8
♣2,♥A,♦8,♥3,♦9
♣2,♥A,♦8,♣A,♠Q
♣2,♥A,♦8,♣A,♦Q
♣2,♥A,♦8,♣A,♠8
♣2,♥A,♦8,♣A,♦9
♣2,♥A,♦8,♠Q,♦Q
