♦4,♣4,♥4,♠10,♣10
♦4,♣4,♥4,♠8,♣8
♠2,♦4,♣4,♥4,♠10
♠2,♦4,♣4,♥4,♠8
♠2,♦4,♣4,♥4,♠6
♠2,♦4,♣4,♥4,♦9
♠2,♦4,♣4,♥4,♣10
♠2,♦4,♣4,♥4,♥A
♠2,♦4,♣4,♥4,♣Q
♠2,♦4,♣4,♥4,♣8
♦4,♣4,♥4,♠8,♠10
♦4,♣4,♥4,♠6,♠10
♦4,♣4,♥4,♦9,♠10
♦4,♣4,♥4,♠10,♥A
♦4,♣4,♥4,♠10,♣Q
♦4,♣4,♥4,♣8,♠10
♦4,♣4,♥4,♠6,♠8
♦4,♣4,♥4,♠8,♦9
♦4,♣4,♥4,♠8,♣10
♦4,♣4,♥4,♠8,♥A
♦4,♣4,♥4,♠8,♣Q
♦4,♣4,♥4,♠6,♦9
♦4,♣4,♥4,♠6,♣10
♦4,♣4,♥4,♠6,♥A
♦4,♣4,♥4,♠6,♣Q
♦4,♣4,♥4,♠6,♣8
♦4,♣4,♥4,♦9,♣10
♦4,♣4,♥4,♦9,♥A
♦4,♣4,♥4,♦9,♣Q
♦4,♣4,♥4,♣8,♦9
♦4,♣4,♥4,♣10,♥A
♦4,♣4,♥4,♣10,♣Q
♦4,♣4,♥4,♣8,♣10
♦4,♣4,♥4,♣Q,♥A
♦4,♣4,♥4,♣8,♥A
♦4,♣4,♥4,♣8,♣Q
♠2,♦4,♣4,♠10,♣10
♠2,♦4,♥4,♠10,♣10
♠2,♦4,♣4,♠8,♣8
♠2,♦4,♥4,♠8,♣8
♠2,♠8,♣8,♠10,♣10
♠2,♣4,♥4,♠10,♣10
♠2,♣4,♥4,♠8,♣8
♦4,♣4,♠8,♠10,♣10
♦4,♠8,♣8,♠10,♣10
♦4,♥4,♠8,♠10,♣10
♦4,♣4,♠8,♣8,♠10
♦4,♥4,♠8,♣8,♠10
♦4,♣4,♠6,♠10,♣10
♦4,♥4,♠6,♠10,♣10
♦4,♣4,♦9,♠10,♣10
♦4,♥4,♦9,♠10,♣10
♦4,♣4,♠10,♣10,♥A
♦4,♥4,♠10,♣10,♥A
♦4,♣4,♠10,♣10,♣Q
♦4,♣4,♣8,♠10,♣10
♦4,♥4,♠10,♣10,♣Q
♦4,♥4,♣8,♠10,♣10
♦4,♣4,♠6,♠8,♣8
♦4,♥4,♠6,♠8,♣8
♦4,♣4,♠8,♣8,♦9
♦4,♥4,♠8,♣8,♦9
♦4,♣4,♠8,♣8,♣10
♦4,♥4,♠8,♣8,♣10
♦4,♣4,♠8,♣8,♥A
♦4,♥4,♠8,♣8,♥A
♦4,♣4,♠8,♣8,♣Q
♦4,♥4,♠8,♣8,♣Q
♠6,♠8,♣8,♠10,♣10
♠8,♣8,♦9,♠10,♣10
♠8,♣8,♠10,♣10,♥A
♣4,♠8,♣8,♠10,♣10
♣4,♥4,♠8,♠10,♣10
♠8,♣8,♠10,♣10,♣Q
♥4,♠8,♣8,♠10,♣10
♣4,♥4,♠8,♣8,♠10
♣4,♥4,♠6,♠10,♣10
♣4,♥4,♦9,♠10,♣10
♣4,♥4,♠10,♣10,♥A
♣4,♥4,♠10,♣10,♣Q
♣4,♥4,♣8,♠10,♣10
♣4,♥4,♠6,♠8,♣8
♣4,♥4,♠8,♣8,♦9
♣4,♥4,♠8,♣8,♣10
♣4,♥4,♠8,♣8,♥A
♣4,♥4,♠8,♣8,♣Q
♠2,♦4,♠8,♠10,♣10
♠2,♦4,♣4,♠8,♠10
♠2,♦4,♠8,♣8,♠10
♠2,♦4,♥4,♠8,♠10
♠2,♦4,♠6,♠10,♣10
♠2,♦4,♣4,♠6,♠10
♠2,♦4,♥4,♠6,♠10
♠2,♦4,♦9,♠10,♣10
♠2,♦4,♣4,♦9,♠10
♠2,♦4,♥4,♦9,♠10
♠2,♦4,♠10,♣10,♥A
♠2,♦4,♠10,♣10,♣Q
♠2,♦4,♣8,♠10,♣10
♠2,♦4,♣4,♠10,♥A
♠2,♦4,♥4,♠10,♥A
♠2,♦4,♣4,♠10,♣Q
♠2,♦4,♣4,♣8,♠10
♠2,♦4,♥4,♠10,♣Q
♠2,♦4,♥4,♣8,♠10
♠2,♦4,♣4,♠6,♠8
♠2,♦4,♠6,♠8,♣8
♠2,♦4,♥4,♠6,♠8
♠2,♦4,♣4,♠8,♦9
♠2,♦4,♠8,♣8,♦9
♠2,♦4,♥4,♠8,♦9
♠2,♦4,♣4,♠8,♣10
♠2,♦4,♠8,♣8,♣10
♠2,♦4,♥4,♠8,♣10
♠2,♦4,♣4,♠8,♥A
♠2,♦4,♠8,♣8,♥A
♠2,♦4,♥4,♠8,♥A
♠2,♦4,♣4,♠8,♣Q
♠2,♦4,♠8,♣8,♣Q
♠2,♦4,♥4,♠8,♣Q
♠2,♦4,♣4,♠6,♦9
♠2,♦4,♥4,♠6,♦9
♠2,♦4,♣4,♠6,♣10
♠2,♦4,♥4,♠6,♣10
♠2,♦4,♣4,♠6,♥A
♠2,♦4,♥4,♠6,♥A
♠2,♦4,♣4,♠6,♣Q
♠2,♦4,♣4,♠6,♣8
♠2,♦4,♥4,♠6,♣Q
♠2,♦4,♥4,♠6,♣8
♠2,♦4,♣4,♦9,♣10
♠2,♦4,♥4,♦9,♣10
♠2,♦4,♣4,♦9,♥A
♠2,♦4,♥4,♦9,♥A
♠2,♦4,♣4,♦9,♣Q
♠2,♦4,♣4,♣8,♦9
♠2,♦4,♥4,♦9,♣Q
♠2,♦4,♥4,♣8,♦9
♠2,♦4,♣4,♣10,♥A
♠2,♦4,♥4,♣10,♥A
♠2,♦4,♣4,♣10,♣Q
♠2,♦4,♣4,♣8,♣10
♠2,♦4,♥4,♣10,♣Q
♠2,♦4,♥4,♣8,♣10
♠2,♦4,♣4,♣Q,♥A
♠2,♦4,♣4,♣8,♥A
♠2,♦4,♥4,♣Q,♥A
♠2,♦4,♥4,♣8,♥A
♠2,♦4,♣4,♣8,♣Q
♠2,♦4,♥4,♣8,♣Q
♠2,♠6,♠8,♠10,♣10
♠2,♠6,♠8,♣8,♠10
♠2,♠8,♦9,♠10,♣10
♠2,♠8,♣8,♦9,♠10
♠2,♠8,♠10,♣10,♥A
♠2,♣4,♠8,♠10,♣10
♠2,♠8,♠10,♣10,♣Q
♠2,♥4,♠8,♠10,♣10
♠2,♠8,♣8,♠10,♥A
♠2,♣4,♠8,♣8,♠10
♠2,♣4,♥4,♠8,♠10
♠2,♠8,♣8,♠10,♣Q
♠2,♥4,♠8,♣8,♠10
♠2,♠6,♦9,♠10,♣10
♠2,♠6,♠10,♣10,♥A
♠2,♣4,♠6,♠10,♣10
♠2,♠6,♠10,♣10,♣Q
♠2,♠6,♣8,♠10,♣10
♠2,♥4,♠6,♠10,♣10
♠2,♣4,♥4,♠6,♠10
♠2,♦9,♠10,♣10,♥A
♠2,♣4,♦9,♠10,♣10
♠2,♦9,♠10,♣10,♣Q
♠2,♣8,♦9,♠10,♣10
♠2,♥4,♦9,♠10,♣10
♠2,♣4,♥4,♦9,♠10
♠2,♣4,♠10,♣10,♥A
♠2,♠10,♣10,♣Q,♥A
♠2,♣8,♠10,♣10,♥A
♠2,♥4,♠10,♣10,♥A
♠2,♣4,♠10,♣10,♣Q
♠2,♣4,♣8,♠10,♣10
♠2,♣8,♠10,♣10,♣Q
♠2,♥4,♠10,♣10,♣Q
♠2,♥4,♣8,♠10,♣10
♠2,♣4,♥4,♠10,♥A
♠2,♣4,♥4,♠10,♣Q
♠2,♣4,♥4,♣8,♠10
♠2,♠6,♠8,♣8,♦9
♠2,♠6,♠8,♣8,♣10
♠2,♠6,♠8,♣8,♥A
♠2,♣4,♠6,♠8,♣8
♠2,♣4,♥4,♠6,♠8
♠2,♠6,♠8,♣8,♣Q
♠2,♥4,♠6,♠8,♣8
♠2,♠8,♣8,♦9,♣10
♠2,♠8,♣8,♦9,♥A
♠2,♣4,♠8,♣8,♦9
♠2,♣4,♥4,♠8,♦9
♠2,♠8,♣8,♦9,♣Q
♠2,♥4,♠8,♣8,♦9
♠2,♠8,♣8,♣10,♥A
♠2,♣4,♠8,♣8,♣10
♠2,♣4,♥4,♠8,♣10
♠2,♠8,♣8,♣10,♣Q
♠2,♥4,♠8,♣8,♣10
♠2,♣4,♠8,♣8,♥A
♠2,♣4,♥4,♠8,♥A
♠2,♠8,♣8,♣Q,♥A
♠2,♥4,♠8,♣8,♥A
♠2,♣4,♠8,♣8,♣Q
♠2,♣4,♥4,♠8,♣Q
♠2,♥4,♠8,♣8,♣Q
♠2,♣4,♥4,♠6,♦9
♠2,♣4,♥4,♠6,♣10
♠2,♣4,♥4,♠6,♥A
♠2,♣4,♥4,♠6,♣Q
♠2,♣4,♥4,♠6,♣8
♠2,♣4,♥4,♦9,♣10
♠2,♣4,♥4,♦9,♥A
♠2,♣4,♥4,♦9,♣Q
♠2,♣4,♥4,♣8,♦9
♠2,♣4,♥4,♣10,♥A
♠2,♣4,♥4,♣10,♣Q
♠2,♣4,♥4,♣8,♣10
♠2,♣4,♥4,♣Q,♥A
♠2,♣4,♥4,♣8,♥A
♠2,♣4,♥4,♣8,♣Q
♦4,♠6,♠8,♠10,♣10
♦4,♣4,♠6,♠8,♠10
♦4,♠6,♠8,♣8,♠10
♦4,♥4,♠6,♠8,♠10
♦4,♠8,♦9,♠10,♣10
♦4,♣4,♠8,♦9,♠10
♦4,♠8,♣8,♦9,♠10
♦4,♥4,♠8,♦9,♠10
♦4,♠8,♠10,♣10,♥A
♦4,♠8,♠10,♣10,♣Q
♦4,♣4,♠8,♠10,♥A
♦4,♠8,♣8,♠10,♥A
♦4,♥4,♠8,♠10,♥A
♦4,♣4,♠8,♠10,♣Q
♦4,♠8,♣8,♠10,♣Q
♦4,♥4,♠8,♠10,♣Q
♦4,♠6,♦9,♠10,♣10
♦4,♣4,♠6,♦9,♠10
♦4,♥4,♠6,♦9,♠10
♦4,♠6,♠10,♣10,♥A
♦4,♠6,♠10,♣10,♣Q
♦4,♠6,♣8,♠10,♣10
♦4,♣4,♠6,♠10,♥A
♦4,♥4,♠6,♠10,♥A
♦4,♣4,♠6,♠10,♣Q
♦4,♣4,♠6,♣8,♠10
♦4,♥4,♠6,♠10,♣Q
♦4,♥4,♠6,♣8,♠10
♦4,♦9,♠10,♣10,♥A
♦4,♦9,♠10,♣10,♣Q
♦4,♣8,♦9,♠10,♣10
♦4,♣4,♦9,♠10,♥A
♦4,♥4,♦9,♠10,♥A
♦4,♣4,♦9,♠10,♣Q
♦4,♣4,♣8,♦9,♠10
♦4,♥4,♦9,♠10,♣Q
♦4,♥4,♣8,♦9,♠10
♦4,♠10,♣10,♣Q,♥A
♦4,♣8,♠10,♣10,♥A
♦4,♣8,♠10,♣10,♣Q
♦4,♣4,♠10,♣Q,♥A
♦4,♣4,♣8,♠10,♥A
♦4,♥4,♠10,♣Q,♥A
♦4,♥4,♣8,♠10,♥A
♦4,♣4,♣8,♠10,♣Q
♦4,♥4,♣8,♠10,♣Q
♦4,♣4,♠6,♠8,♦9
♦4,♠6,♠8,♣8,♦9
♦4,♥4,♠6,♠8,♦9
♦4,♣4,♠6,♠8,♣10
♦4,♠6,♠8,♣8,♣10
♦4,♥4,♠6,♠8,♣10
♦4,♣4,♠6,♠8,♥A
♦4,♠6,♠8,♣8,♥A
♦4,♥4,♠6,♠8,♥A
♦4,♣4,♠6,♠8,♣Q
♦4,♠6,♠8,♣8,♣Q
♦4,♥4,♠6,♠8,♣Q
♦4,♣4,♠8,♦9,♣10
♦4,♠8,♣8,♦9,♣10
♦4,♥4,♠8,♦9,♣10
♦4,♣4,♠8,♦9,♥A
♦4,♠8,♣8,♦9,♥A
♦4,♥4,♠8,♦9,♥A
♦4,♣4,♠8,♦9,♣Q
♦4,♠8,♣8,♦9,♣Q
♦4,♥4,♠8,♦9,♣Q
♦4,♣4,♠8,♣10,♥A
♦4,♠8,♣8,♣10,♥A
♦4,♥4,♠8,♣10,♥A
♦4,♣4,♠8,♣10,♣Q
♦4,♠8,♣8,♣10,♣Q
♦4,♥4,♠8,♣10,♣Q
♦4,♣4,♠8,♣Q,♥A
♦4,♠8,♣8,♣Q,♥A
♦4,♥4,♠8,♣Q,♥A
♦4,♣4,♠6,♦9,♣10
♦4,♥4,♠6,♦9,♣10
♦4,♣4,♠6,♦9,♥A
♦4,♥4,♠6,♦9,♥A
♦4,♣4,♠6,♦9,♣Q
♦4,♣4,♠6,♣8,♦9
♦4,♥4,♠6,♦9,♣Q
♦4,♥4,♠6,♣8,♦9
♦4,♣4,♠6,♣10,♥A
♦4,♥4,♠6,♣10,♥A
♦4,♣4,♠6,♣10,♣Q
♦4,♣4,♠6,♣8,♣10
♦4,♥4,♠6,♣10,♣Q
♦4,♥4,♠6,♣8,♣10
♦4,♣4,♠6,♣Q,♥A
♦4,♣4,♠6,♣8,♥A
♦4,♥4,♠6,♣Q,♥A
♦4,♥4,♠6,♣8,♥A
♦4,♣4,♠6,♣8,♣Q
♦4,♥4,♠6,♣8,♣Q
♦4,♣4,♦9,♣10,♥A
♦4,♥4,♦9,♣10,♥A
♦4,♣4,♦9,♣10,♣Q
♦4,♣4,♣8,♦9,♣10
♦4,♥4,♦9,♣10,♣Q
♦4,♥4,♣8,♦9,♣10
♦4,♣4,♦9,♣Q,♥A
♦4,♣4,♣8,♦9,♥A
♦4,♥4,♦9,♣Q,♥A
♦4,♥4,♣8,♦9,♥A
♦4,♣4,♣8,♦9,♣Q
