♥5,♣5,♠5,♥A,♦A
♥5,♣5,♠5,♥8,♦8
♥5,♣5,♠5,♥6,♥A
♥5,♣5,♠5,♥6,♠10
♥5,♣5,♠5,♥6,♥8
♥5,♣5,♠5,♥6,♣J
♣4,♥5,♣5,♠5,♥6
♥5,♣5,♠5,♥6,♦8
♥5,♣5,♠5,♥6,♦A
♥5,♣5,♠5,♠10,♥A
♥5,♣5,♠5,♥8,♥A
♥5,♣5,♠5,♣J,♥A
♣4,♥5,♣5,♠5,♥A
♥5,♣5,♠5,♦8,♥A
♥5,♣5,♠5,♥8,♠10
♥5,♣5,♠5,♠10,♣J
♣4,♥5,♣5,♠5,♠10
♥5,♣5,♠5,♦8,♠10
♥5,♣5,♠5,♠10,♦A
♥5,♣5,♠5,♥8,♣J
♣4,♥5,♣5,♠5,♥8
♥5,♣5,♠5,♥8,♦A
♣4,♥5,♣5,♠5,♣J
♥5,♣5,♠5,♦8,♣J
♥5,♣5,♠5,♣J,♦A
♣4,♥5,♣5,♠5,♦8
♣4,♥5,♣5,♠5,♦A
♥5,♣5,♠5,♦8,♦A
♥6,♥8,♦8,♥A,♦A
♥5,♣5,♥6,♥A,♦A
♥5,♠5,♥6,♥A,♦A
♣5,♠5,♥6,♥A,♦A
♥5,♣5,♥6,♥8,♦8
♥5,♠5,♥6,♥8,♦8
♣5,♠5,♥6,♥8,♦8
♥8,♦8,♠10,♥A,♦A
♥5,♣5,♠10,♥A,♦A
♥5,♠5,♠10,♥A,♦A
♣5,♠5,♠10,♥A,♦A
♥5,♣5,♥8,♦8,♥A
♥5,♣5,♥8,♥A,♦A
♥5,♥8,♦8,♥A,♦A
♥5,♠5,♥8,♦8,♥A
♥5,♠5,♥8,♥A,♦A
♥8,♦8,♣J,♥A,♦A
♣4,♥8,♦8,♥A,♦A
♣5,♥8,♦8,♥A,♦A
♣5,♠5,♥8,♦8,♥A
♣5,♠5,♥8,♥A,♦A
♠5,♥8,♦8,♥A,♦A
♥5,♣5,♣J,♥A,♦A
♥5,♠5,♣J,♥A,♦A
♣4,♥5,♣5,♥A,♦A
♣4,♥5,♠5,♥A,♦A
♥5,♣5,♦8,♥A,♦A
♥5,♠5,♦8,♥A,♦A
♣5,♠5,♣J,♥A,♦A
♣4,♣5,♠5,♥A,♦A
♣5,♠5,♦8,♥A,♦A
♥5,♣5,♥8,♦8,♠10
