"♣4♥K♥10♠9♥9 | Pair
","♥7♥K♣A♥4♠4 | Pair
","♥8♦A♠9♠4♥9 | Pair
","♥8♦A♥4♠3♠4 | Pair
","♥8♦A♠9♥4♥9 | Pair
","♥8♦A♥4♠4♥9 | Pair
","♥8♦A♠9♥4♠4 | Pair
","♥8♠9♥4♠3♠4 | Pair
","♥8♠9♥4♠3♥9 | Pair
","♦A♥4♠3♠4♥9 | Pair
","♥8♠9♠3♠4♥9 | Pair
","♥8♥4♠3♠4♥9 | Pair
","♥8♣A♥4♠4♥9 | Pair
","♥8♣A♥4♠3♠4 | Pair
","♥8♣A♠9♠4♥9 | Pair
","♥8♣A♠9♠3♥9 | Pair
","♣4♥7♥K♠8♥4 | Pair
","♥8♣A♠9♥4♥9 | Pair
","♣4♥7♥K♠8♠4 | Pair
","♥8♣A♠9♥4♠4 | Pair
","♥8♣A♦A♠4♥9 | Pair
","♥8♣A♦A♠3♥9 | Pair
","♥8♣A♦A♠3♠4 | Pair
","♣4♥7♥K♥10♥4 | Pair
","♥8♣A♦A♥4♥9 | Pair
","♣4♥7♥K♥10♠4 | Pair
","♦A♠9♠3♠4♥9 | Pair
","♣4♥7♥K♣A♦A | Pair
","♥8♣A♦A♥4♠3 | Pair
","♣4♥7♥K♣A♥4 | Pair
","♦A♠9♥4♠3♥9 | Pair
","♣4♥7♥K♣A♠4 | Pair
","♥8♣A♦A♠9♠4 | Pair
","♥8♣A♦A♠9♠3 | Pair
","♣4♥7♥K♦A♥4 | Pair
","♥8♣A♦A♠9♥4 | Pair
","♣4♥7♥K♦A♠4 | Pair
","♥8♥10♥4♠4♥9 | Pair
","♣4♥7♥K♠9♥4 | Pair
","♥8♥10♥4♠3♠4 | Pair
","♣4♥7♥K♠9♠4 | Pair
","♣4♥7♥K♠9♥9 | Pair
","♣4♥7♥K♥4♠3 | Pair
","♦A♠9♥4♠3♠4 | Pair
","♣4♥7♥K♥4♥9 | Pair
","♣4♥7♥K♠3♠4 | Pair
","♥8♥10♠9♠4♥9 | Pair
","♣4♥7♥K♠4♥9 | Pair
","♥8♥10♠9♠3♥9 | Pair
","♥8♥10♠9♥4♥9 | Pair
","♥8♥10♠9♥4♠4 | Pair
","♣4♥7♠8♥10♥4 | Pair
","♥8♥10♦A♥4♠4 | Pair
","♣4♥7♠8♥10♠4 | Pair
","♥8♥10♦A♠9♥9 | Pair
","♣4♥7♠8♣A♦A | Pair
","♥8♥10♣A♥4♠4 | Pair
","♣4♥7♠8♣A♥4 | Pair
","♥8♥10♣A♠9♥9 | Pair
","♣4♥7♠8♣A♠4 | Pair
","♥8♥10♣A♦A♥9 | Pair
","♥8♥10♣A♦A♠4 | Pair
","♣4♥7♠8♦A♥4 | Pair
","♥8♥10♣A♦A♠3 | Pair
","♣4♥7♠8♦A♠4 | Pair
","♥8♥10♣A♦A♥4 | Pair
","♣4♥7♠8♠9♥4 | Pair
","♥8♥10♣A♦A♠9 | Pair
","♣4♥7♠8♠9♠4 | Pair
","♣4♥7♠8♠9♥9 | Pair
","♣4♥7♠8♥4♠3 | Pair
","♣A♥4♠3♠4♥9 | Pair
","♣4♥7♠8♥4♥9 | Pair
","♣4♥7♠8♠3♠4 | Pair
","♥8♠8♠3♠4♥9 | Pair
","♣4♥7♠8♠4♥9 | Pair
","♣4♥7♥10♣A♦A | Pair
","♣A♠9♠3♠4♥9 | Pair
","♣4♥7♥10♣A♥4 | Pair
","♥8♠8♥4♠3♥9 | Pair
","♣4♥7♥10♣A♠4 | Pair
","♣A♠9♥4♠3♥9 | Pair
