♥8,♣4,♥7,♥K,♠8 | Pair
♥8,♣4,♥7,♥K,♠8 | Pair
♥8,♣4,♥7,♥K,♣A | Pair
♥8,♣4,♥7,♥K,♣A | Pair
♥8,♣4,♥7,♥K,♦A | Pair
♥8,♣4,♥7,♥K,♦A | Pair
♥8,♣4,♥7,♥K,♥4 | Pair
♥8,♣4,♥7,♥K,♥4 | Pair
♥8,♣4,♥7,♥K,♥8 | Pair
♥8,♣4,♥7,♥K,♥8 | Pair
♥8,♣4,♥7,♥K,♠4 | Pair
♥8,♣4,♥7,♥K,♠4 | Pair
♥8,♣4,♥7,♠8,♥10 | Pair
♥8,♣4,♥7,♠8,♥10 | Pair
♥8,♣4,♥7,♠8,♣A | Pair
♥8,♣4,♥7,♠8,♣A | Pair
♥8,♣4,♥7,♠8,♦A | Pair
♥8,♣4,♥7,♠8,♦A | Pair
♥8,♣4,♥7,♠8,♠9 | Pair
♥8,♣4,♥7,♠8,♠9 | Pair
♥8,♣4,♥7,♠8,♥4 | Pair
♥8,♣4,♥7,♠8,♥4 | Pair
♥8,♣4,♥7,♠8,♥4 | Pair
♥8,♣4,♥7,♠8,♥4 | Pair
♥8,♣4,♥7,♠8,♥8 | Pair
♥8,♣4,♥7,♠8,♥8 | Three Of A Kind
♥8,♣4,♥7,♠8,♥8 | Pair
♥8,♣4,♥7,♠8,♥8 | Three Of A Kind
♥8,♣4,♥7,♠8,♠3 | Pair
♥8,♣4,♥7,♠8,♠3 | Pair
♥8,♣4,♥7,♠8,♠4 | Pair
♥8,♣4,♥7,♠8,♠4 | Pair
♥8,♣4,♥7,♠8,♠4 | Pair
♥8,♣4,♥7,♠8,♠4 | Pair
♥8,♣4,♥7,♥10,♥4 | Pair
♥8,♣4,♥7,♥10,♥4 | Pair
♥8,♣4,♥7,♥10,♥8 | Pair
♥8,♣4,♥7,♥10,♥8 | Pair
♥8,♣4,♥7,♥10,♠4 | Pair
♥8,♣4,♥7,♥10,♠4 | Pair
♥8,♣4,♥7,♣A,♦A | Pair
♥8,♣4,♥7,♣A,♦A | Pair
♥8,♣4,♥7,♣A,♥4 | Pair
♥8,♣4,♥7,♣A,♥4 | Pair
♥8,♣4,♥7,♣A,♥8 | Pair
♥8,♣4,♥7,♣A,♥8 | Pair
♥8,♣4,♥7,♣A,♠4 | Pair
♥8,♣4,♥7,♣A,♠4 | Pair
♥8,♣4,♥7,♦A,♥4 | Pair
♥8,♣4,♥7,♦A,♥4 | Pair
♥8,♣4,♥7,♦A,♥8 | Pair
♥8,♣4,♥7,♦A,♥8 | Pair
♥8,♣4,♥7,♦A,♠4 | Pair
♥8,♣4,♥7,♦A,♠4 | Pair
♥8,♣4,♥7,♠9,♥4 | Pair
♥8,♣4,♥7,♠9,♥4 | Pair
♥8,♣4,♥7,♠9,♥8 | Pair
♥8,♣4,♥7,♠9,♥8 | Pair
♥8,♣4,♥7,♠9,♠4 | Pair
