♥6,♥8,♥9,♥Q,♥K
♣9,♦10,♣J,♥Q,♥K
♥9,♦10,♣J,♥Q,♥K
♣9,♦10,♣J,♦Q,♥K
♥9,♦10,♣J,♦Q,♥K
♥8,♣9,♦10,♣J,♥Q
♥8,♥9,♦10,♣J,♥Q
♥8,♣9,♦10,♣J,♦Q
♥8,♥9,♦10,♣J,♦Q
♠4,♦4,♥6,♦6,♥K
♥6,♦6,♥Q,♦Q,♥K
♥6,♦6,♣9,♥9,♥K
♠4,♦4,♥6,♦6,♥8
♥6,♦6,♥8,♥Q,♦Q
♥6,♦6,♥8,♣9,♥9
♠4,♦4,♥6,♦6,♦10
♥6,♦6,♦10,♥Q,♦Q
♥6,♦6,♣9,♥9,♦10
♠4,♦4,♥6,♦6,♣J
♥6,♦6,♣J,♥Q,♦Q
♥6,♦6,♣9,♥9,♣J
♠4,♦4,♥6,♦6,♥Q
♠4,♥6,♦6,♥Q,♦Q
♠4,♦4,♥6,♦6,♣9
♠4,♥6,♦6,♣9,♥9
♠4,♦4,♥6,♦6,♦Q
♠4,♦4,♥6,♦6,♥9
♥6,♦6,♣9,♥Q,♦Q
♥6,♦6,♣9,♥9,♥Q
♦4,♥6,♦6,♥Q,♦Q
♥6,♦6,♥9,♥Q,♦Q
♦4,♥6,♦6,♣9,♥9
♥6,♦6,♣9,♥9,♦Q
♠4,♦4,♥6,♥Q,♦Q
♠4,♦4,♥6,♣9,♥9
♥6,♣9,♥9,♥Q,♦Q
♠4,♦4,♥Q,♦Q,♥K
♠4,♦4,♣9,♥9,♥K
♣9,♥9,♥Q,♦Q,♥K
♠4,♦4,♦6,♥Q,♦Q
♠4,♦4,♦6,♣9,♥9
♦6,♣9,♥9,♥Q,♦Q
♠4,♦4,♥8,♥Q,♦Q
♠4,♦4,♥8,♣9,♥9
♥8,♣9,♥9,♥Q,♦Q
♠4,♦4,♦10,♥Q,♦Q
♠4,♦4,♣9,♥9,♦10
♣9,♥9,♦10,♥Q,♦Q
♠4,♦4,♣J,♥Q,♦Q
♠4,♦4,♣9,♥9,♣J
♣9,♥9,♣J,♥Q,♦Q
♠4,♦4,♣9,♥Q,♦Q
♠4,♦4,♣9,♥9,♥Q
♠4,♣9,♥9,♥Q,♦Q
♠4,♦4,♥9,♥Q,♦Q
♠4,♦4,♣9,♥9,♦Q
♦4,♣9,♥9,♥Q,♦Q
♥6,♦6,♥8,♦10,♥K
♥6,♦6,♥8,♣J,♥K
♠4,♥6,♦6,♥8,♥K
♥6,♦6,♥8,♥Q,♥K
♥6,♦6,♥8,♣9,♥K
♦4,♥6,♦6,♥8,♥K
♥6,♦6,♥8,♦Q,♥K
♥6,♦6,♥8,♥9,♥K
♥6,♦6,♦10,♣J,♥K
♠4,♥6,♦6,♦10,♥K
♥6,♦6,♦10,♥Q,♥K
♥6,♦6,♣9,♦10,♥K
♦4,♥6,♦6,♦10,♥K
♥6,♦6,♦10,♦Q,♥K
♥6,♦6,♥9,♦10,♥K
♠4,♥6,♦6,♣J,♥K
♥6,♦6,♣J,♥Q,♥K
♥6,♦6,♣9,♣J,♥K
♦4,♥6,♦6,♣J,♥K
♥6,♦6,♣J,♦Q,♥K
♥6,♦6,♥9,♣J,♥K
♠4,♥6,♦6,♥Q,♥K
♠4,♥6,♦6,♣9,♥K
♠4,♥6,♦6,♦Q,♥K
♠4,♥6,♦6,♥9,♥K
♥6,♦6,♣9,♥Q,♥K
♦4,♥6,♦6,♥Q,♥K
♥6,♦6,♥9,♥Q,♥K
♦4,♥6,♦6,♣9,♥K
♥6,♦6,♣9,♦Q,♥K
♦4,♥6,♦6,♦Q,♥K
♦4,♥6,♦6,♥9,♥K
♥6,♦6,♥9,♦Q,♥K
♠4,♦4,♥6,♥8,♥K
♥6,♥8,♥Q,♦Q,♥K
♥6,♥8,♣9,♥9,♥K
♠4,♦4,♥6,♦10,♥K
♥6,♦10,♥Q,♦Q,♥K
