"♥Q♥10♥2♣9♠Q | Pair
","♥Q♣J♥8♠9♣Q | Pair
","♣Q♥10♥2♣9♠Q | Pair
","♥Q♦7♣Q♥10♥2 | Pair
","♥Q♦7♣Q♥10♣9 | Pair
","♠9♥10♥2♣9♠Q | Pair
","♥Q♦7♣Q♥2♣9 | Pair
","♠9♣Q♥10♥2♠Q | Pair
","♠9♣Q♥10♥2♣9 | Pair
","♥Q♦7♠9♥2♣9 | Pair
","♥Q♦7♥10♥2♠Q | Pair
","♥Q♦7♥10♣9♠Q | Pair
","♥Q♦7♥2♣9♠Q | Pair
","♥Q♥8♠9♣Q♥10 | Pair
","♥Q♥8♠9♣Q♥2 | Pair
","♥Q♣J♦7♥8♣Q | Pair
","♥8♣Q♥2♣9♠Q | Pair
","♥Q♦7♠9♥10♠Q | Pair
","♥Q♥8♠9♥10♣9 | Pair
","♥Q♥8♠9♥10♠Q | Pair
","♥Q♥8♠9♥2♣9 | Pair
","♥Q♥8♠9♥2♠Q | Pair
","♥8♣Q♥10♣9♠Q | Pair
","♥Q♥8♣Q♥10♥2 | Pair
","♥Q♥8♣Q♥10♣9 | Pair
","♥8♣Q♥10♥2♠Q | Pair
","♥Q♥8♣Q♥2♣9 | Pair
","♥Q♣J♦7♥8♠Q | Pair
","♥8♠9♥2♣9♠Q | Pair
","♥Q♦7♠9♥10♣9 | Pair
","♥Q♥8♥10♥2♠Q | Pair
","♥Q♥8♥10♣9♠Q | Pair
","♥Q♥8♥2♣9♠Q | Pair
","♥Q♠9♣Q♥10♥2 | Pair
","♥8♠9♥10♣9♠Q | Pair
","♥Q♣J♦7♠9♣Q | Pair
","♥8♠9♥10♥2♣9 | Pair
","♥8♠9♣Q♥2♠Q | Pair
","♥8♠9♣Q♥2♣9 | Pair
","♥Q♠9♥10♥2♣9 | Pair
","♥Q♠9♥10♥2♠Q | Pair
","♥8♠9♣Q♥10♠Q | Pair
","♥8♠9♣Q♥10♣9 | Pair
","♥Q♣Q♥10♥2♣9 | Pair
","♥Q♣J♦7♠9♣9 | Pair
","♥Q♣J♦7♠9♠Q | Pair
","♦7♣Q♥2♣9♠Q | Pair
","♦7♣Q♥10♣9♠Q | Pair
","♦7♣Q♥10♥2♠Q | Pair
","♥Q♣J♦7♣Q♥10 | Pair
","♥Q♦7♠9♣Q♥2 | Pair
","♣J♦7♥8♠9♣9 | Pair
","♥Q♦7♠9♣Q♥10 | Pair
","♥Q♦7♥8♣9♠Q | Pair
","♥Q♦7♥8♥2♠Q | Pair
","♥Q♦7♥8♥10♠Q | Pair
","♣J♦7♥8♣Q♠Q | Pair
","♦7♠9♥2♣9♠Q | Pair
","♦7♠9♥10♣9♠Q | Pair
","♥Q♦7♥8♣Q♣9 | Pair
","♥Q♦7♥8♣Q♥2 | Pair
","♥Q♦7♥8♣Q♥10 | Pair
","♥Q♦7♥8♠9♠Q | Pair
","♥Q♦7♥8♠9♣9 | Pair
","♥Q♦7♥8♠9♣Q | Pair
","♣J♦7♠9♣Q♣9 | Pair
","♣J♦7♠9♣Q♠Q | Pair
","♥Q♣J♥2♣9♠Q | Pair
","♣J♦7♠9♥10♣9 | Pair
","♥Q♣J♥10♣9♠Q | Pair
","♣J♦7♠9♥2♣9 | Pair
","♥Q♣J♥10♥2♠Q | Pair
","♣J♦7♠9♣9♠Q | Pair
","♥Q♣J♦7♣Q♥2 | Pair
","♦7♠9♥10♥2♣9 | Pair
","♣J♦7♣Q♥10♠Q | Pair
","♥Q♣J♣Q♥2♣9 | Pair
","♣J♦7♣Q♥2♠Q | Pair
","♣J♦7♣Q♣9♠Q | Pair
","♦7♠9♣Q♥2♠Q | Pair
","♥Q♣J♣Q♥10♣9 | Pair
","♥Q♣J♣Q♥10♥2 | Pair
","♦7♠9♣Q♥2♣9 | Pair
","♦7♠9♣Q♥10♠Q | Pair
","♥Q♣J♠9♥2♠Q | Pair
","♣J♥8♠9♣Q♣9 | Pair
","♣J♥8♠9♣Q♠Q | Pair
","♥Q♣J♠9♥2♣9 | Pair
","♣J♥8♠9♥10♣9 | Pair
","♦7♠9♣Q♥10♣9 | Pair
","♣J♥8♠9♥2♣9 | Pair
","♥Q♣J♠9♥10♠Q | Pair
","♣J♥8♠9♣9♠Q | Pair
","♥Q♣J♠9♥10♣9 | Pair
","♥Q♣J♦7♣Q♣9 | Pair
","♣J♥8♣Q♥10♠Q | Pair
","♥Q♣J♦7♥10♠Q | Pair
","♣J♥8♣Q♥2♠Q | Pair
","♣J♥8♣Q♣9♠Q | Pair
","♥Q♣J♦7♥2♠Q | Pair
","♥Q♣J♠9♣Q♥2 | Pair
","♥Q♣J♦7♣9♠Q | Pair
","♥Q♣J♠9♣Q♥10 | Pair
","♥Q♣J♥8♣9♠Q | Pair
","♣J♠9♣Q♥10♣9 | Pair
","♣J♠9♣Q♥10♠Q | Pair
","♣J♠9♣Q♥2♣9 | Pair
","♣J♠9♣Q♥2♠Q | Pair
","♦7♥8♣Q♣9♠Q | Pair
","♣J♠9♥10♥2♣9 | Pair
","♥Q♣J♥8♥2♠Q | Pair
","♣J♠9♥10♣9♠Q | Pair
","♣J♠9♥2♣9♠Q | Pair
","♥Q♣J♥8♥10♠Q | Pair
","♣J♣Q♥10♥2♠Q | Pair
","♣J♣Q♥10♣9♠Q | Pair
","♣J♣Q♥2♣9♠Q | Pair
","♦7♥8♣Q♥2♠Q | Pair
","♥Q♦7♠9♥2♠Q | Pair
","♥Q♣J♥8♣Q♣9 | Pair
","♦7♥8♠9♣Q♣9 | Pair
","♦7♥8♠9♣Q♠Q | Pair
","♥Q♣J♥8♣Q♥2 | Pair
","♦7♥8♠9♥10♣9 | Pair
","♥Q♣J♥8♣Q♥10 | Pair
","♦7♥8♠9♥2♣9 | Pair
","♥Q♣J♥8♠9♠Q | Pair
","♦7♥8♠9♣9♠Q | Pair
","♥Q♣J♥8♠9♣9 | Pair
","♦7♥8♣Q♥10♠Q | Pair
","♥Q♦7♠9♣Q♣9 | TwoPairs
","♥Q♦7♠9♣9♠Q | TwoPairs
","♠9♣Q♥2♣9♠Q | TwoPairs
","♣J♠9♣Q♣9♠Q | TwoPairs
","♠9♣Q♥10♣9♠Q | TwoPairs
","♥Q♣J♠9♣Q♣9 | TwoPairs
","♥Q♥8♠9♣Q♣9 | TwoPairs
","♥Q♥8♠9♣9♠Q | TwoPairs
","♥Q♠9♣Q♥10♣9 | TwoPairs
","♥Q♠9♣Q♥2♣9 | TwoPairs
","♥8♠9♣Q♣9♠Q | TwoPairs
","♥Q♣J♠9♣9♠Q | TwoPairs
","♥Q♠9♥10♣9♠Q | TwoPairs
","♦7♠9♣Q♣9♠Q | TwoPairs
","♥Q♠9♥2♣9♠Q | TwoPairs
","♥Q♣Q♥10♣9♠Q | ThreeOfaKind
","♥Q♠9♣Q♥10♠Q | ThreeOfaKind
","♥Q♦7♥8♣Q♠Q | ThreeOfaKind
","♥Q♣J♥8♣Q♠Q | ThreeOfaKind
","♥Q♣J♣Q♣9♠Q | ThreeOfaKind
","♥Q♦7♠9♣Q♠Q | ThreeOfaKind
","♥Q♣Q♥2♣9♠Q | ThreeOfaKind
","♥Q♦7♣Q♥10♠Q | ThreeOfaKind
","♥Q♣Q♥10♥2♠Q | ThreeOfaKind
","♥Q♣J♣Q♥2♠Q | ThreeOfaKind
","♥Q♣J♣Q♥10♠Q | ThreeOfaKind
","♥Q♦7♣Q♥2♠Q | ThreeOfaKind
","♥Q♠9♣Q♥2♠Q | ThreeOfaKind
","♥Q♦7♣Q♣9♠Q | ThreeOfaKind
