♠Q,♥6,♠J,♦A,♥3
♠Q,♥6,♠J,♦A,♠3
♠Q,♥6,♠J,♦A,♦4
♠Q,♥6,♠J,♦A,♣6
♠Q,♥6,♠J,♦A,♦2
♠Q,♥6,♠J,♦A,♥A
♠Q,♥6,♠J,♦A,♥K
♠Q,♥6,♠J,♥3,♠3
♠Q,♥6,♠J,♥3,♦4
♠Q,♥6,♠J,♥3,♣6
♠Q,♥6,♠J,♥3,♦2
♠Q,♥6,♠J,♥3,♥A
♠Q,♥6,♠J,♥3,♥K
♠Q,♥6,♠J,♠3,♦4
♠Q,♥6,♠J,♠3,♣6
♠Q,♥6,♠J,♠3,♦2
♠Q,♥6,♠J,♠3,♥A
♠Q,♥6,♠J,♠3,♥K
♠Q,♥6,♠J,♦4,♣6
♠Q,♥6,♠J,♦4,♦2
♠Q,♥6,♠J,♦4,♥A
♠Q,♥6,♠J,♦4,♥K
♠Q,♥6,♠J,♣6,♦2
♠Q,♥6,♠J,♣6,♥A
♠Q,♥6,♠J,♣6,♥K
♠Q,♥6,♠J,♦2,♥A
♠Q,♥6,♠J,♦2,♥K
♠Q,♥6,♠J,♥A,♥K
♠Q,♥6,♦A,♥3,♠3
♠Q,♥6,♦A,♥3,♦4
♠Q,♥6,♦A,♥3,♣6
♠Q,♥6,♦A,♥3,♦2
♠Q,♥6,♦A,♥3,♥A
♠Q,♥6,♦A,♥3,♥K
♠Q,♥6,♦A,♠3,♦4
♠Q,♥6,♦A,♠3,♣6
♠Q,♥6,♦A,♠3,♦2
♠Q,♥6,♦A,♠3,♥A
♠Q,♥6,♦A,♠3,♥K
♠Q,♥6,♦A,♦4,♣6
♠Q,♥6,♦A,♦4,♦2
♠Q,♥6,♦A,♦4,♥A
♠Q,♥6,♦A,♦4,♥K
♠Q,♥6,♦A,♣6,♦2
♠Q,♥6,♦A,♣6,♥A
♠Q,♥6,♦A,♣6,♥K
♠Q,♥6,♦A,♦2,♥A
♠Q,♥6,♦A,♦2,♥K
♠Q,♥6,♦A,♥A,♥K
♠Q,♥6,♥3,♠3,♦4
♠Q,♥6,♥3,♠3,♣6
♠Q,♥6,♥3,♠3,♦2
♠Q,♥6,♥3,♠3,♥A
♠Q,♥6,♥3,♠3,♥K
♠Q,♥6,♥3,♦4,♣6
♠Q,♥6,♥3,♦4,♦2
♠Q,♥6,♥3,♦4,♥A
♠Q,♥6,♥3,♦4,♥K
♠Q,♥6,♥3,♣6,♦2
♠Q,♥6,♥3,♣6,♥A
♠Q,♥6,♥3,♣6,♥K
♠Q,♥6,♥3,♦2,♥A
♠Q,♥6,♥3,♦2,♥K
♠Q,♥6,♥3,♥A,♥K
♠Q,♥6,♠3,♦4,♣6
♠Q,♥6,♠3,♦4,♦2
♠Q,♥6,♠3,♦4,♥A
♠Q,♥6,♠3,♦4,♥K
♠Q,♥6,♠3,♣6,♦2
♠Q,♥6,♠3,♣6,♥A
♠Q,♥6,♠3,♣6,♥K
