"♣8♥A♠6♠A♦2 | Pair
","♦4♠6♠9♦2♥6 | Pair
","♣8♦3♠9♦9♦2 | Pair
","♣8♦3♠9♠A♦9 | Pair
","♣8♦3♠2♦2♥6 | Pair
","♣8♦3♠2♦9♦2 | Pair
","♣8♦3♠2♠A♦2 | Pair
","♣8♦3♠2♠9♦2 | Pair
","♣8♠6♠2♠9♦9 | Pair
","♣8♠6♠2♠9♦2 | Pair
","♣8♠6♠2♠9♥6 | Pair
","♣8♦3♠2♠9♦9 | Pair
","♣8♠6♠2♠A♦2 | Pair
","♣8♠6♠2♠A♥6 | Pair
","♣8♠6♠2♦9♦2 | Pair
","♣8♠6♠2♦9♥6 | Pair
","♠9♠A♦9♦2♥6 | Pair
","♣8♠6♠9♠A♦9 | Pair
","♣8♦3♠6♦2♥6 | Pair
","♣8♠6♠9♠A♥6 | Pair
","♣8♠6♠9♦9♦2 | Pair
","♠2♠A♦9♦2♥6 | Pair
","♣8♠6♠9♦2♥6 | Pair
","♣8♦3♠6♦9♥6 | Pair
","♣8♠6♠A♦9♥6 | Pair
","♣8♠6♠A♦2♥6 | Pair
","♣8♠6♦9♦2♥6 | Pair
","♣8♠2♠9♠A♦9 | Pair
","♣8♠2♠9♠A♦2 | Pair
","♣8♦3♠6♠A♥6 | Pair
","♠2♠9♠A♦2♥6 | Pair
","♣8♠2♠9♦9♥6 | Pair
","♣8♠2♠9♦2♥6 | Pair
","♣8♠2♠A♦9♦2 | Pair
","♣8♦3♠6♠9♥6 | Pair
","♣8♠2♠A♦2♥6 | Pair
","♣8♠2♦9♦2♥6 | Pair
","♣8♠9♠A♦9♦2 | Pair
","♣8♠9♠A♦9♥6 | Pair
","♣8♦3♠6♠9♦9 | Pair
","♣8♠9♦9♦2♥6 | Pair
","♣8♦3♠6♠2♥6 | Pair
","♣8♦3♠6♠2♦2 | Pair
","♣8♥A♠A♦2♥6 | Pair
","♦4♥A♦3♠6♠A | Pair
","♣8♥A♠A♦9♥6 | Pair
","♣8♥A♠A♦9♦2 | Pair
","♦4♥A♦3♠6♥6 | Pair
","♣8♥A♠9♦9♥6 | Pair
","♦4♥A♦3♠2♠A | Pair
","♣8♥A♠9♦9♦2 | Pair
","♦4♥A♦3♠2♦2 | Pair
","♣8♥A♠9♠A♥6 | Pair
","♦4♥A♦3♠9♠A | Pair
","♦4♥A♦3♠9♦9 | Pair
","♣8♥A♠9♠A♦2 | Pair
