♣8, ♦4, ♥A, ♦3, ♠A | pair
♣8, ♦4, ♥A, ♠6, ♠A | pair
♣8, ♦4, ♥A, ♠6, ♥6 | pair
♣8, ♦4, ♥A, ♠2, ♠A | pair
♣8, ♦4, ♥A, ♠2, ♦2 | pair
♣8, ♦4, ♥A, ♠9, ♠A | pair
♣8, ♦4, ♥A, ♠9, ♦9 | pair
♣8, ♦4, ♥A, ♠A, ♦9 | pair
♣8, ♦4, ♥A, ♠A, ♦2 | pair
♣8, ♦4, ♥A, ♠A, ♥6 | pair
♣8, ♦4, ♦3, ♠6, ♥6 | pair
♣8, ♦4, ♦3, ♠2, ♦2 | pair
♣8, ♦4, ♦3, ♠9, ♦9 | pair
♣8, ♦4, ♠6, ♠2, ♦2 | pair
♣8, ♦4, ♠6, ♠2, ♥6 | pair
♣8, ♦4, ♠6, ♠9, ♦9 | pair
♣8, ♦4, ♠6, ♠9, ♥6 | pair
♣8, ♦4, ♠6, ♠A, ♥6 | pair
♣8, ♦4, ♠6, ♦9, ♥6 | pair
♣8, ♦4, ♠6, ♦2, ♥6 | pair
♣8, ♦4, ♠2, ♠9, ♦9 | pair
♣8, ♦4, ♠2, ♠9, ♦2 | pair
♣8, ♦4, ♠2, ♠A, ♦2 | pair
♣8, ♦4, ♠2, ♦9, ♦2 | pair
♣8, ♦4, ♠2, ♦2, ♥6 | pair
♣8, ♦4, ♠9, ♠A, ♦9 | pair
♣8, ♦4, ♠9, ♦9, ♦2 | pair
♣8, ♦4, ♠9, ♦9, ♥6 | pair
♣8, ♥A, ♦3, ♠6, ♠A | pair
♣8, ♥A, ♦3, ♠6, ♥6 | pair
♣8, ♥A, ♦3, ♠2, ♠A | pair
♣8, ♥A, ♦3, ♠2, ♦2 | pair
♣8, ♥A, ♦3, ♠9, ♠A | pair
♣8, ♥A, ♦3, ♠9, ♦9 | pair
♣8, ♥A, ♦3, ♠A, ♦9 | pair
♣8, ♥A, ♦3, ♠A, ♦2 | pair
♣8, ♥A, ♦3, ♠A, ♥6 | pair
♣8, ♥A, ♠6, ♠2, ♠A | pair
♣8, ♥A, ♠6, ♠2, ♦2 | pair
♣8, ♥A, ♠6, ♠2, ♥6 | pair
♣8, ♥A, ♠6, ♠9, ♠A | pair
♣8, ♥A, ♠6, ♠9, ♦9 | pair
♣8, ♥A, ♠6, ♠9, ♥6 | pair
♣8, ♥A, ♠6, ♠A, ♦9 | pair
♣8, ♥A, ♠6, ♠A, ♦2 | pair
♣8, ♥A, ♠6, ♠A, ♥6 | two pairs
♣8, ♥A, ♠6, ♦9, ♥6 | pair
♣8, ♥A, ♠6, ♦2, ♥6 | pair
♣8, ♥A, ♠2, ♠9, ♠A | pair
♣8, ♥A, ♠2, ♠9, ♦9 | pair
♣8, ♥A, ♠2, ♠9, ♦2 | pair
♣8, ♥A, ♠2, ♠A, ♦9 | pair
♣8, ♥A, ♠2, ♠A, ♦2 | two pairs
♣8, ♥A, ♠2, ♠A, ♥6 | pair
♣8, ♥A, ♠2, ♦9, ♦2 | pair
♣8, ♥A, ♠2, ♦2, ♥6 | pair
♣8, ♥A, ♠9, ♠A, ♦9 | two pairs
♣8, ♥A, ♠9, ♠A, ♦2 | pair
♣8, ♥A, ♠9, ♠A, ♥6 | pair
♣8, ♥A, ♠9, ♦9, ♦2 | pair
♣8, ♥A, ♠9, ♦9, ♥6 | pair
♣8, ♥A, ♠A, ♦9, ♦2 | pair
♣8, ♥A, ♠A, ♦9, ♥6 | pair
♣8, ♥A, ♠A, ♦2, ♥6 | pair
♣8, ♦3, ♠6, ♠2, ♦2 | pair
♣8, ♦3, ♠6, ♠2, ♥6 | pair
♣8, ♦3, ♠6, ♠9, ♦9 | pair
♣8, ♦3, ♠6, ♠9, ♥6 | pair
♣8, ♦3, ♠6, ♠A, ♥6 | pair
♣8, ♦3, ♠6, ♦9, ♥6 | pair
