♦8,♣4,♣5,♠4,♦Q
♦8,♣4,♣5,♠4,♣10
♦8,♣4,♣5,♠4,♠5
♦8,♣4,♣5,♠4,♠3
♦8,♣4,♣5,♠4,♣2
♦8,♣4,♣5,♦Q,♣10
♦8,♣4,♣5,♦Q,♠5
♦8,♣4,♣5,♦Q,♠3
♦8,♣4,♣5,♦Q,♣2
♦8,♣4,♣5,♣10,♠5
♦8,♣4,♣5,♣10,♠3
♦8,♣4,♣5,♣10,♣2
♦8,♣4,♣5,♠5,♠3
♦8,♣4,♣5,♠5,♣2
♦8,♣4,♣5,♠3,♣2
♦8,♣4,♠4,♦Q,♣10
♦8,♣4,♠4,♦Q,♠5
♦8,♣4,♠4,♦Q,♠3
♦8,♣4,♠4,♦Q,♣2
♦8,♣4,♠4,♣10,♠5
♦8,♣4,♠4,♣10,♠3
♦8,♣4,♠4,♣10,♣2
♦8,♣4,♠4,♠5,♠3
♦8,♣4,♠4,♠5,♣2
♦8,♣4,♠4,♠3,♣2
♦8,♣4,♦Q,♣10,♠5
♦8,♣4,♦Q,♣10,♠3
♦8,♣4,♦Q,♣10,♣2
♦8,♣4,♦Q,♠5,♠3
♦8,♣4,♦Q,♠5,♣2
♦8,♣4,♦Q,♠3,♣2
♦8,♣4,♣10,♠5,♠3
♦8,♣4,♣10,♠5,♣2
♦8,♣4,♣10,♠3,♣2
♦8,♣4,♠5,♠3,♣2
♦8,♣5,♠4,♦Q,♣10
♦8,♣5,♠4,♦Q,♠5
♦8,♣5,♠4,♦Q,♠3
♦8,♣5,♠4,♦Q,♣2
♦8,♣5,♠4,♣10,♠5
♦8,♣5,♠4,♣10,♠3
♦8,♣5,♠4,♣10,♣2
♦8,♣5,♠4,♠5,♠3
♦8,♣5,♠4,♠5,♣2
♦8,♣5,♠4,♠3,♣2
♦8,♣5,♦Q,♣10,♠5
♦8,♣5,♦Q,♣10,♠3
♦8,♣5,♦Q,♣10,♣2
♦8,♣5,♦Q,♠5,♠3
♦8,♣5,♦Q,♠5,♣2
♦8,♣5,♦Q,♠3,♣2
♦8,♣5,♣10,♠5,♠3
♦8,♣5,♣10,♠5,♣2
♦8,♣5,♣10,♠3,♣2
♦8,♣5,♠5,♠3,♣2
♦8,♠4,♦Q,♣10,♠5
♦8,♠4,♦Q,♣10,♠3
♦8,♠4,♦Q,♣10,♣2
♦8,♠4,♦Q,♠5,♠3
♦8,♠4,♦Q,♠5,♣2
♦8,♠4,♦Q,♠3,♣2
♦8,♠4,♣10,♠5,♠3
♦8,♠4,♣10,♠5,♣2
♦8,♠4,♣10,♠3,♣2
♦8,♠4,♠5,♠3,♣2
♦8,♦Q,♣10,♠5,♠3
♦8,♦Q,♣10,♠5,♣2
♦8,♦Q,♣10,♠3,♣2
♦8,♦Q,♠5,♠3,♣2
♦8,♣10,♠5,♠3,♣2
♣4,♣5,♠4,♦Q,♣10
♣4,♣5,♠4,♦Q,♠5
♣4,♣5,♠4,♦Q,♠3
♣4,♣5,♠4,♦Q,♣2
♣4,♣5,♠4,♣10,♠5
♣4,♣5,♠4,♣10,♠3
♣4,♣5,♠4,♣10,♣2
♣4,♣5,♠4,♠5,♠3
♣4,♣5,♠4,♠5,♣2
♣4,♣5,♠4,♠3,♣2
♣4,♣5,♦Q,♣10,♠5
♣4,♣5,♦Q,♣10,♠3
♣4,♣5,♦Q,♣10,♣2
♣4,♣5,♦Q,♠5,♠3
♣4,♣5,♦Q,♠5,♣2
♣4,♣5,♦Q,♠3,♣2
♣4,♣5,♣10,♠5,♠3
♣4,♣5,♣10,♠5,♣2
♣4,♣5,♣10,♠3,♣2
♣4,♣5,♠5,♠3,♣2
♣4,♠4,♦Q,♣10,♠5
♣4,♠4,♦Q,♣10,♠3
♣4,♠4,♦Q,♣10,♣2
♣4,♠4,♦Q,♠5,♠3
♣4,♠4,♦Q,♠5,♣2
♣4,♠4,♦Q,♠3,♣2
♣4,♠4,♣10,♠5,♠3
♣4,♠4,♣10,♠5,♣2
♣4,♠4,♣10,♠3,♣2
♣4,♠4,♠5,♠3,♣2
♣4,♦Q,♣10,♠5,♠3
♣4,♦Q,♣10,♠5,♣2
♣4,♦Q,♣10,♠3,♣2
♣4,♦Q,♠5,♠3,♣2
♣4,♣10,♠5,♠3,♣2
♣5,♠4,♦Q,♣10,♠5
♣5,♠4,♦Q,♣10,♠3
♣5,♠4,♦Q,♣10,♣2
♣5,♠4,♦Q,♠5,♠3
♣5,♠4,♦Q,♠5,♣2
♣5,♠4,♦Q,♠3,♣2
♣5,♠4,♣10,♠5,♠3
♣5,♠4,♣10,♠5,♣2
♣5,♠4,♣10,♠3,♣2
♣5,♠4,♠5,♠3,♣2
♣5,♦Q,♣10,♠5,♠3
♣5,♦Q,♣10,♠5,♣2
♣5,♦Q,♣10,♠3,♣2
♣5,♦Q,♠5,♠3,♣2
♣5,♣10,♠5,♠3,♣2
♠4,♦Q,♣10,♠5,♠3
♠4,♦Q,♣10,♠5,♣2
♠4,♦Q,♣10,♠3,♣2
♠4,♦Q,♠5,♠3,♣2
♠4,♣10,♠5,♠3,♣2
♦Q,♣10,♠5,♠3,♣2
