♠4,♣4,♣5,♠5,♦8
♠4,♣4,♣5,♠5,♦Q
♠4,♣4,♣5,♠5,♣10
♠3,♠4,♣4,♣5,♠5
♣2,♠4,♣4,♣5,♠5
♠4,♣5,♠5,♦8,♦Q
♠4,♣4,♣5,♦8,♦Q
♠4,♣5,♠5,♦8,♣10
♠3,♠4,♣5,♠5,♦8
♣2,♠4,♣5,♠5,♦8
♠4,♣4,♣5,♦8,♣10
♠3,♠4,♣4,♣5,♦8
♣2,♠4,♣4,♣5,♦8
♣4,♣5,♠5,♦8,♦Q
♣5,♠5,♦8,♣10,♦Q
♠3,♣5,♠5,♦8,♦Q
♣2,♣5,♠5,♦8,♦Q
♣4,♣5,♠5,♦8,♣10
♠3,♣4,♣5,♠5,♦8
♣2,♣4,♣5,♠5,♦8
♠3,♣5,♠5,♦8,♣10
♣2,♣5,♠5,♦8,♣10
♣2,♠3,♣5,♠5,♦8
♠4,♣4,♠5,♦8,♦Q
♠4,♣4,♦8,♣10,♦Q
♠3,♠4,♣4,♦8,♦Q
♣2,♠4,♣4,♦8,♦Q
♠4,♣4,♠5,♦8,♣10
♠3,♠4,♣4,♠5,♦8
♣2,♠4,♣4,♠5,♦8
♠3,♠4,♣4,♦8,♣10
♣2,♠4,♣4,♦8,♣10
♣2,♠3,♠4,♣4,♦8
♠4,♣5,♠5,♣10,♦Q
♠3,♠4,♣5,♠5,♦Q
♣2,♠4,♣5,♠5,♦Q
♠4,♣4,♣5,♣10,♦Q
♠3,♠4,♣4,♣5,♦Q
♣2,♠4,♣4,♣5,♦Q
♠3,♠4,♣5,♠5,♣10
♣2,♠4,♣5,♠5,♣10
♣2,♠3,♠4,♣5,♠5
♠3,♠4,♣4,♣5,♣10
♣2,♠4,♣4,♣5,♣10
♣2,♠3,♠4,♣4,♣5
♣4,♣5,♠5,♣10,♦Q
♠3,♣4,♣5,♠5,♦Q
♣2,♣4,♣5,♠5,♦Q
♠3,♣5,♠5,♣10,♦Q
♣2,♣5,♠5,♣10,♦Q
♣2,♠3,♣5,♠5,♦Q
♠3,♣4,♣5,♠5,♣10
♣2,♣4,♣5,♠5,♣10
♣2,♠3,♣4,♣5,♠5
♣2,♠3,♣5,♠5,♣10
♠4,♣4,♠5,♣10,♦Q
♠3,♠4,♣4,♠5,♦Q
♣2,♠4,♣4,♠5,♦Q
♠3,♠4,♣4,♣10,♦Q
♣2,♠4,♣4,♣10,♦Q
♣2,♠3,♠4,♣4,♦Q
♠3,♠4,♣4,♠5,♣10
♣2,♠4,♣4,♠5,♣10
♣2,♠3,♠4,♣4,♠5
♣2,♠3,♠4,♣4,♣10
