"♠2♦4♥A♣Q♥4 | Pair
","♦4♠10♠8♥A♥4 | Pair
","♠2♠6♣4♣8♥4 | Pair
","♠2♠6♣4♣Q♥4 | Pair
","♠2♠6♥A♣4♥4 | Pair
","♠2♠6♣10♣4♥4 | Pair
","♠2♣10♣4♣Q♥4 | Pair
","♠2♣10♣4♣8♥4 | Pair
","♠2♠8♣Q♣8♥4 | Pair
","♥A♣4♣Q♣8♥4 | Pair
","♠2♥A♣4♣Q♥4 | Pair
","♠2♥A♣4♣8♥4 | Pair
","♠2♠8♣4♣Q♥4 | Pair
","♠2♣4♣Q♣8♥4 | Pair
","♠2♠8♣4♣Q♣8 | Pair
","♦9♦4♠10♠8♣10 | Pair
","♠2♠8♥A♣8♥4 | Pair
","♦9♦4♠10♠8♣4 | Pair
","♠2♠8♥A♣Q♣8 | Pair
","♦9♦4♠10♠8♣8 | Pair
","♦9♦4♠10♠8♥4 | Pair
","♦9♦4♠10♠6♣10 | Pair
","♠2♠8♥A♣4♥4 | Pair
","♦9♦4♠10♠6♣4 | Pair
","♠2♠8♥A♣4♣8 | Pair
","♠2♠8♣10♣8♥4 | Pair
","♦9♦4♠10♠6♥4 | Pair
","♦9♦4♠10♣10♥A | Pair
","♣10♣4♣Q♣8♥4 | Pair
","♦9♦4♠10♣10♣Q | Pair
","♦9♦4♠10♣10♣8 | Pair
","♠2♦9♦4♠10♣10 | Pair
","♦9♦4♠10♥A♣4 | Pair
","♠2♠8♣10♣Q♣8 | Pair
","♠2♠8♣10♣4♥4 | Pair
","♦9♦4♠10♥A♥4 | Pair
","♦9♦4♠10♣4♣Q | Pair
","♦9♦4♠10♣4♣8 | Pair
","♣10♥A♣4♣8♥4 | Pair
","♠2♠8♣10♣4♣8 | Pair
","♦9♦4♠10♣Q♥4 | Pair
","♦9♦4♠10♣8♥4 | Pair
","♠2♠8♣10♥A♣8 | Pair
","♠2♠8♠6♣8♥4 | Pair
","♦9♦4♠8♠6♣4 | Pair
","♠2♠8♠6♣Q♣8 | Pair
","♦9♦4♠8♠6♣8 | Pair
","♦9♦4♠8♠6♥4 | Pair
","♠2♠8♠6♣4♥4 | Pair
","♦9♦4♠8♣10♣4 | Pair
","♠2♠8♠6♣4♣8 | Pair
","♦9♦4♠8♣10♣8 | Pair
","♦9♦4♠8♣10♥4 | Pair
","♦9♦4♠8♥A♣4 | Pair
","♠2♠8♠6♥A♣8 | Pair
","♦9♦4♠8♥A♣8 | Pair
","♦9♦4♠8♥A♥4 | Pair
","♦9♦4♠8♣4♣Q | Pair
","♣10♥A♣4♣Q♥4 | Pair
","♠2♦9♦4♠10♣4 | Pair
","♦9♦4♠8♣Q♣8 | Pair
","♦9♦4♠8♣Q♥4 | Pair
","♠6♣4♣Q♣8♥4 | Pair
","♠2♠8♠6♣10♣8 | Pair
","♦9♦4♠6♣10♣4 | Pair
","♠2♠10♣4♣8♥4 | Pair
","♠2♠10♣4♣Q♥4 | Pair
","♦9♦4♠6♣10♥4 | Pair
","♦9♦4♠6♥A♣4 | Pair
","♠2♠10♥A♣4♥4 | Pair
","♠2♠10♣10♣8♥4 | Pair
","♦9♦4♠6♥A♥4 | Pair
","♦9♦4♠6♣4♣Q | Pair
","♦9♦4♠6♣4♣8 | Pair
","♠2♦9♦4♠10♥4 | Pair
","♠2♠10♣10♣Q♥4 | Pair
","♦9♦4♠6♣Q♥4 | Pair
","♦9♦4♠6♣8♥4 | Pair
","♦9♦4♣10♥A♣4 | Pair
","♠2♠10♣10♣Q♣8 | Pair
","♠6♥A♣4♣8♥4 | Pair
","♦9♦4♣10♥A♥4 | Pair
","♦9♦4♣10♣4♣Q | Pair
","♦9♦4♣10♣4♣8 | Pair
","♠6♥A♣4♣Q♥4 | Pair
","♠2♠10♣10♣4♣8 | Pair
","♦9♦4♣10♣Q♥4 | Pair
","♦9♦4♣10♣8♥4 | Pair
","♦9♦4♥A♣4♣Q | Pair
","♦9♦4♥A♣4♣8 | Pair
","♠2♦9♦4♠8♣4 | Pair
","♠2♠10♣10♣4♣Q | Pair
","♦9♦4♥A♣Q♥4 | Pair
","♦9♦4♥A♣8♥4 | Pair
","♦9♦4♣4♣Q♣8 | Pair
","♠2♦9♦4♠8♣8 | Pair
","♠6♣10♣4♣8♥4 | Pair
","♦9♦4♣Q♣8♥4 | Pair
","♦9♠10♠8♠6♣10 | Pair
","♠2♠10♣10♥A♥4 | Pair
","♠2♠10♣10♥A♣8 | Pair
","♠2♠10♣10♥A♣Q | Pair
","♦9♠10♠8♠6♣8 | Pair
","♠2♠10♣10♥A♣4 | Pair
","♦9♠10♠8♣10♥A | Pair
","♦9♠10♠8♣10♣4 | Pair
","♦9♠10♠8♣10♣Q | Pair
","♠6♣10♣4♣Q♥4 | Pair
","♦9♠10♠8♣10♥4 | Pair
","♠2♠10♠6♣4♥4 | Pair
","♠2♠10♠6♣10♥4 | Pair
","♦9♠10♠8♥A♣8 | Pair
